'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'HKC Temperature(°C),'Reset Count,'Last Reset Reason
2014-01-05 06:19:12,788,442174819972,25.8514,0,0x00008000
2014-01-05 06:20:13,41,442174880225,25.6186,0,0x00008000
2014-01-05 06:21:13,285,442174940469,25.2317,0,0x00008000
2014-01-05 06:22:13,542,442175000726,24.9229,0,0x00008000
2014-01-05 06:23:14,493,442175061677,24.3071,0,0x00008000
2014-01-05 06:24:14,744,442175121928,24.0767,0,0x00008000
2014-01-05 06:25:15,34,442175182218,23.8467,0,0x00008000
2014-01-05 06:26:15,388,442175242572,23.311,0,0x00008000
2014-01-05 06:27:15,753,442175302937,22.7766,0,0x00008000
2014-01-05 06:28:16,521,442175363705,22.5479,0,0x00008000
2014-01-05 06:29:16,796,442175423980,22.015,0,0x00008000
2014-01-05 06:30:17,144,442175484328,21.7108,0,0x00008000
2014-01-05 06:31:17,589,442175544773,21.1791,0,0x00008000
2014-01-05 06:32:17,822,442175605006,20.7996,0,0x00008000
2014-01-05 06:33:19,191,442175666375,20.3444,0,0x00008000
2014-01-05 06:34:19,359,442175726543,19.9652,0,0x00008000
2014-01-05 06:35:19,612,442175786796,19.4343,0,0x00008000
2014-01-05 06:36:21,211,442175848395,18.9032,0,0x00008000
2014-01-05 06:37:21,604,442175908788,18.5236,0,0x00008000
2014-01-05 06:38:23,229,442175970413,18.2198,0,0x00008000
2014-01-05 06:39:23,445,442176030629,17.6875,0,0x00008000
2014-01-05 06:40:23,799,442176090983,17.2305,0,0x00008000
2014-01-05 06:41:25,265,442176152449,16.6964,0,0x00008000
2014-01-05 06:42:25,542,442176212726,16.3141,0,0x00008000
2014-01-05 06:43:25,879,442176273063,15.8544,0,0x00008000
2014-01-05 06:44:27,29,442176334213,15.3935,0,0x00008000
2014-01-05 06:45:27,293,442176394477,15.1625,0,0x00008000
2014-01-05 06:46:27,655,442176454839,14.7768,0,0x00008000
2014-01-05 06:47:29,13,442176516197,14.4674,0,0x00008000
2014-01-05 06:48:29,232,442176576416,14.3124,0,0x00008000
2014-01-05 06:49:29,576,442176636760,14.3124,0,0x00008000
2014-01-05 06:50:29,825,442176697009,14.2349,0,0x00008000
2014-01-05 06:51:30,865,442176758049,14.0796,0,0x00008000
2014-01-05 06:52:31,148,442176818332,13.8464,0,0x00008000
2014-01-05 06:53:31,520,442176878704,13.7685,0,0x00008000
2014-01-05 06:54:31,824,442176939008,13.9242,0,0x00008000
2014-01-05 06:55:32,752,442176999936,13.8464,0,0x00008000
2014-01-05 06:56:33,61,442177060245,13.9242,0,0x00008000
2014-01-05 06:57:33,490,442177120674,13.8464,0,0x00008000
2014-01-05 06:58:33,859,442177181043,13.8464,0,0x00008000
2014-01-05 06:59:34,710,442177241894,14.0019,0,0x00008000
2014-01-05 07:00:35,82,442177302266,14.2349,0,0x00008000
2014-01-05 07:01:35,493,442177362677,14.1573,0,0x00008000
2014-01-05 07:02:35,829,442177423013,14.3899,0,0x00008000
2014-01-05 07:03:36,837,442177484021,14.5448,0,0x00008000
2014-01-05 07:04:37,285,442177544469,14.9312,0,0x00008000
2014-01-05 07:05:37,628,442177604812,15.0083,0,0x00008000
2014-01-05 07:06:38,980,442177666164,15.4704,0,0x00008000
2014-01-05 07:07:39,305,442177726489,15.5473,0,0x00008000
2014-01-05 07:08:39,587,442177786771,15.7777,0,0x00008000
2014-01-05 07:09:40,904,442177848088,16.0078,0,0x00008000
2014-01-05 07:10:41,130,442177908314,16.3141,0,0x00008000
2014-01-05 07:11:41,397,442177968581,16.8491,0,0x00008000
2014-01-05 07:12:41,775,442178028959,17.1543,0,0x00008000
2014-01-05 07:13:42,857,442178090041,17.1543,0,0x00008000
2014-01-05 07:14:43,80,442178150264,17.6114,0,0x00008000
2014-01-05 07:15:43,537,442178210721,17.8396,0,0x00008000
2014-01-05 07:16:43,951,442178271135,18.1438,0,0x00008000
2014-01-05 07:17:44,743,442178331927,18.3717,0,0x00008000
2014-01-05 07:18:45,125,442178392309,18.5236,0,0x00008000
2014-01-05 07:19:45,439,442178452623,18.8273,0,0x00008000
2014-01-05 07:20:45,780,442178512964,19.1308,0,0x00008000
2014-01-05 07:21:46,682,442178573866,19.586,0,0x00008000
2014-01-05 07:22:46,973,442178634157,19.7377,0,0x00008000
2014-01-05 07:23:47,353,442178694537,20.1169,0,0x00008000
2014-01-05 07:24:47,746,442178754930,20.3444,0,0x00008000
2014-01-05 07:25:48,821,442178816005,20.572,0,0x00008000
2014-01-05 07:26:49,134,442178876318,20.7996,0,0x00008000
2014-01-05 07:27:49,475,442178936659,21.1032,0,0x00008000
2014-01-05 07:28:49,791,442178996975,21.255,0,0x00008000
2014-01-05 07:29:50,836,442179058020,21.7868,0,0x00008000
2014-01-05 07:30:51,290,442179118474,22.091,0,0x00008000
2014-01-05 07:31:51,544,442179178728,22.4717,0,0x00008000
2014-01-05 07:32:52,820,442179240004,22.7766,0,0x00008000
2014-01-05 07:33:53,207,442179300391,23.0055,0,0x00008000
2014-01-05 07:34:53,499,442179360683,23.2346,0,0x00008000
2014-01-05 07:35:53,753,442179420937,23.4639,0,0x00008000
2014-01-05 07:36:54,941,442179482125,24,0,0x00008000
2014-01-05 07:37:55,268,442179542452,24.0767,0,0x00008000
2014-01-05 07:38:55,581,442179602765,24.3839,0,0x00008000
2014-01-05 07:39:57,95,442179664279,24.8458,0,0x00008000
2014-01-05 07:40:57,290,442179724474,25.0772,0,0x00008000
2014-01-05 07:41:57,627,442179784811,25.309,0,0x00008000
2014-01-05 07:42:58,877,442179846061,25.6186,0,0x00008000
2014-01-05 07:43:59,345,442179906529,25.929,0,0x00008000
2014-01-05 07:44:59,571,442179966755,25.929,0,0x00008000
2014-01-05 07:46:01,89,442180028273,26.0845,0,0x00008000
2014-01-05 07:47:01,502,442180088686,26.3181,0,0x00008000
2014-01-05 07:48:01,704,442180148888,26.7084,0,0x00008000
2014-01-05 07:49:03,78,442180210262,26.7084,0,0x00008000
2014-01-05 07:50:03,446,442180270630,26.7084,0,0x00008000
2014-01-05 07:51:03,621,442180330805,26.8649,0,0x00008000
2014-01-05 07:52:04,503,442180391687,26.7866,0,0x00008000
2014-01-05 07:53:04,878,442180452062,26.8649,0,0x00008000
2014-01-05 07:54:05,205,442180512389,27.1,0,0x00008000
2014-01-05 07:55:05,446,442180572630,26.8649,0,0x00008000
2014-01-05 07:56:05,730,442180632914,26.7866,0,0x00008000
2014-01-05 07:57:06,422,442180693606,26.396,0,0x00008000
2014-01-05 07:58:06,685,442180753869,26.2402,0,0x00008000
2014-01-05 07:59:07,44,442180814228,26.1623,0,0x00008000
2014-01-05 08:00:07,237,442180874421,25.8514,0,0x00008000
2014-01-05 08:01:07,685,442180934869,25.5412,0,0x00008000
2014-01-05 08:02:08,427,442180995611,25.1544,0,0x00008000
2014-01-05 08:03:08,702,442181055886,25,0,0x00008000
2014-01-05 08:04:08,899,442181116083,24.6147,0,0x00008000
2014-01-05 08:05:09,249,442181176433,24.1535,0,0x00008000
2014-01-05 08:06:09,670,442181236854,23.6169,0,0x00008000
2014-01-05 08:07:10,513,442181297697,23.2346,0,0x00008000
2014-01-05 08:08:10,805,442181357989,23.0055,0,0x00008000
2014-01-05 08:09:11,169,442181418353,22.5479,0,0x00008000
2014-01-05 08:10:11,474,442181478658,22.091,0,0x00008000
2014-01-05 08:11:11,745,442181538929,21.5588,0,0x00008000
2014-01-05 08:12:13,188,442181600372,21.1791,0,0x00008000
2014-01-05 08:13:13,558,442181660742,20.7996,0,0x00008000
2014-01-05 08:14:13,892,442181721076,20.1927,0,0x00008000
2014-01-05 08:15:15,82,442181782266,19.8135,0,0x00008000
2014-01-05 08:16:15,458,442181842642,19.2826,0,0x00008000
2014-01-05 08:17:15,785,442181902969,18.9032,0,0x00008000
2014-01-05 08:18:17,192,442181964376,18.5996,0,0x00008000
2014-01-05 08:19:17,625,442182024809,17.9917,0,0x00008000
2014-01-05 08:20:19,102,442182086286,17.6875,0,0x00008000
2014-01-05 08:21:19,657,442182146841,17.078,0,0x00008000
2014-01-05 08:22:21,139,442182208323,16.6964,0,0x00008000
2014-01-05 08:23:21,481,442182268665,16.3141,0,0x00008000
2014-01-05 08:24:21,760,442182328944,16.0078,0,0x00008000
2014-01-05 08:25:23,151,442182390335,15.5473,0,0x00008000
2014-01-05 08:26:23,390,442182450574,15.3165,0,0x00008000
2014-01-05 08:27:23,619,442182510803,15.0083,0,0x00008000
2014-01-05 08:28:25,141,442182572325,14.6995,0,0x00008000
2014-01-05 08:29:25,390,442182632574,14.6995,0,0x00008000
2014-01-05 08:30:25,861,442182693045,14.5448,0,0x00008000
2014-01-05 08:31:26,968,442182754152,14.3124,0,0x00008000
2014-01-05 08:32:27,360,442182814544,14.1573,0,0x00008000
2014-01-05 08:33:27,672,442182874856,14.0796,0,0x00008000
2014-01-05 08:34:27,975,442182935159,14.1573,0,0x00008000
2014-01-05 08:35:28,984,442182996168,14.1573,0,0x00008000
2014-01-05 08:36:29,177,442183056361,14.2349,0,0x00008000
2014-01-05 08:37:29,660,442183116844,14.2349,0,0x00008000
2014-01-05 08:38:30,999,442183178183,14.1573,0,0x00008000
2014-01-05 08:39:31,287,442183238471,14.3899,0,0x00008000
2014-01-05 08:40:31,714,442183298898,14.3899,0,0x00008000
2014-01-05 08:41:32,847,442183360031,14.6995,0,0x00008000
2014-01-05 08:42:33,118,442183420302,14.854,0,0x00008000
2014-01-05 08:43:33,657,442183480841,15.1625,0,0x00008000
2014-01-05 08:44:34,954,442183542138,15.3165,0,0x00008000
2014-01-05 08:45:35,206,442183602390,15.4704,0,0x00008000
2014-01-05 08:46:35,542,442183662726,15.9311,0,0x00008000
2014-01-05 08:47:36,969,442183724153,16.0078,0,0x00008000
2014-01-05 08:48:37,208,442183784392,16.3141,0,0x00008000
2014-01-05 08:49:37,436,442183844620,16.62,0,0x00008000
2014-01-05 08:50:37,842,442183905026,16.8491,0,0x00008000
2014-01-05 08:51:38,902,442183966086,17.2305,0,0x00008000
2014-01-05 08:52:39,206,442184026390,17.3829,0,0x00008000
2014-01-05 08:53:39,587,442184086771,17.6875,0,0x00008000
2014-01-05 08:54:40,771,442184147955,17.9917,0,0x00008000
2014-01-05 08:55:41,47,442184208231,18.2957,0,0x00008000
2014-01-05 08:56:41,359,442184268543,18.5996,0,0x00008000
2014-01-05 08:57:41,504,442184328688,18.9032,0,0x00008000
2014-01-05 08:58:41,881,442184389065,18.9791,0,0x00008000
2014-01-05 08:59:42,891,442184450075,19.4343,0,0x00008000
2014-01-05 09:00:43,134,442184510318,19.586,0,0x00008000
2014-01-05 09:01:43,339,442184570523,20.041,0,0x00008000
2014-01-05 09:02:43,739,442184630923,20.2686,0,0x00008000
2014-01-05 09:03:44,661,442184691845,20.4961,0,0x00008000
2014-01-05 09:04:44,964,442184752148,20.9514,0,0x00008000
2014-01-05 09:05:45,198,442184812382,21.0273,0,0x00008000
2014-01-05 09:06:45,611,442184872795,21.4829,0,0x00008000
2014-01-05 09:07:45,919,442184933103,21.7868,0,0x00008000
2014-01-05 09:08:46,734,442184993918,22.1671,0,0x00008000
2014-01-05 09:09:47,213,442185054397,22.3955,0,0x00008000
2014-01-05 09:10:47,329,442185114513,22.7003,0,0x00008000
2014-01-05 09:11:47,720,442185174904,22.8528,0,0x00008000
2014-01-05 09:12:48,907,442185236091,23.311,0,0x00008000
2014-01-05 09:13:49,188,442185296372,23.5404,0,0x00008000
2014-01-05 09:14:49,488,442185356672,24.0767,0,0x00008000
2014-01-05 09:15:49,761,442185416945,24.3839,0,0x00008000
2014-01-05 09:16:50,995,442185478179,24.6917,0,0x00008000
2014-01-05 09:17:51,376,442185538560,24.7687,0,0x00008000
2014-01-05 09:18:51,689,442185598873,25.1544,0,0x00008000
2014-01-05 09:19:52,839,442185660023,25.309,0,0x00008000
2014-01-05 09:20:53,143,442185720327,25.5412,0,0x00008000
2014-01-05 09:21:53,433,442185780617,26.0067,0,0x00008000
2014-01-05 09:22:53,882,442185841066,26.2402,0,0x00008000
2014-01-05 09:23:54,882,442185902066,26.474,0,0x00008000
2014-01-05 09:24:55,203,442185962387,26.7084,0,0x00008000
2014-01-05 09:25:55,640,442186022824,26.9432,0,0x00008000
2014-01-05 09:26:56,960,442186084144,27.1,0,0x00008000
2014-01-05 09:27:57,288,442186144472,27.1785,0,0x00008000
2014-01-05 09:28:57,564,442186204748,27.3357,0,0x00008000
2014-01-05 09:29:57,865,442186265049,27.3357,0,0x00008000
2014-01-05 09:30:59,141,442186326325,27.3357,0,0x00008000
2014-01-05 09:31:59,552,442186386736,27.5719,0,0x00008000
2014-01-05 09:32:59,890,442186447074,27.5719,0,0x00008000
2014-01-05 09:34:00,362,442186507546,27.3357,0,0x00008000
2014-01-05 09:35:00,771,442186567955,27.4144,0,0x00008000
2014-01-05 09:36:01,68,442186628252,27.1,0,0x00008000
2014-01-05 09:37:01,406,442186688590,27.1,0,0x00008000
2014-01-05 09:38:01,743,442186748927,26.8649,0,0x00008000
2014-01-05 09:39:02,294,442186809478,26.7084,0,0x00008000
2014-01-05 09:40:02,631,442186869815,26.396,0,0x00008000
2014-01-05 09:41:03,41,442186930225,25.929,0,0x00008000
2014-01-05 09:42:03,264,442186990448,25.7737,0,0x00008000
2014-01-05 09:43:03,486,442187050670,25.1544,0,0x00008000
2014-01-05 09:44:03,714,442187110898,24.8458,0,0x00008000
2014-01-05 09:45:04,534,442187171718,24.5377,0,0x00008000
2014-01-05 09:46:04,850,442187232034,24.0767,0,0x00008000
2014-01-05 09:47:05,181,442187292365,23.7701,0,0x00008000
2014-01-05 09:48:05,437,442187352621,23.2346,0,0x00008000
2014-01-05 09:49:05,816,442187413000,22.7003,0,0x00008000
2014-01-05 09:50:06,543,442187473727,22.3955,0,0x00008000
2014-01-05 09:51:07,160,442187534344,21.9389,0,0x00008000
2014-01-05 09:52:07,667,442187594851,21.331,0,0x00008000
2014-01-05 09:53:09,228,442187656412,20.9514,0,0x00008000
2014-01-05 09:54:09,620,442187716804,20.6478,0,0x00008000
2014-01-05 09:55:09,813,442187776997,20.1169,0,0x00008000
2014-01-05 09:56:11,246,442187838430,19.6618,0,0x00008000
2014-01-05 09:57:11,487,442187898671,19.2067,0,0x00008000
2014-01-05 09:58:11,980,442187959164,18.5236,0,0x00008000
2014-01-05 09:59:13,246,442188020430,18.2957,0,0x00008000
2014-01-05 10:00:13,595,442188080779,17.6875,0,0x00008000
2014-01-05 10:01:13,834,442188141018,17.3067,0,0x00008000
2014-01-05 10:02:14,954,442188202138,17.0018,0,0x00008000
2014-01-05 10:03:15,334,442188262518,16.3141,0,0x00008000
2014-01-05 10:04:15,548,442188322732,16.0078,0,0x00008000
2014-01-05 10:05:15,928,442188383112,15.7009,0,0x00008000
2014-01-05 10:06:16,887,442188444071,15.3935,0,0x00008000
2014-01-05 10:07:17,160,442188504344,15.1625,0,0x00008000
2014-01-05 10:08:17,488,442188564672,15.0855,0,0x00008000
2014-01-05 10:09:17,938,442188625122,14.854,0,0x00008000
2014-01-05 10:10:18,831,442188686015,14.6222,0,0x00008000
2014-01-05 10:11:19,161,442188746345,14.6222,0,0x00008000
2014-01-05 10:12:19,598,442188806782,14.6222,0,0x00008000
2014-01-05 10:13:19,894,442188867078,14.6222,0,0x00008000
2014-01-05 10:14:20,827,442188928011,14.5448,0,0x00008000
2014-01-05 10:17:21,882,442189109066,14.9312,0,0x00008000
2014-01-05 10:18:22,868,442189170052,14.9312,0,0x00008000
2014-01-05 10:19:23,186,442189230370,15.0083,0,0x00008000
2014-01-05 10:20:23,535,442189290719,15.0855,0,0x00008000
2014-01-05 10:21:23,829,442189351013,15.3165,0,0x00008000
2014-01-05 10:22:24,897,442189412081,15.3165,0,0x00008000
2014-01-05 10:23:25,123,442189472307,15.4704,0,0x00008000
2014-01-05 10:24:25,520,442189532704,15.5473,0,0x00008000
2014-01-05 10:25:26,963,442189594147,15.9311,0,0x00008000
2014-01-05 10:26:27,231,442189654415,16.0844,0,0x00008000
2014-01-05 10:27:27,544,442189714728,16.2376,0,0x00008000
2014-01-05 10:28:28,935,442189776119,16.3141,0,0x00008000
2014-01-05 10:29:29,233,442189836417,16.7728,0,0x00008000
2014-01-05 10:30:29,659,442189896843,17.0018,0,0x00008000
2014-01-05 10:31:30,787,442189957971,17.1543,0,0x00008000
2014-01-05 10:32:31,112,442190018296,17.6114,0,0x00008000
2014-01-05 10:33:31,407,442190078591,17.8396,0,0x00008000
2014-01-05 10:34:31,728,442190138912,18.2198,0,0x00008000
2014-01-05 10:35:33,121,442190200305,18.5236,0,0x00008000
2014-01-05 10:36:33,438,442190260622,18.5996,0,0x00008000
2014-01-05 10:37:33,810,442190320994,19.055,0,0x00008000
2014-01-05 10:38:34,934,442190382118,19.2067,0,0x00008000
2014-01-05 10:39:35,116,442190442300,19.586,0,0x00008000
2014-01-05 10:40:35,554,442190502738,19.6618,0,0x00008000
2014-01-05 10:41:36,818,442190564002,20.041,0,0x00008000
2014-01-05 10:42:37,151,442190624335,20.4203,0,0x00008000
2014-01-05 10:43:37,513,442190684697,20.572,0,0x00008000
2014-01-05 10:44:37,781,442190744965,20.8755,0,0x00008000
2014-01-05 10:45:38,916,442190806100,21.0273,0,0x00008000
2014-01-05 10:46:39,324,442190866508,21.331,0,0x00008000
2014-01-05 10:47:39,589,442190926773,21.7868,0,0x00008000
2014-01-05 10:48:41,37,442190988221,21.9389,0,0x00008000
2014-01-05 10:49:41,373,442191048557,22.1671,0,0x00008000
2014-01-05 10:50:41,630,442191108814,22.6241,0,0x00008000
2014-01-05 10:51:42,950,442191170134,22.8528,0,0x00008000
2014-01-05 10:52:43,200,442191230384,23.0055,0,0x00008000
2014-01-05 10:53:43,510,442191290694,23.311,0,0x00008000
2014-01-05 10:54:44,909,442191352093,23.6935,0,0x00008000
2014-01-05 10:55:45,327,442191412511,24,0,0x00008000
2014-01-05 10:56:45,593,442191472777,24.1535,0,0x00008000
2014-01-05 10:57:45,942,442191533126,24.6147,0,0x00008000
2014-01-05 10:58:46,902,442191594086,24.6917,0,0x00008000
2014-01-05 10:59:47,446,442191654630,25.2317,0,0x00008000
2014-01-05 11:00:47,623,442191714807,25.3863,0,0x00008000
2014-01-05 11:01:49,94,442191776278,25.6962,0,0x00008000
2014-01-05 11:02:49,415,442191836599,25.8514,0,0x00008000
2014-01-05 11:03:49,758,442191896942,26.1623,0,0x00008000
2014-01-05 11:04:51,113,442191958297,26.474,0,0x00008000
2014-01-05 11:05:51,440,442192018624,26.5521,0,0x00008000
2014-01-05 11:06:51,759,442192078943,26.8649,0,0x00008000
2014-01-05 11:07:53,110,442192140294,26.9432,0,0x00008000
2014-01-05 11:08:53,352,442192200536,27.1,0,0x00008000
2014-01-05 11:09:53,642,442192260826,27.4144,0,0x00008000
2014-01-05 11:10:55,219,442192322403,27.2571,0,0x00008000
2014-01-05 11:11:55,626,442192382810,27.1785,0,0x00008000
2014-01-05 11:12:56,401,442192443585,27.4144,0,0x00008000
2014-01-05 11:13:56,815,442192503999,27.1,0,0x00008000
2014-01-05 11:14:57,44,442192564228,27.1,0,0x00008000
2014-01-05 11:15:57,334,442192624518,26.8649,0,0x00008000
2014-01-05 11:16:57,732,442192684916,26.7084,0,0x00008000
2014-01-05 11:17:58,477,442192745661,26.396,0,0x00008000
2014-01-05 11:18:58,822,442192806006,26.2402,0,0x00008000
2014-01-05 11:19:59,94,442192866278,25.929,0,0x00008000
2014-01-05 11:20:59,410,442192926594,25.6962,0,0x00008000
2014-01-05 11:21:59,653,442192986837,25.309,0,0x00008000
2014-01-05 11:23:00,462,442193047646,24.8458,0,0x00008000
2014-01-05 11:24:00,836,442193108020,24.4608,0,0x00008000
2014-01-05 11:25:01,71,442193168255,24.0767,0,0x00008000
2014-01-05 11:26:01,435,442193228619,23.6169,0,0x00008000
2014-01-05 11:27:01,731,442193288915,23.2346,0,0x00008000
2014-01-05 11:28:02,361,442193349545,22.9291,0,0x00008000
2014-01-05 11:29:02,747,442193409931,22.4717,0,0x00008000
2014-01-05 11:30:03,154,442193470338,22.091,0,0x00008000
2014-01-05 11:31:03,482,442193530666,21.7108,0,0x00008000
2014-01-05 11:32:03,794,442193590978,21.1032,0,0x00008000
2014-01-05 11:33:05,81,442193652265,20.6478,0,0x00008000
2014-01-05 11:34:05,485,442193712669,20.041,0,0x00008000
2014-01-05 11:35:05,820,442193773004,19.8894,0,0x00008000
2014-01-05 11:36:07,73,442193834257,19.2826,0,0x00008000
2014-01-05 11:37:07,491,442193894675,18.8273,0,0x00008000
2014-01-05 11:38:07,874,442193955058,18.5236,0,0x00008000
2014-01-05 11:39:09,276,442194016460,18.0678,0,0x00008000
2014-01-05 11:40:09,599,442194076783,17.4591,0,0x00008000
2014-01-05 11:41:09,902,442194137086,17.1543,0,0x00008000
2014-01-05 11:42:10,913,442194198097,16.4671,0,0x00008000
2014-01-05 11:43:11,260,442194258444,16.2376,0,0x00008000
2014-01-05 11:44:11,560,442194318744,15.7009,0,0x00008000
2014-01-05 11:45:11,882,442194379066,15.3935,0,0x00008000
2014-01-05 11:46:13,82,442194440266,15.3165,0,0x00008000
2014-01-05 11:47:13,516,442194500700,14.854,0,0x00008000
2014-01-05 11:48:14,981,442194562165,14.6222,0,0x00008000
2014-01-05 11:49:15,174,442194622358,14.6995,0,0x00008000
2014-01-05 11:50:15,685,442194682869,14.4674,0,0x00008000
2014-01-05 11:51:16,905,442194744089,14.3899,0,0x00008000
2014-01-05 11:52:17,164,442194804348,14.3124,0,0x00008000
2014-01-05 11:53:17,573,442194864757,14.3899,0,0x00008000
2014-01-05 11:54:17,933,442194925117,14.3124,0,0x00008000
2014-01-05 11:55:20,764,442194987948,14.4674,0,0x00008000
2014-01-05 11:56:20,937,442195048121,14.6995,0,0x00008000
2014-01-05 11:57:21,79,442195108263,14.854,0,0x00008000
2014-01-05 11:58:21,190,442195168374,15.0083,0,0x00008000
2014-01-05 11:59:21,330,442195228514,14.9312,0,0x00008000
2014-01-05 12:00:21,496,442195288680,15.0855,0,0x00008000
2014-01-05 12:01:21,653,442195348837,15.2395,0,0x00008000
2014-01-05 12:02:22,804,442195409988,15.3935,0,0x00008000
2014-01-05 12:03:23,142,442195470326,15.6241,0,0x00008000
2014-01-05 12:04:23,345,442195530529,15.7009,0,0x00008000
2014-01-05 12:05:23,732,442195590916,16.0844,0,0x00008000
2014-01-05 12:06:24,777,442195651961,16.161,0,0x00008000
2014-01-05 12:07:25,215,442195712399,16.3906,0,0x00008000
2014-01-05 12:08:25,509,442195772693,16.62,0,0x00008000
2014-01-05 12:09:26,756,442195833940,16.8491,0,0x00008000
2014-01-05 12:10:27,56,442195894240,17.078,0,0x00008000
2014-01-05 12:11:27,304,442195954488,17.078,0,0x00008000
2014-01-05 12:12:27,576,442196014760,17.4591,0,0x00008000
2014-01-05 12:13:28,940,442196076124,17.6114,0,0x00008000
2014-01-05 12:14:29,184,442196136368,17.9917,0,0x00008000
2014-01-05 12:15:29,552,442196196736,18.1438,0,0x00008000
2014-01-05 12:16:30,902,442196258086,18.5236,0,0x00008000
2014-01-05 12:17:31,116,442196318300,18.9032,0,0x00008000
2014-01-05 12:18:31,588,442196378772,19.2067,0,0x00008000
2014-01-05 12:19:32,755,442196439939,19.3584,0,0x00008000
2014-01-05 12:20:33,117,442196500301,19.8135,0,0x00008000
2014-01-05 12:21:33,491,442196560675,19.8894,0,0x00008000
2014-01-05 12:22:33,673,442196620857,20.1927,0,0x00008000
2014-01-05 12:23:34,800,442196681984,20.572,0,0x00008000
2014-01-05 12:24:35,104,442196742288,20.7237,0,0x00008000
2014-01-05 12:25:35,533,442196802717,21.0273,0,0x00008000
2014-01-05 12:26:35,887,442196863071,21.331,0,0x00008000
2014-01-05 12:27:36,881,442196924065,21.5588,0,0x00008000
2014-01-05 12:28:37,266,442196984450,21.8629,0,0x00008000
2014-01-05 12:29:37,581,442197044765,22.091,0,0x00008000
2014-01-05 12:30:38,924,442197106108,22.1671,0,0x00008000
2014-01-05 12:31:39,317,442197166501,22.6241,0,0x00008000
2014-01-05 12:32:39,562,442197226746,22.7003,0,0x00008000
2014-01-05 12:33:40,861,442197288045,23.2346,0,0x00008000
2014-01-05 12:34:41,204,442197348388,23.3874,0,0x00008000
2014-01-05 12:35:41,589,442197408773,23.6169,0,0x00008000
2014-01-05 12:36:41,865,442197469049,24,0,0x00008000
2014-01-05 12:37:42,962,442197530146,24.3839,0,0x00008000
2014-01-05 12:38:43,313,442197590497,24.5377,0,0x00008000
2014-01-05 12:39:43,730,442197650914,24.6917,0,0x00008000
2014-01-05 12:40:44,714,442197711898,25,0,0x00008000
2014-01-05 12:41:45,28,442197772212,25.2317,0,0x00008000
2014-01-05 12:42:45,397,442197832581,25.6962,0,0x00008000
2014-01-05 12:43:45,633,442197892817,25.7737,0,0x00008000
2014-01-05 12:44:47,61,442197954245,26.1623,0,0x00008000
2014-01-05 12:45:47,385,442198014569,26.396,0,0x00008000
2014-01-05 12:46:47,678,442198074862,26.3181,0,0x00008000
2014-01-05 12:47:48,960,442198136144,26.7866,0,0x00008000
2014-01-05 12:48:49,305,442198196489,26.9432,0,0x00008000
2014-01-05 12:49:49,629,442198256813,26.8649,0,0x00008000
2014-01-05 12:50:51,142,442198318326,27.0216,0,0x00008000
2014-01-05 12:51:51,414,442198378598,26.7866,0,0x00008000
2014-01-05 12:52:51,825,442198439009,26.8649,0,0x00008000
2014-01-05 12:53:52,490,442198499674,27.0216,0,0x00008000
2014-01-05 12:54:52,762,442198559946,26.7866,0,0x00008000
2014-01-05 12:55:52,980,442198620164,26.474,0,0x00008000
2014-01-05 12:56:53,394,442198680578,26.1623,0,0x00008000
2014-01-05 12:57:53,647,442198740831,26.0067,0,0x00008000
2014-01-05 12:58:54,403,442198801587,25.6962,0,0x00008000
2014-01-05 12:59:54,873,442198862057,25.5412,0,0x00008000
2014-01-05 13:00:55,226,442198922410,25.0772,0,0x00008000
2014-01-05 13:01:55,658,442198982842,24.6917,0,0x00008000
2014-01-05 13:02:56,383,442199043567,24.3071,0,0x00008000
2014-01-05 13:03:56,865,442199104049,24.0767,0,0x00008000
2014-01-05 13:04:57,224,442199164408,23.7701,0,0x00008000
2014-01-05 13:05:57,477,442199224661,23.1582,0,0x00008000
2014-01-05 13:06:57,820,442199285004,22.7766,0,0x00008000
2014-01-05 13:07:58,443,442199345627,22.3194,0,0x00008000
2014-01-05 13:08:58,799,442199405983,21.9389,0,0x00008000
2014-01-05 13:09:59,182,442199466366,21.4829,0,0x00008000
2014-01-05 13:10:59,387,442199526571,21.0273,0,0x00008000
2014-01-05 13:11:59,607,442199586791,20.6478,0,0x00008000
2014-01-05 13:13:01,152,442199648336,20.1927,0,0x00008000
2014-01-05 13:14:01,510,442199708694,19.586,0,0x00008000
2014-01-05 13:15:01,813,442199768997,19.2826,0,0x00008000
2014-01-05 13:16:03,170,442199830354,18.8273,0,0x00008000
2014-01-05 13:17:03,429,442199890613,18.4477,0,0x00008000
2014-01-05 13:18:03,697,442199950881,17.9917,0,0x00008000
2014-01-05 13:19:05,185,442200012369,17.5352,0,0x00008000
2014-01-05 13:20:05,384,442200072568,16.9255,0,0x00008000
2014-01-05 13:21:05,712,442200132896,16.62,0,0x00008000
2014-01-05 13:22:07,23,442200194207,16.0078,0,0x00008000
2014-01-05 13:23:07,388,442200254572,15.6241,0,0x00008000
2014-01-05 13:24:07,672,442200314856,15.3935,0,0x00008000
2014-01-05 13:25:08,858,442200376042,15.0855,0,0x00008000
2014-01-05 13:26:09,252,442200436436,14.9312,0,0x00008000
2014-01-05 13:27:09,467,442200496651,14.6995,0,0x00008000
2014-01-05 13:28:09,819,442200557003,14.3124,0,0x00008000
