'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Tx ADC Temperature(°C),'PA Forward Power(V),'PA Reverse Power(V),'PA Control Signal(V),'3V Analog Supply Current PA(mA),'5V Supply(V),'Synthesizer Temperature(°C),'3V Analog Supply Voltage PA(V),'Power Amplifier Temperature(°C),'5V Supply Current(mA),'3V Analog Supply Current CB(mA),'3V VCO Supply Current(mA),'3V Digital Supply Current(mA),'Synthesizer Lock A(V),'Synthesizer Lock B(V),'3V Analog Supply Voltage CB(V),'3V Digital Supply Voltage CB(V)
2014-01-05 08:35:28,976,442182996160,13,0.00427245,1.12854,0.0115967,92.7415,4.95362,11.274,2.95043,7.00157,483.76,146.851,39.9604,9.35286,2.95075,2.93691,2.96874,2.98583
2014-01-05 08:36:29,169,442183056353,13.75,1.50879,1.1261,0.0213622,93.5185,4.95606,12.4947,2.95043,7.61192,478.632,147.217,39.6274,9.49938,2.94994,2.93691,2.96752,2.98583
2014-01-05 08:37:29,652,442183116836,15.625,0.0036621,1.1261,0.012207,93.241,4.95606,13.1051,2.95043,8.22227,477.411,148.682,39.8494,9.43833,2.95075,2.93773,2.96752,2.98583
2014-01-05 08:38:30,991,442183178175,16,0.0036621,1.12854,0.710447,95.017,4.95362,14.3258,2.95043,8.22227,489.621,149.414,39.8494,9.47496,2.94994,2.93691,2.96752,2.98583
2014-01-05 08:39:31,280,442183238464,16.375,0.549315,1.1322,0.0115967,92.9635,4.95606,14.9361,2.94921,8.83262,471.062,149.292,39.6274,9.2796,2.94994,2.93691,2.9663,2.98461
2014-01-05 08:40:31,706,442183298890,17.25,0.0036621,1.13525,0.0109863,92.2975,4.95606,15.5465,2.94921,9.44298,476.923,147.827,39.7384,9.42612,2.94994,2.93691,2.9663,2.98461
2014-01-05 08:41:32,839,442183360023,17.75,0.0036621,1.11572,0.231933,93.574,4.95606,16.1568,2.94921,9.44298,487.667,149.658,39.8494,9.1575,2.94994,2.93691,2.9663,2.98583
2014-01-05 10:07:17,152,442188504336,5.5,0.714109,1.13464,0.0109863,92.131,4.9585,4.56016,2.95654,3.33946,479.12,145.874,40.0714,9.36507,2.95482,2.9418,2.9724,2.98827
2014-01-05 10:08:17,467,442188564651,7.75,0.0036621,1.1438,2.11547,95.8495,4.9585,6.39122,2.95409,4.56016,473.504,146.24,40.0159,9.32844,2.95319,2.94017,2.97118,2.98705
2014-01-05 10:09:17,930,442188625114,9.625,2.11669,1.13708,2.11669,95.7385,4.95606,8.22227,2.95287,5.17051,480.097,146.729,39.4609,9.32844,2.95238,2.93935,2.96996,2.98705
2014-01-05 10:10:18,822,442188686006,11.125,0.00427245,1.12365,0.0115967,92.7415,4.95606,9.44298,2.95165,5.78086,474.969,146.118,39.7939,9.58485,2.95156,2.93854,2.96874,2.98705
2014-01-05 10:11:19,154,442188746338,12.375,0.0036621,1.12671,0.0115967,93.13,4.95606,10.6637,2.95165,6.39122,476.678,146.118,39.9604,9.53601,2.95156,2.93854,2.96874,2.98705
2014-01-05 10:12:19,590,442188806774,13.375,2.03369,1.13159,2.00561,95.461,4.95606,11.8844,2.95165,6.39122,476.434,147.949,39.7939,9.19413,2.95075,2.93773,2.96874,2.98583
2014-01-05 10:13:19,886,442188867070,14.25,0.158081,1.14074,2.11791,92.4085,4.95606,12.4947,2.95165,7.00157,466.666,148.315,39.7939,9.13308,2.95075,2.93773,2.96874,2.98583
2014-01-05 10:14:20,819,442188928003,15.125,0.0036621,1.12549,0.012207,93.019,4.95362,13.1051,2.95043,7.00157,474.481,148.56,39.6274,9.09645,2.95075,2.93773,2.96752,2.98583
2014-01-05 10:17:21,874,442189109058,17,0.00427245,1.12304,0.012207,93.019,4.95118,14.9361,2.94921,8.22227,473.26,150.024,39.9049,9.1575,2.94912,2.9361,2.9663,2.98461
2014-01-05 10:18:22,860,442189170044,17.5,0.646971,1.12426,0.0115967,93.019,4.95606,15.5465,2.94921,8.83262,462.515,149.048,39.7939,9.24297,2.94994,2.93691,2.9663,2.98461
2014-01-05 10:19:23,179,442189230363,18.75,0.00427245,1.13647,1.75476,95.905,4.95362,16.1568,2.94921,9.44298,477.411,149.658,39.5719,9.05982,2.94994,2.93691,2.9663,2.98461
2014-01-05 10:20:23,527,442189290711,18.375,0,1.1383,2.11975,96.5155,4.9585,16.7672,2.94921,9.44298,492.551,148.315,39.9049,9.29181,2.94994,2.93691,2.9663,2.98461
2014-01-05 18:09:42,390,442217449574,11.625,0.0036621,1.1261,0.0115967,93.907,4.9585,10.6637,2.95409,7.00157,476.678,145.386,40.0159,9.68253,2.95401,2.94098,2.9724,2.98827
2014-01-05 18:10:42,792,442217509976,13.25,0.830076,1.11511,0.0115967,93.6295,4.96095,11.8844,2.95287,9.44298,470.818,148.071,40.1269,9.32844,2.95319,2.94017,2.96996,2.98705
2014-01-05 18:11:43,152,442217570336,15.125,0.0036621,1.13037,0.012207,93.5185,4.9585,13.7154,2.95165,10.6637,480.83,146.851,39.7939,9.43833,2.95238,2.93935,2.96996,2.98705
2014-01-05 18:12:43,862,442217631046,16.375,0.0036621,1.1322,0.0109863,93.0745,4.9585,14.9361,2.95043,10.6637,481.318,148.071,39.7939,9.48717,2.95075,2.93773,2.96874,2.98583
2014-01-05 18:13:44,18,442217691202,17.25,0.00427245,1.13464,0.267333,94.129,4.95606,16.1568,2.94921,10.6637,497.191,149.536,39.6274,9.16971,2.94994,2.93773,2.96752,2.98583
2014-01-05 18:14:45,682,442217752866,18.5,2.1228,1.11816,0.012207,94.018,4.95606,16.7672,2.94921,10.6637,477.655,149.17,39.7939,9.35286,2.94994,2.93773,2.9663,2.98583
2014-01-05 18:15:46,52,442217813236,19,2.12158,1.1145,0.0128173,93.4075,4.95606,17.3776,2.94921,10.0533,485.225,149.536,39.7384,9.48717,2.94994,2.93691,2.9663,2.98583
2014-01-05 18:16:47,189,442217874373,19.375,0.578001,1.13403,2.02209,96.2935,4.95606,17.3776,2.94921,10.0533,484.004,149.658,39.5164,9.43833,2.95075,2.93691,2.9663,2.98583
2014-01-05 18:17:47,993,442217935177,19.5,2.12097,1.14319,2.12097,96.682,4.95606,17.9879,2.94921,10.0533,485.958,150.635,39.8494,8.99877,2.94994,2.93691,2.9663,2.98583
2014-01-05 18:18:48,195,442217995379,19.875,0.0036621,1.11877,0.0115967,93.6295,4.95606,17.9879,2.94921,10.0533,483.76,149.658,39.7939,9.02319,2.94994,2.93691,2.9663,2.98583
2014-01-05 19:46:39,89,442223266273,14.125,2.12463,1.10595,0.012207,93.4075,4.96339,13.1051,2.95409,11.274,485.958,147.095,39.9604,9.84126,2.95401,2.94098,2.97118,2.98827
2014-01-05 19:47:39,497,442223326681,15.875,0.0036621,1.14074,2.12402,96.6265,4.96339,14.9361,2.95287,11.274,490.842,148.804,39.9604,9.57264,2.95319,2.93935,2.96996,2.98827
2014-01-05 19:48:41,398,442223388582,17.25,0.0036621,1.12426,0.0128173,94.129,4.9585,16.1568,2.95043,11.8844,459.584,148.926,39.6829,9.41391,2.95156,2.93854,2.96874,2.98583
2014-01-05 19:49:41,922,442223449106,18.25,0.582884,1.15051,0.20935,93.9625,4.9585,16.7672,2.95043,11.8844,474.481,149.902,39.7939,9.35286,2.95075,2.93773,2.96874,2.98583
2014-01-05 19:50:43,268,442223510452,19.375,0.78491,1.14502,2.12341,97.9586,4.9585,17.9879,2.94921,11.8844,466.666,150.757,39.7939,9.53601,2.95075,2.93691,2.96752,2.98583
2014-01-05 19:51:43,583,442223570767,19.75,2.12341,1.08154,0.012207,93.352,4.9585,18.5983,2.94921,11.8844,478.632,149.536,39.7384,9.24297,2.95075,2.93691,2.96752,2.98583
2014-01-05 19:52:44,119,442223631303,20.75,0.00305175,1.13647,0.0115967,92.353,4.9585,18.5983,2.94921,11.274,500.854,150.024,39.7939,9.5238,2.95075,2.93691,2.9663,2.98583
2014-01-05 19:53:44,648,442223691832,20.75,0.00305175,1.12915,0.0115967,93.574,4.95606,19.2086,2.94921,11.274,491.819,152.1,39.9049,8.97435,2.94994,2.93691,2.9663,2.98583
2014-01-05 19:54:45,79,442223752263,21,2.1228,1.12243,0.012207,93.907,4.95606,19.2086,2.94921,10.6637,480.586,150.269,40.0714,9.04761,2.94994,2.93691,2.9663,2.98583
2014-01-05 19:55:45,562,442223812746,21,0.00305175,1.11694,0.0115967,93.463,4.95606,19.2086,2.94921,10.6637,473.748,150.269,39.7939,9.10866,2.94994,2.93691,2.9663,2.98583
2014-01-05 19:56:45,869,442223873053,21,0.0036621,1.12793,0.0115967,93.574,4.95606,19.2086,2.94921,10.6637,480.83,150.391,40.0159,9.34065,2.94994,2.93691,2.9663,2.98461
2014-01-05 19:57:46,245,442223933429,21,0.0036621,1.11755,0.0115967,93.574,4.95606,19.2086,2.94921,10.0533,468.864,150.146,39.8494,9.29181,2.94994,2.93691,2.9663,2.98461
2014-01-05 21:25:37,519,442229204703,12.5,2.12219,1.13952,0.0115967,92.686,4.96095,11.8844,2.95409,9.44298,483.516,148.071,39.6274,9.45054,2.95401,2.94098,2.97118,2.98827
2014-01-05 21:26:37,895,442229265079,14.875,0.0036621,1.13647,1.42883,95.6275,4.96095,13.7154,2.95287,11.274,487.912,148.193,39.8494,9.6459,2.95319,2.93935,2.96996,2.98827
2014-01-05 21:27:38,257,442229325441,16.625,1.93847,1.13525,1.88842,96.349,4.96095,14.9361,2.95165,11.8844,490.109,150.391,39.5164,9.5238,2.95156,2.93854,2.96874,2.98705
2014-01-05 21:28:38,763,442229385947,18,0.328368,1.13647,1.45141,96.238,4.9585,16.1568,2.95043,11.8844,477.167,149.902,39.7384,9.19413,2.95156,2.93854,2.96874,2.98705
2014-01-05 21:29:39,70,442229446254,19.25,0.0036621,1.12121,0.426024,94.5175,4.9585,17.3776,2.95043,11.8844,486.935,149.414,40.0159,9.62148,2.95075,2.93773,2.96752,2.98583
2014-01-05 21:30:39,376,442229506560,20.375,0.78552,1.13586,2.09411,97.6256,4.9585,17.9879,2.95043,11.8844,479.609,148.193,39.9604,9.20634,2.95075,2.93773,2.96752,2.98583
2014-01-05 21:31:39,848,442229567032,20.125,2.12341,1.1383,2.12219,96.5155,4.9585,18.5983,2.94921,11.8844,468.62,149.292,39.7384,9.37728,2.95075,2.93773,2.96752,2.98583
2014-01-05 21:32:39,987,442229627171,20.625,0.00305175,1.13891,1.59484,96.0715,4.9585,18.5983,2.94921,11.274,489.377,149.658,39.7384,9.48717,2.94994,2.93691,2.9663,2.98583
2014-01-05 21:33:40,302,442229687486,21.125,0.0036621,1.14441,2.12097,97.2926,4.95606,19.2086,2.94921,11.274,490.842,150.146,39.8494,9.37728,2.94994,2.93691,2.9663,2.98583
2014-01-05 21:34:40,710,442229747894,21,0.0036621,1.12243,0.012207,93.907,4.95606,19.2086,2.94921,10.6637,482.783,150.391,40.1824,9.41391,2.94994,2.93691,2.9663,2.98583
2014-01-05 21:35:41,64,442229808248,21,1.64428,1.1322,1.92382,95.9605,4.95606,19.2086,2.94921,10.6637,486.446,150.024,39.6274,9.41391,2.94912,2.93691,2.9663,2.98583
2014-01-05 21:36:41,833,442229869017,21.125,0.00427245,1.12976,0.0115967,93.463,4.95606,19.2086,2.94921,10.0533,481.318,150.146,39.9604,9.42612,2.94994,2.93691,2.9663,2.98583
2014-01-05 10:15:21,63,442188988247,15.25,2.11852,1.13586,2.11852,96.1825,4.95362,13.7154,2.95043,7.61192,482.295,149.048,39.6829,9.47496,2.94994,2.93691,2.9663,2.98583
2014-01-05 10:16:21,505,442189048689,16.25,2.11975,1.13769,2.11852,96.5155,4.95362,14.3258,2.94921,8.22227,485.714,149.17,39.7384,9.30402,2.94912,2.9361,2.9663,2.98461
