'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Reset Reason,'Reset Count,'SEU Count,'Ping Pointer,'Control Pointer,'Battery Temperature(°C),'Heater On,'Mode,'Bus Voltage(V),'Battery Voltage(V),'Battery Current(mA),'State of Charge(mA*h),'Bus Target(V),'Discharge Command
2014-02-01 08:57:51,175,444517138359,0,0,0,0,0,14.0301,0,Full,5.10792,4.01172,8.54209,3.18072,4.2,0
2014-02-01 08:58:51,660,444517198844,0,0,0,0,0,14.0301,0,Full,5.22039,4.01159,8.54209,3.32469,4.2,0
2014-02-01 08:59:52,216,444517259400,0,0,0,0,0,14.6425,0,Full,5.20147,4.0115,8.54209,3.46887,4.2,0
2014-02-01 09:00:53,381,444517320565,0,0,0,0,0,15.2553,0,Full,5.12962,4.01147,8.54209,3.61446,4.2,0
2014-02-01 09:01:53,939,444517381123,0,0,0,0,0,14.6425,0,Full,5.27824,4.0115,8.54209,3.75862,4.2,0
2014-02-01 09:02:54,464,444517441648,0,0,0,0,0,14.6425,0,Full,5.19962,4.01131,8.54209,3.90275,4.2,0
2014-02-01 09:03:55,10,444517502194,0,0,0,0,0,15.2553,0,Full,5.14623,4.01128,8.54209,4.0469,4.2,0
2014-02-01 09:04:55,520,444517562704,0,0,0,0,0,14.6425,0,Full,5.25655,4.01125,8.54209,4.19098,4.2,0
2014-02-01 09:05:56,66,444517623250,0,0,0,0,0,15.2553,0,Full,5.06977,4.01119,8.54209,4.33512,4.2,0
2014-02-01 09:06:56,627,444517683811,0,0,0,0,0,15.2553,0,Full,5.17039,4.01106,8.54209,4.47929,4.2,0
2014-02-01 09:07:57,212,444517744396,0,0,0,0,0,15.2553,0,Full,5.17593,4.01109,8.54209,4.62359,4.2,0
2014-02-01 09:08:57,520,444517804704,0,0,0,0,0,15.2553,0,Full,4.96823,4.011,8.54209,4.76719,4.2,0
2014-02-01 09:09:58,61,444517865245,0,0,0,0,0,15.2553,0,Full,5.17931,4.01094,8.54209,4.91135,4.2,0
2014-02-01 09:10:58,603,444517925787,0,0,0,0,0,15.8684,0,Full,5.19716,4.01091,8.54209,5.05552,4.2,0
2014-02-01 09:11:59,360,444517986544,0,0,0,0,0,15.2553,0,Full,5.01915,4.01088,8.54209,5.2002,4.2,0
2014-02-01 09:12:59,670,444518046854,0,0,0,0,0,15.2553,0,Full,5.18116,4.01081,8.54209,5.34381,4.2,0
2014-02-01 09:13:59,834,444518107018,0,0,0,0,0,15.2553,0,Full,5.15393,4.01081,8.54209,5.48707,4.2,0
2014-02-01 09:15:00,697,444518167881,0,0,0,0,0,15.8684,0,Full,4.19696,3.94638,620.817,8.14109,4.2,0
2014-02-01 09:16:00,935,444518228119,0,0,0,0,0,15.8684,0,Full,4.19804,3.93434,629.91,19.0524,4.2,0
2014-02-01 09:17:01,490,444518288674,0,0,0,0,0,15.8684,0,Full,4.19742,3.92703,623.297,30.0599,4.2,0
2014-02-01 09:18:02,1,444518349185,0,0,0,0,0,15.8684,0,Full,4.20004,3.92363,620.541,41.0745,4.2,0
2014-02-01 09:19:02,545,444518409729,0,0,0,0,0,16.4818,0,Full,4.19911,3.921,627.706,52.1111,4.2,0
2014-02-01 09:20:03,107,444518470291,0,0,0,0,0,15.8684,0,Full,4.19742,3.90094,826.378,63.1852,4.2,0
2014-02-01 09:21:03,664,444518530848,0,0,0,0,0,15.8684,0,Fixed,4.20188,3.91538,623.848,74.2646,4.2,0
2014-02-01 09:22:04,202,444518591386,0,0,0,0,0,17.0962,0,Fixed,4.20296,3.91356,629.634,85.3518,4.2,0
2014-02-01 09:23:04,747,444518651931,0,0,0,0,0,15.8684,0,Fixed,4.1965,3.91172,632.39,96.4643,4.2,0
2014-02-01 09:24:05,308,444518712492,0,0,0,0,0,16.4818,0,Fixed,4.19711,3.90503,640.105,107.629,4.2,0
2014-02-01 09:25:05,830,444518773014,0,0,0,0,0,15.8684,0,Fixed,4.20034,3.90625,631.839,118.786,4.2,0
2014-02-01 09:26:06,337,444518833521,0,0,0,0,0,16.4818,0,Fixed,4.20142,3.90438,632.39,129.938,4.2,0
2014-02-01 09:27:06,845,444518894029,0,0,0,0,0,16.4818,0,Fixed,4.20265,3.90206,632.665,141.106,4.2,0
2014-02-01 09:28:07,361,444518954545,0,0,0,0,0,16.4818,0,Fixed,4.20604,3.89734,635.421,152.297,4.2,0
2014-02-01 09:29:07,880,444519015064,0,0,0,0,0,16.4818,0,Fixed,4.20204,3.89584,633.217,163.51,4.2,0
2014-02-01 09:30:08,438,444519075622,0,0,0,0,0,15.8684,0,Fixed,4.1985,3.89344,634.319,174.717,4.2,0
2014-02-01 09:31:08,977,444519136161,0,0,0,0,0,16.4818,0,Fixed,4.19604,3.88513,894.439,185.931,4.2,0
2014-02-01 09:32:09,515,444519196699,0,0,0,0,0,16.4818,0,Fixed,4.19681,3.88622,636.248,197.16,4.2,0
2014-02-01 09:33:10,60,444519257244,0,0,0,0,0,16.4818,0,Fixed,4.19973,3.88369,637.901,208.393,4.2,0
2014-02-01 09:34:10,649,444519317833,0,0,0,0,0,15.8684,0,Fixed,4.20111,3.88069,640.105,219.662,4.2,0
2014-02-01 09:35:11,207,444519378391,0,0,0,0,0,16.4818,0,Fixed,4.20496,3.86822,710.095,230.937,4.2,0
2014-02-01 09:36:11,749,444519438933,0,0,0,0,0,15.8684,0,Fixed,4.19927,3.87313,638.728,242.2,4.2,0
2014-02-01 09:37:12,274,444519499458,0,0,0,0,0,17.0962,0,Fixed,4.19958,3.87034,641.208,253.474,4.2,0
2014-02-01 09:38:12,831,444519560015,0,0,0,0,0,17.0962,0,Fixed,4.20358,3.86719,640.656,264.771,4.2,0
2014-02-01 09:39:13,376,444519620560,0,0,0,0,0,16.4818,0,Fixed,4.20388,3.86169,642.034,276.103,4.2,0
2014-02-01 09:40:13,922,444519681106,0,0,0,0,0,16.4818,0,Fixed,4.20142,3.85978,642.034,287.415,4.2,0
2014-02-01 09:41:14,481,444519741665,0,0,0,0,0,16.4818,0,Fixed,4.20065,3.85725,643.687,298.728,4.2,0
2014-02-01 09:42:15,38,444519802222,0,0,0,0,0,16.4818,0,Fixed,4.18481,3.83769,932.19,310.057,4.2,0
2014-02-01 09:43:15,581,444519862765,0,0,0,0,0,16.4818,0,Fixed,4.19542,3.85,641.759,321.388,4.2,0
2014-02-01 09:44:16,124,444519923308,0,0,0,0,0,15.8684,0,Fixed,4.1985,3.84803,641.483,332.726,4.2,0
2014-02-01 09:45:16,664,444519983848,0,0,0,0,0,16.4818,0,Fixed,4.20219,3.84544,643.963,344.064,4.2,0
2014-02-01 09:46:17,222,444520044406,0,0,0,0,0,15.8684,0,Fixed,4.20342,3.83409,710.095,355.425,4.2,0
2014-02-01 09:47:17,780,444520104964,0,0,0,0,0,15.8684,0,Fixed,4.16419,4.05494,-1334.77,358.896,4.2,0
2014-02-01 09:50:19,441,444520286625,0,0,0,0,0,15.8684,0,Fixed,5.05715,4.10475,-1086.22,297.048,4.2,0
2014-02-01 09:51:19,984,444520347168,0,0,0,0,0,16.4818,0,Fixed,4.14927,4.08488,-853.106,278.819,4.2,0
2014-02-01 19:38:20,926,444555568110,0,0,0,0,0,11.5853,0,Fixed,4.18619,3.83631,1609.22,2.27314,4.2,0
2014-02-01 19:39:25,862,444555633046,0,0,0,0,0,12.1959,0,Fixed,4.20127,3.77178,1597.65,30.6351,4.2,0
2014-02-01 19:40:30,908,444555698092,0,0,0,0,0,1697.96,0,Fixed,4.20081,3.74925,1606.46,60.723,4.2,0
2014-02-01 19:41:35,910,444555763094,0,0,0,0,0,13.4183,0,Fixed,4.19958,3.73291,1625.48,90.6758,4.2,0
2014-02-01 19:42:40,931,444555828115,0,0,0,0,0,12.8067,0,Fixed,4.18727,3.7095,1881.46,120.84,4.2,0
2014-02-01 19:43:45,912,444555893096,0,0,0,0,0,12.8067,0,Fixed,4.19742,3.71191,1630.99,150.866,4.2,0
2014-02-01 19:44:51,721,444555958905,0,0,0,0,0,12.8067,0,Fixed,4.19096,3.69141,1851.7,181.354,4.2,0
2014-02-01 19:45:55,944,444556023128,0,0,0,0,0,12.8067,0,Fixed,4.19788,3.96388,-196.192,183.205,4.2,0
2014-02-01 19:47:00,915,444556088099,0,0,0,0,0,12.1959,0,Fixed,4.20065,4.06906,-707.34,170.657,4.2,0
2014-02-01 19:48:05,893,444556153077,0,0,0,0,0,12.1959,0,Fixed,4.9253,4.10609,-1045.44,158.784,4.2,0
2014-02-01 19:49:10,951,444556218135,0,0,0,0,0,12.1959,0,Fixed,5.20393,4.11566,-959.194,141.286,4.2,0
2014-02-01 19:50:15,882,444556283066,0,0,0,0,0,12.8067,0,Fixed,5.17531,4.09931,-695.767,125.446,4.2,0
2014-02-01 19:51:20,922,444556348106,0,0,0,0,0,12.8067,0,Fixed,5.21762,4.10525,-596.293,110.831,4.2,0
2014-02-01 19:52:25,930,444556413114,0,0,0,0,0,13.4183,0,Fixed,5.18239,4.10656,-719.464,96.4308,4.2,0
2014-02-01 19:53:31,45,444556478229,0,0,0,0,0,12.8067,0,Fixed,5.17516,4.11222,-839.88,83.0965,4.2,0
2014-02-01 19:54:35,939,444556543123,0,0,0,0,0,12.8067,0,Fixed,5.27824,4.12772,-1095.32,70.0222,4.2,0
2014-02-01 19:55:41,22,444556608206,0,0,0,0,0,13.4183,0,Fixed,5.04931,4.10828,-625.777,57.7536,4.2,0
2014-02-01 19:56:45,917,444556673101,0,0,0,0,0,12.8067,0,Fixed,5.32686,4.11812,-1011,45.8923,4.2,0
2014-02-01 19:57:51,42,444556738226,0,0,0,0,0,12.8067,0,Fixed,5.14762,4.10275,-616.408,34.6977,4.2,0
2014-02-01 19:58:55,956,444556803140,0,0,0,0,0,12.1959,0,Fixed,5.33609,4.09709,-596.017,24.0949,4.2,0
2014-02-01 20:00:01,38,444556868222,0,0,0,0,0,12.8067,0,Fixed,5.24039,4.11272,-820.04,13.8924,4.2,0
2014-02-01 20:01:05,933,444556933117,0,0,0,0,0,12.8067,0,Fixed,5.27809,4.10778,-266.182,4.56485,4.2,0
2014-02-01 20:02:11,36,444556998220,0,0,0,0,0,12.8067,0,Full,5.34655,4.02725,6.06212,0.100518,4.2,0
2014-02-01 20:03:15,956,444557063140,0,0,0,0,0,12.8067,0,Full,5.33993,4.02131,6.06212,0.210172,4.2,0
2014-02-01 20:04:21,84,444557128268,0,0,0,0,0,12.8067,0,Full,5.36301,4.01813,6.06212,0.320156,4.2,0
2014-02-01 20:05:26,67,444557193251,0,0,0,0,0,12.8067,0,Full,5.31578,4.01628,6.06212,0.429906,4.2,0
2014-02-01 20:06:31,54,444557258238,0,0,0,0,0,12.8067,0,Full,5.32393,4.01506,6.06212,0.539651,4.2,0
2014-02-01 20:07:36,79,444557323263,0,0,0,0,0,12.8067,0,Full,5.34794,4.01425,6.06212,0.649463,4.2,0
2014-02-01 20:08:41,188,444557388372,0,0,0,0,0,12.8067,0,Full,5.32655,4.01369,6.06212,0.759416,4.2,0
2014-02-01 20:09:46,107,444557453291,0,0,0,0,0,12.1959,0,Full,5.32486,4.01319,6.06212,0.869057,4.2,0
2014-02-01 20:10:51,116,444557518300,0,0,0,0,0,12.8067,0,Full,5.21562,4.01291,6.33768,0.979563,4.2,0
2014-02-01 20:11:56,88,444557583272,0,0,0,0,0,12.1959,0,Full,5.36824,4.01259,6.33768,1.09429,4.2,0
2014-02-01 20:13:01,167,444557648351,0,0,0,0,0,12.8067,0,Full,5.18285,4.01244,6.33768,1.20919,4.2,0
2014-02-01 20:14:06,88,444557713272,0,0,0,0,0,12.1959,0,Full,5.30639,4.01234,6.33768,1.32384,4.2,0
2014-02-01 20:15:11,118,444557778302,0,0,0,0,0,12.1959,0,Full,5.28362,4.01209,6.33768,1.43865,4.2,0
2014-02-01 20:16:16,92,444557843276,0,0,0,0,0,12.1959,0,Full,5.32024,4.012,6.33768,1.55339,4.2,0
2014-02-01 20:17:21,162,444557908346,0,0,0,0,0,12.1959,0,Full,5.26085,4.01181,6.33768,1.66824,4.2,0
2014-02-01 20:18:26,124,444557973308,0,0,0,0,0,12.8067,0,Full,5.153,4.01175,6.33768,1.78301,4.2,0
2014-02-01 20:19:31,148,444558038332,0,0,0,0,0,12.8067,0,Full,5.31932,4.01166,6.33768,1.89784,4.2,0
2014-02-01 20:20:36,98,444558103282,0,0,0,0,0,12.8067,0,Full,5.13346,4.01156,6.33768,2.01255,4.2,0
2014-02-01 20:21:41,161,444558168345,0,0,0,0,0,12.1959,0,Full,5.27424,4.0115,6.61323,2.13148,4.2,0
2014-02-01 20:22:46,108,444558233292,0,0,0,0,0,12.8067,0,Full,5.26024,4.01137,6.61323,2.25116,4.2,0
2014-02-01 20:23:51,205,444558298389,0,0,0,0,0,12.1959,0,Full,5.28993,4.01131,6.61323,2.37112,4.2,0
2014-02-01 20:24:56,185,444558363369,0,0,0,0,0,12.1959,0,Full,5.25824,4.01122,6.61323,2.49085,4.2,0
2014-02-01 20:26:01,225,444558428409,0,0,0,0,0,12.1959,0,Full,5.20193,4.01119,6.88878,2.61399,4.2,0
2014-02-01 20:27:06,191,444558493375,0,0,0,0,0,12.1959,0,Full,5.26562,4.01113,6.88878,2.7387,4.2,0
2014-02-01 20:28:11,358,444558558542,0,0,0,0,0,12.1959,0,Full,5.17577,4.01103,6.88878,2.86375,4.2,0
2014-02-01 20:29:16,199,444558623383,0,0,0,0,0,12.1959,0,Full,5.27209,4.01103,6.88878,2.98825,4.2,0
2014-02-01 20:30:21,257,444558688441,0,0,0,0,0,12.1959,0,Full,5.22331,4.01097,6.88878,3.11314,4.2,0
2014-02-01 20:31:26,200,444558753384,0,0,0,0,0,12.8067,0,Full,5.25116,4.01091,6.88878,3.2378,4.2,0
2014-02-01 20:32:31,369,444558818553,0,0,0,0,0,12.8067,0,Full,5.26285,4.01094,6.88878,3.36289,4.2,0
2014-02-01 20:33:36,209,444558883393,0,0,0,0,0,12.8067,0,Full,5.25132,4.01081,6.88878,3.48737,4.2,0
2014-02-01 20:34:41,346,444558948530,0,0,0,0,0,12.8067,0,Full,5.22654,4.01081,6.88878,3.61225,4.2,0
2014-02-01 20:35:46,238,444559013422,0,0,0,0,0,12.8067,0,Full,5.18147,4.01075,6.88878,3.73697,4.2,0
2014-02-01 20:36:51,401,444559078585,0,0,0,0,0,12.8067,0,Full,5.25055,4.01069,6.88878,3.86182,4.2,0
2014-02-01 20:37:56,300,444559143484,0,0,0,0,0,12.8067,0,Full,5.14993,4.01075,6.88878,3.98664,4.2,0
2014-02-01 20:39:01,252,444559208436,0,0,0,0,0,13.4183,0,Full,5.21439,4.01063,7.16433,4.11475,4.2,0
2014-02-01 20:40:06,239,444559273423,0,0,0,0,0,13.4183,0,Full,5.2067,4.01063,7.16433,4.2445,4.2,0
2014-02-01 20:41:11,351,444559338535,0,0,0,0,0,13.4183,0,Full,5.21593,4.01056,7.16433,4.37436,4.2,0
2014-02-01 20:42:16,296,444559403480,0,0,0,0,0,13.4183,0,Full,5.23316,4.01056,7.43988,4.50825,4.2,0
2014-02-01 20:43:21,295,444559468479,0,0,0,0,0,1698.58,0,Full,5.19424,4.01059,7.43988,4.64303,4.2,0
2014-02-01 20:44:26,251,444559533435,0,0,0,0,0,13.4183,0,Full,5.19362,4.01047,7.43988,4.77772,4.2,0
2014-02-01 20:45:31,356,444559598540,0,0,0,0,0,13.4183,0,Full,5.15854,4.0105,7.43988,4.91265,4.2,0
2014-02-01 20:46:36,346,444559663530,0,0,0,0,0,12.8067,0,Full,5.22531,4.01038,7.43988,5.0475,4.2,0
2014-02-01 20:47:41,368,444559728552,0,0,0,0,0,13.4183,0,Full,5.081,4.01038,7.43988,5.18233,4.2,0
2014-02-01 20:48:46,293,444559793477,0,0,0,0,0,13.4183,0,Full,5.22885,4.01047,7.43988,5.31697,4.2,0
2014-02-01 20:49:51,392,444559858576,0,0,0,0,0,14.0301,0,Full,5.15762,4.01031,7.43988,5.45195,4.2,0
2014-02-01 20:50:56,391,444559923575,0,0,0,0,0,14.0301,0,Full,5.15116,4.01034,7.43988,5.58673,4.2,0
2014-02-01 20:52:01,412,444559988596,0,0,0,0,0,14.0301,0,Full,5.20608,4.01025,7.43988,5.72155,4.2,0
2014-02-01 20:53:06,353,444560053537,0,0,0,0,0,14.0301,0,Full,4.20281,3.95209,470.917,11.711,4.2,0
2014-02-01 20:54:11,437,444560118621,0,0,0,0,0,14.0301,0,Full,4.20158,3.94403,472.295,20.7916,4.2,0
2014-02-01 20:55:16,357,444560183541,0,0,0,0,0,14.6425,0,Full,4.20004,3.94122,473.948,29.8664,4.2,0
2014-02-01 20:56:21,440,444560248624,0,0,0,0,0,14.6425,0,Full,4.19711,3.93694,476.703,39.0045,4.2,0
2014-02-01 20:57:26,351,444560313535,0,0,0,0,0,14.6425,0,Full,4.20019,3.93588,478.081,48.1092,4.2,0
2014-02-01 20:58:31,442,444560378626,0,0,0,0,0,14.6425,0,Full,4.20173,3.93256,480.286,57.2723,4.2,0
2014-02-01 20:59:36,361,444560443545,0,0,0,0,0,14.0301,0,Full,4.2005,3.93213,477.53,66.406,4.2,0
2014-02-01 21:00:41,487,444560508671,0,0,0,0,0,15.2553,0,Full,4.20342,3.92894,476.152,75.5959,4.2,0
2014-02-01 21:01:46,378,444560573562,0,0,0,0,0,14.6425,0,Full,4.19742,3.92797,479.735,84.7443,4.2,0
2014-02-01 21:02:51,439,444560638623,0,0,0,0,0,14.6425,0,Full,4.19973,3.92491,477.53,93.946,4.2,0
2014-02-01 21:03:56,380,444560703564,0,0,0,0,0,14.6425,0,Full,4.20019,3.92425,478.081,103.113,4.2,0
2014-02-01 21:05:01,506,444560768690,0,0,0,0,0,14.0301,0,Full,4.20373,3.92116,478.357,112.33,4.2,0
2014-02-01 21:06:06,464,444560833648,0,0,0,0,0,14.0301,0,Full,4.20158,3.92034,479.735,121.507,4.2,0
2014-02-01 21:07:11,532,444560898716,0,0,0,0,0,14.6425,0,Fixed,4.20188,3.91697,482.49,130.726,4.2,0
2014-02-01 21:08:16,505,444560963689,0,0,0,0,0,15.2553,0,Fixed,4.20065,3.91603,478.908,139.93,4.2,0
2014-02-01 21:09:21,497,444561028681,0,0,0,0,0,14.6425,0,Fixed,4.19958,3.91234,482.766,149.161,4.2,0
2014-02-01 21:10:26,548,444561093732,0,0,0,0,0,14.6425,0,Fixed,4.19758,3.91163,483.041,158.377,4.2,0
2014-02-01 21:11:31,547,444561158731,0,0,0,0,0,14.6425,0,Fixed,4.20327,3.90775,481.388,167.619,4.2,0
2014-02-01 21:12:41,475,444561228659,0,0,0,0,0,14.6425,0,Fixed,4.19927,3.76128,1595.99,185.787,4.2,0
2014-02-01 21:13:41,610,444561288794,0,0,0,0,0,14.6425,0,Fixed,4.20081,3.73972,1613.63,213.348,4.2,0
2014-02-01 21:14:41,735,444561348919,0,0,0,0,0,14.6425,0,Fixed,4.1985,3.72666,1628.51,241.002,4.2,0
2014-02-01 21:15:41,861,444561409045,0,0,0,0,0,15.2553,0,Fixed,4.19819,3.71731,1637.88,268.979,4.2,0
2014-02-01 21:16:41,997,444561469181,0,0,0,0,0,14.6425,0,Fixed,4.20219,3.70891,1635.12,297.028,4.2,0
