'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Tx ADC Temperature(°C),'PA Forward Power(V),'PA Reverse Power(V),'PA Control Signal(V),'3V Analog Supply Current PA(mA),'5V Supply(V),'Synthesizer Temperature(°C),'3V Analog Supply Voltage PA(V),'Power Amplifier Temperature(°C),'5V Supply Current(mA),'3V Analog Supply Current CB(mA),'3V VCO Supply Current(mA),'3V Digital Supply Current(mA),'Synthesizer Lock A(V),'Synthesizer Lock B(V),'3V Analog Supply Voltage CB(V),'3V Digital Supply Voltage CB(V)
2014-01-31 07:22:42,230,444425029414,7.125,0.0024414,1.11084,0.012207,92.5195,4.9585,6.39122,2.95531,5.78086,452.258,146.118,39.9049,9.47496,2.95482,2.9418,2.9724,2.98949
2014-01-31 07:23:43,305,444425090489,9.125,2.12036,1.14013,0.0115967,92.2975,4.95606,8.22227,2.95409,7.61192,472.039,146.362,39.7939,9.68253,2.95319,2.94017,2.97118,2.98827
2014-01-31 07:24:43,816,444425151000,11.5,0.0061035,1.13159,0.184326,93.907,4.95606,10.0533,2.95287,8.22227,486.935,148.071,39.5719,9.32844,2.95238,2.93935,2.96996,2.98705
2014-01-31 07:25:45,16,444425212200,14.375,0.0036621,1.12793,0.0115967,93.352,4.95606,11.8844,2.95165,8.83262,484.249,147.339,39.6829,9.29181,2.95156,2.93935,2.96874,2.98705
2014-01-31 07:26:45,850,444425273034,14.75,0.0036621,1.12243,0.0115967,93.1855,4.95606,13.7154,2.95165,10.0533,476.19,147.949,39.7939,9.42612,2.95156,2.93773,2.96874,2.98705
2014-01-31 07:27:48,605,444425335789,16.25,0.842283,1.13708,2.11852,97.2926,4.95362,14.3258,2.95043,10.6637,480.097,149.902,40.0159,9.1575,2.95075,2.93773,2.96874,2.98583
2014-01-31 07:28:50,249,444425397433,17.25,0.0036621,1.12854,0.0115967,93.241,4.95362,15.5465,2.95043,11.274,478.144,148.437,39.7939,9.31623,2.95075,2.93773,2.96752,2.98583
2014-01-31 07:29:50,757,444425457941,18.25,0.0036621,1.11877,0.0109863,93.574,4.95362,16.7672,2.94921,11.8844,481.807,148.56,39.5164,9.19413,2.95075,2.93691,2.96752,2.98583
2014-01-31 07:30:51,181,444425518365,19.25,0.0036621,1.12671,0.0109863,93.5185,4.95362,17.3776,2.94921,11.8844,462.026,150.269,39.4609,9.10866,2.95075,2.93691,2.96752,2.98583
2014-01-31 07:31:51,509,444425578693,19.75,0.101318,1.12854,0.285644,94.129,4.95362,17.9879,2.94921,12.4947,482.295,150.513,40.0159,9.26739,2.94994,2.93691,2.9663,2.98583
2014-01-31 07:32:51,789,444425638973,20.625,2.12402,1.13403,2.12219,96.238,4.95362,19.2086,2.94921,13.1051,485.225,151.123,39.7939,9.0354,2.94994,2.93691,2.9663,2.98583
2014-01-31 07:33:52,822,444425700006,21.375,0.0036621,1.12732,0.0115967,93.9625,4.95362,19.819,2.94799,13.7154,482.783,151.245,40.0714,8.96214,2.94994,2.93691,2.9663,2.98583
2014-01-31 07:34:53,72,444425760256,21.875,0.00305175,1.13281,0.0128173,94.018,4.95362,20.4293,2.94799,14.3258,484.981,150.146,39.8494,9.41391,2.94994,2.93691,2.9663,2.98583
2014-01-31 07:35:53,375,444425820559,22.375,0.509642,1.13037,0.0115967,93.8515,4.95606,20.4293,2.94799,14.3258,482.051,150.635,39.5719,9.34065,2.94994,2.93691,2.9663,2.98583
2014-01-31 07:36:53,787,444425880971,23,0.0036621,1.12671,0.0115967,94.018,4.95362,21.0397,2.94799,14.9361,491.819,152.466,39.7384,9.24297,2.94994,2.93691,2.9663,2.98583
2014-01-31 07:37:54,951,444425942135,23.75,0.0036621,1.12915,0.0109863,94.462,4.95606,21.65,2.94799,15.5465,488.156,151.611,40.0159,9.26739,2.94994,2.9361,2.96508,2.98583
