'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Reset Reason,'Reset Count,'SEU Count,'Ping Pointer,'Control Pointer,'Battery Temperature(°C),'Heater On,'Mode,'Bus Voltage(V),'Battery Voltage(V),'Battery Current(mA),'State of Charge(mA*h),'Bus Target(V),'Discharge Command
2014-01-16 09:12:48,776,443135635960,0,0,2,0,0,16.4818,0,Full,5.08731,4.01662,8.81764,2.59373,4.2,0
2014-01-16 09:13:48,900,443135696084,0,0,2,0,0,15.8684,0,Full,5.07962,4.01653,8.81764,2.74156,4.2,0
2014-01-16 09:14:49,35,443135756219,0,0,2,0,0,16.4818,0,Full,5.07838,4.01641,9.09319,2.88958,4.2,0
2014-01-16 09:15:49,152,443135816336,0,0,2,0,0,17.0962,0,Full,5.05115,4.01631,9.09319,3.04202,4.2,0
2014-01-16 09:16:49,268,443135876452,0,0,2,0,0,15.8684,0,Full,5.06069,4.01622,9.09319,3.19444,4.2,0
2014-01-16 09:17:49,407,443135936591,0,0,2,0,0,16.4818,0,Full,5.06592,4.01616,9.09319,3.34693,4.2,0
2014-01-16 09:18:49,526,443135996710,0,0,2,0,0,16.4818,0,Full,5.059,4.01606,9.09319,3.49938,4.2,0
2014-01-16 09:19:49,656,443136056840,0,0,2,0,0,16.4818,0,Full,5.05484,4.01594,9.09319,3.65185,4.2,0
2014-01-16 09:20:49,779,443136116963,0,0,2,0,0,17.0962,0,Full,5.05038,4.01591,9.64429,3.80954,4.2,0
2014-01-16 09:21:49,918,443136177102,0,0,2,0,0,17.0962,0,Full,5.04346,4.01581,9.64429,3.9713,4.2,0
2014-01-16 09:22:50,49,443136237233,0,0,2,0,0,17.7107,0,Full,5.03715,4.01581,9.64429,4.13304,4.2,0
2014-01-16 09:23:50,214,443136297398,0,0,2,0,0,17.7107,0,Full,5.03192,4.01569,9.64429,4.29487,4.2,0
2014-01-16 09:24:50,351,443136357535,0,0,2,0,0,17.0962,0,Full,5.02207,4.01563,9.64429,4.45666,4.2,0
2014-01-16 09:25:50,488,443136417672,0,0,2,0,0,17.7107,0,Full,5.0173,4.01553,9.64429,4.61844,4.2,0
2014-01-16 09:26:50,603,443136477787,0,0,2,0,0,17.7107,0,Full,5.01054,4.0155,9.64429,4.78017,4.2,0
2014-01-16 09:27:50,727,443136537911,0,0,2,0,0,17.7107,0,Full,5.00915,4.01553,9.91984,4.94276,4.2,0
2014-01-16 09:28:50,883,443136598067,0,0,2,0,0,17.7107,0,Full,5.00023,4.01538,9.91984,5.1092,4.2,0
2014-01-16 09:29:51,2,443136658186,0,0,2,0,0,17.7107,0,Full,4.99915,4.01531,9.91984,5.27558,4.2,0
2014-01-16 09:30:51,128,443136718312,0,0,2,0,0,18.3259,0,Full,4.96269,4.01528,9.91984,5.44197,4.2,0
2014-01-16 09:31:51,244,443136778428,0,0,2,0,0,18.3259,0,Full,4.97623,4.01522,9.91984,5.60833,4.2,0
2014-01-16 09:32:51,356,443136838540,0,0,2,0,0,18.3259,0,Full,4.98315,4.01513,9.91984,5.77467,4.2,0
2014-01-16 09:33:51,495,443136898679,0,0,2,0,0,18.3259,0,Full,4.98961,4.01513,9.91984,5.94108,4.2,0
2014-01-16 09:34:51,806,443136958990,0,0,2,0,0,18.9411,0,Full,4.20265,3.95031,701.829,8.54962,4.2,0
2014-01-16 09:35:51,951,443137019135,0,0,2,0,0,18.9411,0,Full,4.2005,3.93753,700.451,21.051,4.2,0
2014-01-16 09:36:52,69,443137079253,0,0,2,0,0,18.3259,0,Full,4.19911,3.9295,744.539,33.6059,4.2,0
2014-01-16 09:38:52,514,443137199698,0,0,2,0,0,18.9411,0,Full,4.20342,3.92372,719.74,58.9024,4.2,0
2014-01-16 09:39:52,639,443137259823,0,0,2,0,0,18.9411,0,Full,4.19927,3.92103,717.535,71.53,4.2,0
2014-01-16 09:41:52,923,443137380107,0,0,2,0,0,18.9411,0,Fixed,4.19588,3.91666,715.331,96.8022,4.2,0
2014-01-16 09:42:53,63,443137440247,0,0,2,0,0,18.9411,0,Fixed,4.20281,3.91403,716.433,109.442,4.2,0
2014-01-16 09:43:53,207,443137500391,0,0,2,0,0,18.9411,0,Fixed,4.20296,3.89525,979.033,122.121,4.2,0
2014-01-16 09:48:53,952,443137801136,0,0,2,0,0,19.557,0,Fixed,4.19788,3.89931,712.851,185.618,4.2,0
2014-01-16 09:49:54,124,443137861308,0,0,2,0,0,20.1736,0,Fixed,4.19988,3.89784,703.758,198.313,4.2,0
2014-01-16 09:50:54,254,443137921438,0,0,2,0,0,20.7903,0,Fixed,4.19788,3.89203,753.357,211.006,4.2,0
2014-01-16 09:51:54,398,443137981582,0,0,2,0,0,20.1736,0,Fixed,4.20296,3.89053,714.78,223.753,4.2,0
2014-01-16 09:52:54,546,443138041730,0,0,2,0,0,20.1736,0,Fixed,4.19927,3.88672,731.037,236.517,4.2,0
2014-01-16 09:53:54,732,443138101916,0,0,2,0,0,20.7903,0,Fixed,4.20188,3.88188,759.419,249.312,4.2,0
2014-01-16 09:54:54,895,443138162079,0,0,2,0,0,20.1736,0,Fixed,4.20065,3.87913,759.143,262.116,4.2,0
2014-01-16 09:55:55,43,443138222227,0,0,2,0,0,19.557,0,Fixed,4.19865,3.87613,747.57,274.921,4.2,0
2014-01-16 09:56:55,167,443138282351,0,0,2,0,0,20.1736,0,Fixed,4.19665,3.85659,1028.08,287.746,4.2,0
2014-01-16 09:57:55,305,443138342489,0,0,2,0,0,19.557,0,Fixed,4.19911,3.86053,870.191,300.585,4.2,0
2014-01-16 09:58:55,568,443138402752,0,0,2,0,0,19.557,0,Fixed,4.20281,3.86466,724.424,313.453,4.2,0
2014-01-16 09:59:55,716,443138462900,0,0,2,0,0,19.557,0,Fixed,4.2025,3.863,732.139,326.295,4.2,0
2014-01-16 10:00:55,850,443138523034,0,0,2,0,0,19.557,0,Fixed,4.20404,3.85981,715.331,339.14,4.2,0
2014-01-16 10:01:55,997,443138583181,0,0,2,0,0,20.1736,0,Fixed,4.19711,3.85509,753.908,352.022,4.2,0
2014-01-16 10:02:56,124,443138643308,0,0,2,0,0,19.557,0,Fixed,4.19696,3.85284,757.215,364.927,4.2,0
2014-01-16 10:03:56,265,443138703449,0,0,2,0,0,20.1736,0,Fixed,4.20327,3.85019,737.099,377.847,4.2,0
2014-01-16 10:04:56,402,443138763586,0,0,2,0,0,20.1736,0,Fixed,4.20019,3.84663,760.521,390.764,4.2,0
2014-01-16 10:05:56,530,443138823714,0,0,2,0,0,20.1736,0,Fixed,4.20419,3.84259,776.228,403.714,4.2,0
2014-01-16 10:06:56,658,443138883842,0,0,2,0,0,20.1736,0,Fixed,4.20034,3.84075,782.565,416.662,4.2,0
2014-01-16 10:07:56,914,443138944098,0,0,2,0,0,18.9411,0,Fixed,4.97976,4.10481,-1755.26,396.427,4.2,0
2014-01-16 10:08:57,62,443139004246,0,0,2,0,0,19.557,0,Fixed,5.10054,4.10606,-1592.13,369.161,4.2,0
2014-01-16 10:09:57,189,443139064373,0,0,2,0,0,18.9411,0,Fixed,5.06069,4.10009,-1317.41,345.243,4.2,0
2014-01-16 10:10:57,363,443139124547,0,0,2,0,0,18.9411,0,Fixed,5.05177,4.11344,-1441.13,323.198,4.2,0
2014-01-16 10:11:57,485,443139184669,0,0,2,0,0,19.557,0,Fixed,5.03238,4.11559,-1192.31,302.405,4.2,0
2014-01-16 10:12:57,627,443139244811,0,0,2,0,0,19.557,0,Fixed,5.12316,4.105,-1242.46,282.568,4.2,0
2014-01-16 10:13:57,809,443139304993,0,0,2,0,0,19.557,0,Fixed,5.11039,4.09834,-1108.54,263.556,4.2,0
2014-01-16 10:14:57,923,443139365107,0,0,2,0,0,19.557,0,Fixed,5.11346,4.09731,-869.088,245.305,4.2,0
2014-01-16 10:15:58,84,443139425268,0,0,2,0,0,20.1736,0,Fixed,5.10131,4.10031,-808.467,227.777,4.2,0
2014-01-16 10:16:58,202,443139485386,0,0,2,0,0,19.557,0,Fixed,5.11962,4.10106,-1065.28,210.928,4.2,0
2014-01-16 08:40:36,932,443133704116,0,0,2,0,0,13.4183,0,Fixed,4.19696,4.04819,-304.76,194.712,4.2,0
2014-01-16 08:41:37,75,443133764259,0,0,2,0,0,15.2553,0,Fixed,5.08285,4.10263,-622.194,181.421,4.2,0
2014-01-16 08:42:37,230,443133824414,0,0,2,0,0,15.2553,0,Fixed,5.04392,4.09987,-611.172,168.586,4.2,0
2014-01-16 08:43:37,354,443133884538,0,0,2,0,0,14.6425,0,Fixed,4.95915,4.10822,-749.775,156.39,4.2,0
2014-01-16 08:44:37,699,443133944883,0,0,2,0,0,14.6425,0,Fixed,5.05854,4.09928,-575.626,144.66,4.2,0
2014-01-16 08:45:39,264,443134006448,0,0,2,0,0,15.2553,0,Fixed,4.96699,4.10803,-728.006,133.206,4.2,0
2014-01-16 08:46:39,388,443134066572,0,0,2,0,0,14.6425,0,Fixed,4.95392,4.10525,-598.497,122.469,4.2,0
2014-01-16 08:47:39,843,443134127027,0,0,2,0,0,15.2553,0,Fixed,5.01869,4.0995,-498.748,112.013,4.2,0
2014-01-16 08:48:40,747,443134187931,0,0,2,0,0,15.8684,0,Fixed,4.97992,4.10906,-706.513,101.787,4.2,0
2014-01-16 08:49:41,114,443134248298,0,0,2,0,0,15.2553,0,Fixed,4.9773,4.10069,-579.208,91.9976,4.2,0
2014-01-16 08:50:41,346,443134308530,0,0,2,0,0,15.2553,0,Fixed,4.89638,4.10888,-598.497,82.5831,4.2,0
2014-01-16 08:51:41,861,443134369045,0,0,2,0,0,15.8684,0,Fixed,4.97638,4.10103,-400.1,73.4719,4.2,0
2014-01-16 08:52:42,916,443134430100,0,0,2,0,0,15.2553,0,Fixed,4.92484,4.11047,-586.097,64.5677,4.2,0
2014-01-16 08:53:43,466,443134490650,0,0,2,0,0,15.8684,0,Fixed,4.97515,4.10097,-380.812,56.0011,4.2,0
2014-01-16 08:54:43,577,443134550761,0,0,2,0,0,15.8684,0,Full,5.19208,4.03656,7.71543,0.0874427,4.2,0
2014-01-16 08:55:43,808,443134610992,0,0,2,0,0,15.2553,0,Full,5.17993,4.02931,7.99098,0.220425,4.2,0
2014-01-16 08:56:44,866,443134672050,0,0,2,0,0,15.8684,0,Full,5.16777,4.02544,7.99098,0.35645,4.2,0
2014-01-16 08:57:45,8,443134732192,0,0,2,0,0,15.2553,0,Full,5.15993,4.02313,7.99098,0.490426,4.2,0
2014-01-16 08:58:45,403,443134792587,0,0,2,0,0,15.8684,0,Full,5.13162,4.02166,7.99098,0.62496,4.2,0
2014-01-16 08:59:45,730,443134852914,0,0,2,0,0,15.8684,0,Full,5.13962,4.02056,7.99098,0.759346,4.2,0
2014-01-16 09:00:46,988,443134914172,0,0,2,0,0,15.2553,0,Full,5.14054,4.01984,7.99098,0.895792,4.2,0
2014-01-16 09:01:47,295,443134974479,0,0,2,0,0,15.8684,0,Full,5.10362,4.01925,8.26653,1.03236,4.2,0
2014-01-16 09:02:47,552,443135034736,0,0,2,0,0,15.2553,0,Full,5.11254,4.01878,8.26653,1.1712,4.2,0
2014-01-16 09:03:47,664,443135094848,0,0,2,0,0,15.8684,0,Full,5.11562,4.01853,8.26653,1.30971,4.2,0
2014-01-16 09:04:47,789,443135154973,0,0,2,0,0,15.2553,0,Full,5.11762,4.01816,8.26653,1.44826,4.2,0
2014-01-16 09:05:47,908,443135215092,0,0,2,0,0,15.8684,0,Full,5.11008,4.01784,8.26653,1.58679,4.2,0
2014-01-16 09:06:48,16,443135275200,0,0,2,0,0,16.4818,0,Full,5.10577,4.01759,8.54209,1.72551,4.2,0
2014-01-16 09:07:48,162,443135335346,0,0,2,0,0,15.8684,0,Full,5.10346,4.01741,8.54209,1.86875,4.2,0
2014-01-16 09:08:48,292,443135395476,0,0,2,0,0,16.4818,0,Full,5.10346,4.01719,8.54209,2.01195,4.2,0
2014-01-16 09:09:48,412,443135455596,0,0,2,0,0,15.8684,0,Full,5.09269,4.01706,8.54209,2.15513,4.2,0
2014-01-16 09:10:48,541,443135515725,0,0,2,0,0,15.8684,0,Full,5.09131,4.01697,8.54209,2.29833,4.2,0
2014-01-16 09:11:48,658,443135575842,0,0,2,0,0,16.4818,0,Full,5.08577,4.01681,8.81764,2.44592,4.2,0
2014-01-16 09:12:48,776,443135635960,0,0,2,0,0,16.4818,0,Full,5.08731,4.01662,8.81764,2.59373,4.2,0
2014-01-16 09:13:48,900,443135696084,0,0,2,0,0,15.8684,0,Full,5.07962,4.01653,8.81764,2.74156,4.2,0
2014-01-16 09:14:49,35,443135756219,0,0,2,0,0,16.4818,0,Full,5.07838,4.01641,9.09319,2.88958,4.2,0
2014-01-16 09:15:49,152,443135816336,0,0,2,0,0,17.0962,0,Full,5.05115,4.01631,9.09319,3.04202,4.2,0
2014-01-16 09:16:49,268,443135876452,0,0,2,0,0,15.8684,0,Full,5.06069,4.01622,9.09319,3.19444,4.2,0
2014-01-16 09:17:49,407,443135936591,0,0,2,0,0,16.4818,0,Full,5.06592,4.01616,9.09319,3.34693,4.2,0
2014-01-16 09:18:49,526,443135996710,0,0,2,0,0,16.4818,0,Full,5.059,4.01606,9.09319,3.49938,4.2,0
2014-01-16 09:19:49,656,443136056840,0,0,2,0,0,16.4818,0,Full,5.05484,4.01594,9.09319,3.65185,4.2,0
2014-01-16 09:20:49,779,443136116963,0,0,2,0,0,17.0962,0,Full,5.05038,4.01591,9.64429,3.80954,4.2,0
2014-01-16 09:21:49,918,443136177102,0,0,2,0,0,17.0962,0,Full,5.04346,4.01581,9.64429,3.9713,4.2,0
2014-01-16 09:22:50,49,443136237233,0,0,2,0,0,17.7107,0,Full,5.03715,4.01581,9.64429,4.13304,4.2,0
2014-01-16 09:23:50,214,443136297398,0,0,2,0,0,17.7107,0,Full,5.03192,4.01569,9.64429,4.29487,4.2,0
2014-01-16 09:24:50,351,443136357535,0,0,2,0,0,17.0962,0,Full,5.02207,4.01563,9.64429,4.45666,4.2,0
2014-01-16 09:25:50,488,443136417672,0,0,2,0,0,17.7107,0,Full,5.0173,4.01553,9.64429,4.61844,4.2,0
2014-01-16 09:26:50,603,443136477787,0,0,2,0,0,17.7107,0,Full,5.01054,4.0155,9.64429,4.78017,4.2,0
2014-01-16 09:27:50,727,443136537911,0,0,2,0,0,17.7107,0,Full,5.00915,4.01553,9.91984,4.94276,4.2,0
2014-01-16 09:28:50,883,443136598067,0,0,2,0,0,17.7107,0,Full,5.00023,4.01538,9.91984,5.1092,4.2,0
2014-01-16 09:29:51,2,443136658186,0,0,2,0,0,17.7107,0,Full,4.99915,4.01531,9.91984,5.27558,4.2,0
2014-01-16 09:30:51,128,443136718312,0,0,2,0,0,18.3259,0,Full,4.96269,4.01528,9.91984,5.44197,4.2,0
2014-01-16 09:31:51,244,443136778428,0,0,2,0,0,18.3259,0,Full,4.97623,4.01522,9.91984,5.60833,4.2,0
2014-01-16 09:32:51,356,443136838540,0,0,2,0,0,18.3259,0,Full,4.98315,4.01513,9.91984,5.77467,4.2,0
2014-01-16 09:33:51,495,443136898679,0,0,2,0,0,18.3259,0,Full,4.98961,4.01513,9.91984,5.94108,4.2,0
2014-01-16 09:34:51,806,443136958990,0,0,2,0,0,18.9411,0,Full,4.20265,3.95031,701.829,8.54962,4.2,0
2014-01-16 09:35:51,951,443137019135,0,0,2,0,0,18.9411,0,Full,4.2005,3.93753,700.451,21.051,4.2,0
2014-01-16 09:36:52,69,443137079253,0,0,2,0,0,18.3259,0,Full,4.19911,3.9295,744.539,33.6059,4.2,0
2014-01-16 09:37:52,213,443137139397,0,0,2,0,0,18.9411,0,Full,4.20265,3.9275,712.3,46.2129,4.2,0
2014-01-16 09:38:52,514,443137199698,0,0,2,0,0,18.9411,0,Full,4.20342,3.92372,719.74,58.9024,4.2,0
2014-01-16 09:39:52,639,443137259823,0,0,2,0,0,18.9411,0,Full,4.19927,3.92103,717.535,71.53,4.2,0
2014-01-16 09:40:52,759,443137319943,0,0,2,0,0,18.9411,0,Full,4.20081,3.91819,724.975,84.1627,4.2,0
2014-01-16 09:41:52,923,443137380107,0,0,2,0,0,18.9411,0,Fixed,4.19588,3.91666,715.331,96.8022,4.2,0
2014-01-16 09:42:53,63,443137440247,0,0,2,0,0,18.9411,0,Fixed,4.20281,3.91403,716.433,109.442,4.2,0
2014-01-16 09:43:53,207,443137500391,0,0,2,0,0,18.9411,0,Fixed,4.20296,3.89525,979.033,122.121,4.2,0
2014-01-16 09:44:53,338,443137560522,0,0,2,0,0,19.557,0,Fixed,4.20634,3.90294,792.21,134.797,4.2,0
2014-01-16 09:45:53,489,443137620673,0,0,2,0,0,19.557,0,Fixed,4.19804,3.9025,761.899,147.492,4.2,0
2014-01-16 09:46:53,615,443137680799,0,0,2,0,0,19.557,0,Fixed,4.1985,3.90494,694.94,160.183,4.2,0
2014-01-16 09:47:53,801,443137740985,0,0,2,0,0,19.557,0,Fixed,4.19804,3.89959,719.464,172.915,4.2,0
2014-01-16 09:48:53,952,443137801136,0,0,2,0,0,19.557,0,Fixed,4.19788,3.89931,712.851,185.618,4.2,0
2014-01-16 09:49:54,124,443137861308,0,0,2,0,0,20.1736,0,Fixed,4.19988,3.89784,703.758,198.313,4.2,0
2014-01-16 09:50:54,254,443137921438,0,0,2,0,0,20.7903,0,Fixed,4.19788,3.89203,753.357,211.006,4.2,0
2014-01-16 09:51:54,398,443137981582,0,0,2,0,0,20.1736,0,Fixed,4.20296,3.89053,714.78,223.753,4.2,0
2014-01-16 09:52:54,546,443138041730,0,0,2,0,0,20.1736,0,Fixed,4.19927,3.88672,731.037,236.517,4.2,0
2014-01-16 09:53:54,732,443138101916,0,0,2,0,0,20.7903,0,Fixed,4.20188,3.88188,759.419,249.312,4.2,0
2014-01-16 09:54:54,895,443138162079,0,0,2,0,0,20.1736,0,Fixed,4.20065,3.87913,759.143,262.116,4.2,0
2014-01-16 09:55:55,43,443138222227,0,0,2,0,0,19.557,0,Fixed,4.19865,3.87613,747.57,274.921,4.2,0
2014-01-16 09:56:55,167,443138282351,0,0,2,0,0,20.1736,0,Fixed,4.19665,3.85659,1028.08,287.746,4.2,0
2014-01-16 09:57:55,305,443138342489,0,0,2,0,0,19.557,0,Fixed,4.19911,3.86053,870.191,300.585,4.2,0
2014-01-16 09:58:55,568,443138402752,0,0,2,0,0,19.557,0,Fixed,4.20281,3.86466,724.424,313.453,4.2,0
2014-01-16 09:59:55,716,443138462900,0,0,2,0,0,19.557,0,Fixed,4.2025,3.863,732.139,326.295,4.2,0
2014-01-16 10:00:55,850,443138523034,0,0,2,0,0,19.557,0,Fixed,4.20404,3.85981,715.331,339.14,4.2,0
2014-01-16 10:01:55,997,443138583181,0,0,2,0,0,20.1736,0,Fixed,4.19711,3.85509,753.908,352.022,4.2,0
2014-01-16 10:02:56,124,443138643308,0,0,2,0,0,19.557,0,Fixed,4.19696,3.85284,757.215,364.927,4.2,0
2014-01-16 10:03:56,265,443138703449,0,0,2,0,0,20.1736,0,Fixed,4.20327,3.85019,737.099,377.847,4.2,0
2014-01-16 10:04:56,402,443138763586,0,0,2,0,0,20.1736,0,Fixed,4.20019,3.84663,760.521,390.764,4.2,0
2014-01-16 10:05:56,530,443138823714,0,0,2,0,0,20.1736,0,Fixed,4.20419,3.84259,776.228,403.714,4.2,0
2014-01-16 10:06:56,658,443138883842,0,0,2,0,0,20.1736,0,Fixed,4.20034,3.84075,782.565,416.662,4.2,0
2014-01-16 10:07:56,914,443138944098,0,0,2,0,0,18.9411,0,Fixed,4.97976,4.10481,-1755.26,396.427,4.2,0
2014-01-16 10:08:57,62,443139004246,0,0,2,0,0,19.557,0,Fixed,5.10054,4.10606,-1592.13,369.161,4.2,0
2014-01-16 10:09:57,189,443139064373,0,0,2,0,0,18.9411,0,Fixed,5.06069,4.10009,-1317.41,345.243,4.2,0
2014-01-16 10:10:57,363,443139124547,0,0,2,0,0,18.9411,0,Fixed,5.05177,4.11344,-1441.13,323.198,4.2,0
2014-01-16 10:11:57,485,443139184669,0,0,2,0,0,19.557,0,Fixed,5.03238,4.11559,-1192.31,302.405,4.2,0
2014-01-16 10:12:57,627,443139244811,0,0,2,0,0,19.557,0,Fixed,5.12316,4.105,-1242.46,282.568,4.2,0
2014-01-16 10:13:57,809,443139304993,0,0,2,0,0,19.557,0,Fixed,5.11039,4.09834,-1108.54,263.556,4.2,0
2014-01-16 10:14:57,923,443139365107,0,0,2,0,0,19.557,0,Fixed,5.11346,4.09731,-869.088,245.305,4.2,0
2014-01-16 10:15:58,84,443139425268,0,0,2,0,0,20.1736,0,Fixed,5.10131,4.10031,-808.467,227.777,4.2,0
2014-01-16 10:16:58,202,443139485386,0,0,2,0,0,19.557,0,Fixed,5.11962,4.10106,-1065.28,210.928,4.2,0
2014-01-16 00:00:13,478,443102480662,0,0,2,0,0,16.4818,0,Fixed,4.20065,3.87647,734.619,266.505,4.2,0
2014-01-16 00:01:13,720,443102540904,0,0,2,0,0,17.7107,0,Fixed,4.20065,3.88116,638.728,277.757,4.2,0
2014-01-16 00:02:14,468,443102601652,0,0,2,0,0,17.7107,0,Fixed,4.20004,3.87922,638.728,289.102,4.2,0
2014-01-16 00:03:14,883,443102662067,0,0,2,0,0,17.0962,0,Fixed,4.20096,3.87656,639.83,300.383,4.2,0
2014-01-16 00:04:15,180,443102722364,0,0,2,0,0,17.0962,0,Fixed,4.20219,3.85556,921.443,311.679,4.2,0
2014-01-16 00:05:15,410,443102782594,0,0,2,0,0,16.4818,0,Fixed,4.20111,3.86122,756.112,322.961,4.2,0
2014-01-16 00:06:15,688,443102842872,0,0,2,0,0,17.0962,0,Fixed,4.20096,3.86216,697.695,334.263,4.2,0
2014-01-16 00:07:16,493,443102903677,0,0,2,0,0,17.0962,0,Fixed,4.20342,3.86434,644.239,345.698,4.2,0
2014-01-16 00:08:16,950,443102964134,0,0,2,0,0,17.0962,0,Fixed,4.20111,3.86159,646.167,357.115,4.2,0
2014-01-16 00:09:17,260,443103024444,0,0,2,0,0,17.0962,0,Fixed,4.20465,3.95828,-312.751,366.973,4.2,0
2014-01-16 00:10:17,515,443103084699,0,0,2,0,0,17.0962,0,Fixed,4.20804,4.10047,-1386.3,344.88,4.2,0
2014-01-16 00:11:17,838,443103145022,0,0,2,0,0,16.4818,0,Fixed,5.13977,4.10256,-1247.97,325.181,4.2,0
2014-01-16 00:12:19,177,443103206361,0,0,2,0,0,17.0962,0,Fixed,4.98361,4.10231,-1021.19,307.022,4.2,0
2014-01-16 00:13:19,483,443103266667,0,0,2,0,0,17.0962,0,Fixed,5.00069,4.10566,-1035.52,290.064,4.2,0
2014-01-16 00:14:19,906,443103327090,0,0,2,0,0,16.4818,0,Fixed,5.059,4.0995,-894.715,273.501,4.2,0
2014-01-16 00:15:20,957,443103388141,0,0,2,0,0,16.4818,0,Fixed,5.07223,4.10337,-958.367,257.297,4.2,0
2014-01-16 00:16:21,267,443103448451,0,0,2,0,0,16.4818,0,Fixed,4.8873,4.10272,-870.191,241.837,4.2,0
2014-01-16 00:17:21,583,443103508767,0,0,2,0,0,15.8684,0,Fixed,5.067,4.10009,-782.29,226.93,4.2,0
2014-01-16 00:18:21,944,443103569128,0,0,2,0,0,16.4818,0,Fixed,5.11331,4.10175,-837.675,212.522,4.2,0
2014-01-16 00:19:23,180,443103630364,0,0,2,0,0,15.8684,0,Fixed,4.89868,4.11097,-822.52,198.461,4.2,0
2014-01-16 00:20:23,603,443103690787,0,0,2,0,0,16.4818,0,Fixed,5.05208,4.10766,-863.302,185.153,4.2,0
2014-01-16 00:21:24,51,443103751235,0,0,2,0,0,17.0962,0,Fixed,4.98684,4.10531,-709.544,172.337,4.2,0
2014-01-16 00:22:24,907,443103812091,0,0,2,0,0,16.4818,0,Fixed,4.69852,4.10147,-679.234,159.968,4.2,0
2014-01-16 00:23:25,228,443103872412,0,0,2,0,0,15.8684,0,Fixed,4.25665,4.08931,-503.432,148.128,4.2,0
2014-01-16 00:24:25,546,443103932730,0,0,2,0,0,14.0301,0,Fixed,4.95961,4.10862,-686.122,136.602,4.2,0
2014-01-16 00:25:25,925,443103993109,0,0,2,0,0,15.8684,0,Fixed,5.09931,4.11991,-890.581,125.51,4.2,0
2014-01-16 00:26:26,850,443104054034,0,0,2,0,0,15.8684,0,Fixed,5.18824,4.11281,-672.069,114.752,4.2,0
