'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'HKC Temperature(°C),'Reset Count,'Last Reset Reason
2014-01-15 05:03:37,831,443034285015,22.091,0,0x00008000
2014-01-15 05:04:40,795,443034347979,22.7003,0,0x00008000
2014-01-15 05:05:40,914,443034408098,22.7766,0,0x00008000
2014-01-15 05:06:41,53,443034468237,23.1582,0,0x00008000
2014-01-15 05:07:41,130,443034528314,23.6169,0,0x00008000
2014-01-15 05:08:41,259,443034588443,23.8467,0,0x00008000
2014-01-15 05:09:41,422,443034648606,24.0767,0,0x00008000
2014-01-15 05:10:41,763,443034708947,24.2303,0,0x00008000
2014-01-15 05:11:42,925,443034770109,24.4608,0,0x00008000
2014-01-15 05:12:43,387,443034830571,24.6917,0,0x00008000
2014-01-15 05:13:43,668,443034890852,25.0772,0,0x00008000
2014-01-15 05:14:43,972,443034951156,25.1544,0,0x00008000
2014-01-15 05:15:44,990,443035012174,25.5412,0,0x00008000
2014-01-15 05:16:45,246,443035072430,25.4637,0,0x00008000
2014-01-15 05:17:45,685,443035132869,25.6962,0,0x00008000
2014-01-15 05:18:45,940,443035193124,26.0067,0,0x00008000
2014-01-15 05:19:46,892,443035254076,26.0067,0,0x00008000
2014-01-15 05:20:47,303,443035314487,26.3181,0,0x00008000
2014-01-15 05:21:47,518,443035374702,26.396,0,0x00008000
2014-01-15 05:22:47,773,443035434957,26.5521,0,0x00008000
2014-01-15 05:23:48,557,443035495741,26.5521,0,0x00008000
2014-01-15 05:24:48,869,443035556053,26.5521,0,0x00008000
2014-01-15 05:25:49,284,443035616468,26.7084,0,0x00008000
2014-01-15 05:26:49,448,443035676632,26.5521,0,0x00008000
2014-01-15 05:27:49,834,443035737018,26.396,0,0x00008000
2014-01-15 05:28:50,557,443035797741,26.1623,0,0x00008000
2014-01-15 05:29:50,738,443035857922,25.929,0,0x00008000
2014-01-15 05:30:51,130,443035918314,25.929,0,0x00008000
2014-01-15 05:31:51,361,443035978545,25.5412,0,0x00008000
2014-01-15 05:32:51,696,443036038880,25.0772,0,0x00008000
2014-01-15 05:33:52,595,443036099779,24.8458,0,0x00008000
2014-01-15 05:34:52,826,443036160010,24.5377,0,0x00008000
2014-01-15 05:35:54,979,443036222163,24.3071,0,0x00008000
2014-01-15 05:36:55,124,443036282308,23.6935,0,0x00008000
2014-01-15 05:37:55,250,443036342434,23.4639,0,0x00008000
2014-01-15 05:38:55,371,443036402555,22.9291,0,0x00008000
2014-01-15 05:39:55,497,443036462681,22.7766,0,0x00008000
2014-01-15 05:40:55,641,443036522825,22.2432,0,0x00008000
2014-01-15 05:41:55,774,443036582958,21.8629,0,0x00008000
2014-01-15 05:42:55,915,443036643099,21.4069,0,0x00008000
2014-01-15 05:43:56,503,443036703687,20.9514,0,0x00008000
2014-01-15 05:44:56,798,443036763982,20.6478,0,0x00008000
2014-01-15 05:45:57,278,443036824462,20.1927,0,0x00008000
2014-01-15 05:46:57,564,443036884748,19.8135,0,0x00008000
2014-01-15 05:47:57,881,443036945065,19.2826,0,0x00008000
2014-01-15 05:48:58,491,443037005675,18.8273,0,0x00008000
2014-01-15 05:49:58,925,443037066109,18.2957,0,0x00008000
2014-01-15 05:50:59,260,443037126444,18.0678,0,0x00008000
2014-01-15 05:51:59,490,443037186674,17.5352,0,0x00008000
2014-01-15 05:52:59,901,443037247085,17.078,0,0x00008000
2014-01-15 05:54:01,53,443037308237,16.62,0,0x00008000
2014-01-15 05:55:01,420,443037368604,16.3906,0,0x00008000
2014-01-15 05:56:01,752,443037428936,15.8544,0,0x00008000
2014-01-15 05:57:03,155,443037490339,15.6241,0,0x00008000
2014-01-15 05:58:03,514,443037550698,15.2395,0,0x00008000
2014-01-15 05:59:05,650,443037612834,15.0083,0,0x00008000
2014-01-15 06:00:05,805,443037672989,14.7768,0,0x00008000
2014-01-15 06:01:05,943,443037733127,14.6995,0,0x00008000
2014-01-15 06:02:06,73,443037793257,14.4674,0,0x00008000
2014-01-15 06:03:06,200,443037853384,14.4674,0,0x00008000
2014-01-15 06:04:06,907,443037914091,14.1573,0,0x00008000
2014-01-15 06:05:07,116,443037974300,14.0796,0,0x00008000
2014-01-15 06:06:07,383,443038034567,14.2349,0,0x00008000
2014-01-15 06:07:07,797,443038094981,14.0796,0,0x00008000
2014-01-15 06:08:08,872,443038156056,14.2349,0,0x00008000
2014-01-15 06:09:09,282,443038216466,14.0796,0,0x00008000
2014-01-15 06:10:09,609,443038276793,14.3124,0,0x00008000
2014-01-15 06:11:09,940,443038337124,14.5448,0,0x00008000
2014-01-15 06:12:10,755,443038397939,14.5448,0,0x00008000
2014-01-15 06:13:11,269,443038458453,14.5448,0,0x00008000
2014-01-15 06:14:11,595,443038518779,14.7768,0,0x00008000
2014-01-15 06:15:11,713,443038578897,15.0083,0,0x00008000
2014-01-15 06:16:13,82,443038640266,15.0083,0,0x00008000
2014-01-15 06:17:13,413,443038700597,15.1625,0,0x00008000
2014-01-15 06:18:13,710,443038760894,15.3165,0,0x00008000
2014-01-15 06:19:15,56,443038822240,15.7777,0,0x00008000
2014-01-15 06:20:15,361,443038882545,15.8544,0,0x00008000
2014-01-15 06:21:15,657,443038942841,16.0844,0,0x00008000
2014-01-15 06:22:15,948,443039003132,16.2376,0,0x00008000
2014-01-15 06:23:16,983,443039064167,16.6964,0,0x00008000
2014-01-15 06:24:17,374,443039124558,17.0018,0,0x00008000
2014-01-15 06:25:17,714,443039184898,17.078,0,0x00008000
2014-01-15 06:26:18,906,443039246090,17.3067,0,0x00008000
2014-01-15 06:27:19,140,443039306324,17.7636,0,0x00008000
2014-01-15 06:28:19,546,443039366730,17.8396,0,0x00008000
2014-01-15 06:29:19,720,443039426904,18.2198,0,0x00008000
2014-01-15 06:30:20,933,443039488117,18.5236,0,0x00008000
2014-01-15 06:31:21,216,443039548400,18.8273,0,0x00008000
2014-01-15 06:32:21,555,443039608739,19.055,0,0x00008000
2014-01-15 06:33:21,900,443039669084,19.4343,0,0x00008000
2014-01-15 06:34:23,19,443039730203,19.6618,0,0x00008000
2014-01-15 06:35:23,256,443039790440,19.8894,0,0x00008000
2014-01-15 06:36:23,727,443039850911,20.1169,0,0x00008000
2014-01-15 06:37:24,959,443039912143,20.4961,0,0x00008000
2014-01-15 06:38:25,306,443039972490,20.7237,0,0x00008000
2014-01-15 06:39:25,751,443040032935,21.0273,0,0x00008000
2014-01-15 06:40:26,906,443040094090,21.331,0,0x00008000
2014-01-15 06:41:27,221,443040154405,21.331,0,0x00008000
2014-01-15 06:42:27,521,443040214705,21.8629,0,0x00008000
2014-01-15 06:43:27,894,443040275078,22.015,0,0x00008000
2014-01-15 06:44:28,959,443040336143,22.1671,0,0x00008000
2014-01-15 06:45:29,246,443040396430,22.7766,0,0x00008000
2014-01-15 06:46:29,464,443040456648,22.7766,0,0x00008000
2014-01-15 06:47:29,866,443040517050,23.2346,0,0x00008000
2014-01-15 06:48:30,770,443040577954,23.6935,0,0x00008000
2014-01-15 06:49:31,129,443040638313,23.9233,0,0x00008000
2014-01-15 06:50:31,431,443040698615,24.0767,0,0x00008000
2014-01-15 06:51:31,837,443040759021,24.3071,0,0x00008000
2014-01-15 06:52:32,973,443040820157,24.8458,0,0x00008000
2014-01-15 06:53:33,321,443040880505,25.1544,0,0x00008000
2014-01-15 06:54:33,716,443040940900,25.1544,0,0x00008000
2014-01-15 06:55:35,4,443041002188,25.4637,0,0x00008000
2014-01-15 06:56:35,330,443041062514,25.7737,0,0x00008000
2014-01-15 06:57:35,734,443041122918,25.929,0,0x00008000
2014-01-15 06:58:37,63,443041184247,26.1623,0,0x00008000
2014-01-15 06:59:37,310,443041244494,26.396,0,0x00008000
2014-01-15 07:00:37,752,443041304936,26.3181,0,0x00008000
2014-01-15 07:01:38,491,443041365675,26.3181,0,0x00008000
2014-01-15 07:02:38,951,443041426135,26.3181,0,0x00008000
2014-01-15 07:03:39,246,443041486430,26.3181,0,0x00008000
2014-01-15 07:04:39,555,443041546739,26.3181,0,0x00008000
2014-01-15 07:05:39,696,443041606880,26.396,0,0x00008000
2014-01-15 07:06:40,571,443041667755,26.396,0,0x00008000
2014-01-15 07:07:40,909,443041728093,26.0067,0,0x00008000
2014-01-15 07:08:41,113,443041788297,26.0067,0,0x00008000
2014-01-15 07:09:41,547,443041848731,25.929,0,0x00008000
2014-01-15 07:10:41,784,443041908968,25.6186,0,0x00008000
2014-01-15 07:11:42,453,443041969637,25.309,0,0x00008000
2014-01-15 07:12:42,814,443042029998,25,0,0x00008000
2014-01-15 07:13:43,175,443042090359,24.6147,0,0x00008000
2014-01-15 07:14:43,410,443042150594,24.2303,0,0x00008000
2014-01-15 07:15:43,749,443042210933,23.9233,0,0x00008000
2014-01-15 07:16:44,483,443042271667,23.5404,0,0x00008000
2014-01-15 07:17:44,909,443042332093,23.0818,0,0x00008000
2014-01-15 07:18:45,167,443042392351,22.8528,0,0x00008000
2014-01-15 07:19:45,412,443042452596,22.3194,0,0x00008000
2014-01-15 07:20:45,696,443042512880,22.015,0,0x00008000
2014-01-15 07:21:46,527,443042573711,21.4829,0,0x00008000
2014-01-15 07:22:46,768,443042633952,21.255,0,0x00008000
2014-01-15 07:23:46,969,443042694153,20.7996,0,0x00008000
2014-01-15 07:24:47,350,443042754534,20.1927,0,0x00008000
2014-01-15 07:25:47,578,443042814762,19.8894,0,0x00008000
2014-01-15 07:26:47,831,443042875015,19.4343,0,0x00008000
2014-01-15 07:27:48,583,443042935767,18.9032,0,0x00008000
2014-01-15 07:28:48,923,443042996107,18.4477,0,0x00008000
2014-01-15 07:29:49,163,443043056347,18.1438,0,0x00008000
2014-01-15 07:30:49,572,443043116756,17.6114,0,0x00008000
2014-01-15 07:31:49,889,443043177073,17.2305,0,0x00008000
2014-01-15 07:32:51,263,443043238447,16.7728,0,0x00008000
2014-01-15 07:33:51,576,443043298760,16.3906,0,0x00008000
2014-01-15 07:34:51,881,443043359065,16.0078,0,0x00008000
2014-01-15 07:35:52,984,443043420168,15.5473,0,0x00008000
2014-01-15 07:36:53,208,443043480392,15.2395,0,0x00008000
2014-01-15 07:37:53,516,443043540700,15.0083,0,0x00008000
2014-01-15 07:38:53,812,443043600996,14.6995,0,0x00008000
2014-01-15 07:39:55,561,443043662745,14.6995,0,0x00008000
2014-01-15 07:40:55,932,443043723116,14.2349,0,0x00008000
2014-01-15 07:41:57,352,443043784536,14.0019,0,0x00008000
2014-01-15 07:42:58,131,443043845315,14.0019,0,0x00008000
2014-01-15 07:43:59,101,443043906285,13.8464,0,0x00008000
2014-01-15 07:44:59,364,443043966548,13.8464,0,0x00008000
2014-01-15 19:06:45,347,443084872531,18.4477,0,0x00008000
2014-01-15 19:07:45,631,443084932815,18.0678,0,0x00008000
2014-01-15 19:08:45,874,443084993058,17.6114,0,0x00008000
2014-01-15 19:09:46,510,443085053694,17.078,0,0x00008000
2014-01-15 19:10:47,31,443085114215,16.62,0,0x00008000
2014-01-15 19:11:47,266,443085174450,16.3906,0,0x00008000
2014-01-15 19:12:47,499,443085234683,15.9311,0,0x00008000
2014-01-15 19:13:47,838,443085295022,15.4704,0,0x00008000
2014-01-15 19:14:49,188,443085356372,15.3935,0,0x00008000
2014-01-15 19:15:49,437,443085416621,15.1625,0,0x00008000
2014-01-15 19:16:49,674,443085476858,14.6995,0,0x00008000
2014-01-15 19:17:51,165,443085538349,14.4674,0,0x00008000
2014-01-15 19:18:51,362,443085598546,14.5448,0,0x00008000
2014-01-15 19:19:51,791,443085658975,14.3899,0,0x00008000
2014-01-15 19:20:52,871,443085720055,14.4674,0,0x00008000
2014-01-15 19:21:53,114,443085780298,14.3124,0,0x00008000
2014-01-15 19:22:53,679,443085840863,14.1573,0,0x00008000
2014-01-15 19:23:54,21,443085901205,14.0796,0,0x00008000
2014-01-15 19:24:55,124,443085962308,14.1573,0,0x00008000
2014-01-15 19:25:55,368,443086022552,14.3899,0,0x00008000
2014-01-15 19:26:55,635,443086082819,14.3124,0,0x00008000
2014-01-15 19:27:56,957,443086144141,14.4674,0,0x00008000
2014-01-15 19:28:57,239,443086204423,14.6222,0,0x00008000
2014-01-15 19:29:57,473,443086264657,14.6222,0,0x00008000
2014-01-15 19:30:57,643,443086324827,14.7768,0,0x00008000
2014-01-15 19:31:58,27,443086385211,15.0083,0,0x00008000
2014-01-15 19:32:58,991,443086446175,15.0855,0,0x00008000
2014-01-15 19:33:59,287,443086506471,15.2395,0,0x00008000
2014-01-15 19:34:59,767,443086566951,15.5473,0,0x00008000
2014-01-15 19:36:00,993,443086628177,15.7777,0,0x00008000
2014-01-15 19:37:01,221,443086688405,15.9311,0,0x00008000
2014-01-15 19:38:01,612,443086748796,16.2376,0,0x00008000
2014-01-15 19:39:01,857,443086809041,16.2376,0,0x00008000
2014-01-15 19:40:03,104,443086870288,16.5436,0,0x00008000
2014-01-15 19:41:03,294,443086930478,16.6964,0,0x00008000
2014-01-15 19:42:03,687,443086990871,17.0018,0,0x00008000
2014-01-15 19:43:04,861,443087052045,17.1543,0,0x00008000
2014-01-15 19:44:05,365,443087112549,17.3829,0,0x00008000
2014-01-15 19:45:05,548,443087172732,17.9157,0,0x00008000
2014-01-15 19:46:05,919,443087233103,17.9917,0,0x00008000
2014-01-15 19:47:06,849,443087294033,18.1438,0,0x00008000
2014-01-15 19:48:09,77,443087356261,18.3717,0,0x00008000
2014-01-15 19:49:09,194,443087416378,18.8273,0,0x00008000
2014-01-15 19:50:09,369,443087476553,19.055,0,0x00008000
2014-01-15 19:51:09,456,443087536640,19.2826,0,0x00008000
2014-01-15 19:52:09,588,443087596772,19.3584,0,0x00008000
2014-01-15 19:53:09,720,443087656904,19.8135,0,0x00008000
2014-01-15 19:54:12,866,443087720050,19.9652,0,0x00008000
2014-01-15 19:55:13,18,443087780202,20.2686,0,0x00008000
2014-01-15 19:56:13,98,443087840282,20.6478,0,0x00008000
2014-01-15 19:57:13,222,443087900406,20.7237,0,0x00008000
2014-01-15 19:58:13,353,443087960537,21.0273,0,0x00008000
2014-01-15 19:59:13,476,443088020660,21.331,0,0x00008000
2014-01-15 20:00:13,606,443088080790,21.4069,0,0x00008000
2014-01-15 20:01:14,24,443088141208,21.7108,0,0x00008000
2014-01-15 20:02:14,962,443088202146,22.2432,0,0x00008000
2014-01-15 20:03:15,179,443088262363,22.3194,0,0x00008000
2014-01-15 20:04:15,439,443088322623,22.6241,0,0x00008000
2014-01-15 20:05:15,826,443088383010,23.0055,0,0x00008000
2014-01-15 20:06:17,170,443088444354,23.2346,0,0x00008000
2014-01-15 20:07:17,426,443088504610,23.4639,0,0x00008000
2014-01-15 20:08:17,821,443088565005,23.8467,0,0x00008000
2014-01-15 20:09:19,96,443088626280,24.1535,0,0x00008000
2014-01-15 20:10:19,452,443088686636,24.4608,0,0x00008000
2014-01-15 20:11:19,673,443088746857,24.4608,0,0x00008000
2014-01-15 20:12:21,277,443088808461,24.6917,0,0x00008000
2014-01-15 20:13:23,551,443088870735,25.0772,0,0x00008000
2014-01-15 20:14:23,682,443088930866,25.1544,0,0x00008000
2014-01-15 20:15:23,864,443088991048,25.4637,0,0x00008000
2014-01-15 20:16:23,982,443089051166,25.6962,0,0x00008000
2014-01-15 20:17:24,96,443089111280,25.929,0,0x00008000
2014-01-15 20:18:24,636,443089171820,25.929,0,0x00008000
2014-01-15 20:19:24,947,443089232131,25.8514,0,0x00008000
2014-01-15 20:20:25,135,443089292319,25.929,0,0x00008000
2014-01-15 20:21:25,549,443089352733,26.1623,0,0x00008000
2014-01-15 20:22:25,858,443089413042,26.1623,0,0x00008000
2014-01-15 20:23:26,531,443089473715,25.929,0,0x00008000
2014-01-15 20:24:26,917,443089534101,25.8514,0,0x00008000
2014-01-15 20:25:27,94,443089594278,25.6186,0,0x00008000
2014-01-15 20:26:27,642,443089654826,25.6186,0,0x00008000
2014-01-15 20:27:28,1,443089715185,25.3863,0,0x00008000
2014-01-15 20:28:28,544,443089775728,25,0,0x00008000
2014-01-15 20:29:28,886,443089836070,24.7687,0,0x00008000
2014-01-15 20:30:29,212,443089896396,24.4608,0,0x00008000
2014-01-15 20:31:29,348,443089956532,24.3071,0,0x00008000
2014-01-15 20:32:29,775,443090016959,23.6935,0,0x00008000
2014-01-15 20:33:30,496,443090077680,23.4639,0,0x00008000
2014-01-15 20:34:30,935,443090138119,22.9291,0,0x00008000
2014-01-15 20:35:31,251,443090198435,22.7003,0,0x00008000
2014-01-15 20:36:31,462,443090258646,22.1671,0,0x00008000
2014-01-15 20:37:31,764,443090318948,21.8629,0,0x00008000
