'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Reset Reason,'Reset Count,'SEU Count,'Ping Pointer,'Control Pointer,'Battery Temperature(°C),'Heater On,'Mode,'Bus Voltage(V),'Battery Voltage(V),'Battery Current(mA),'State of Charge(mA*h),'Bus Target(V),'Discharge Command
2014-01-25 20:55:30,361,443955397545,0,0,2,0,0,17.7107,0,Full,5.18916,4.03547,8.81764,1.9868,4.2,0
2014-01-25 20:57:30,667,443955517851,0,0,2,0,0,17.7107,0,Full,5.23085,4.03516,8.81764,2.28262,4.2,0
2014-01-25 20:59:31,35,443955638219,0,0,2,0,0,17.7107,0,Full,5.22131,4.03481,8.81764,2.57859,4.2,0
2014-01-25 21:13:33,488,443956480672,0,0,2,0,0,17.7107,0,Full,4.20327,3.94766,622.746,71.0024,4.2,0
2014-01-25 19:54:20,534,443951727718,0,0,2,0,0,18.9411,0,Fixed,4.19988,3.72547,1703.18,407.094,4.2,0
2014-01-25 19:55:20,733,443951787917,0,0,2,0,0,18.9411,0,Fixed,4.19973,3.70922,1801.55,436.852,4.2,0
2014-01-25 19:56:20,903,443951848087,0,0,2,0,0,18.9411,0,Fixed,4.19942,3.70216,1808.44,467.612,4.2,0
2014-01-25 19:57:21,23,443951908207,0,0,2,0,0,18.3259,0,Fixed,4.20127,3.6955,1812.58,498.406,4.2,0
2014-01-25 19:58:21,152,443951968336,0,0,2,0,0,18.9411,0,Fixed,4.20296,3.689,1813.4,529.326,4.2,0
2014-01-25 19:59:21,291,443952028475,0,0,2,0,0,18.9411,0,Fixed,4.19988,3.68297,1815.61,560.345,4.2,0
2014-01-25 20:00:21,429,443952088613,0,0,2,0,0,18.9411,0,Fixed,4.20296,3.94034,-992.811,580.508,4.2,0
2014-01-25 20:01:21,639,443952148823,0,0,2,0,0,18.3259,0,Fixed,4.14927,4.02431,-1462.63,570.573,4.2,0
2014-01-25 20:02:21,826,443952209010,0,0,2,0,0,18.9411,0,Fixed,4.21696,4.06744,-1741.48,545.646,4.2,0
2014-01-25 20:03:22,5,443952269189,0,0,2,0,0,18.3259,0,Fixed,5.07085,4.09703,-1853.63,521.256,4.2,0
2014-01-25 20:04:22,197,443952329381,0,0,2,0,0,18.9411,0,Fixed,4.19604,4.0945,-1641.73,497.132,4.2,0
2014-01-25 20:05:22,373,443952389557,0,0,2,0,0,18.9411,0,Fixed,4.17973,4.06994,-1123.42,474.019,4.2,0
2014-01-25 20:06:22,631,443952449815,0,0,2,0,0,18.3259,0,Fixed,4.17742,4.05988,-914.279,451.87,4.2,0
2014-01-25 20:07:22,770,443952509954,0,0,2,0,0,18.9411,0,Fixed,4.25065,4.08862,-1207.47,430.053,4.2,0
2014-01-25 20:08:22,912,443952570096,0,0,2,0,0,18.9411,0,Fixed,4.98269,4.10766,-1354.61,408.549,4.2,0
2014-01-25 20:09:23,77,443952630261,0,0,2,0,0,17.7107,0,Fixed,5.03638,4.10506,-1227.3,387.873,4.2,0
2014-01-25 20:10:23,381,443952690565,0,0,2,0,0,18.9411,0,Fixed,5.17531,4.10175,-1189.55,367.907,4.2,0
2014-01-25 20:11:23,535,443952750719,0,0,2,0,0,18.3259,0,Fixed,5.1647,4.102,-899.674,348.73,4.2,0
2014-01-25 20:12:23,660,443952810844,0,0,2,0,0,18.3259,0,Fixed,5.11208,4.10888,-1162,330.286,4.2,0
2014-01-25 20:13:23,794,443952870978,0,0,2,0,0,18.3259,0,Fixed,5.17531,4.10438,-1101.65,312.585,4.2,0
2014-01-25 20:14:23,942,443952931126,0,0,2,0,0,18.3259,0,Fixed,5.17747,4.10828,-920.065,295.546,4.2,0
2014-01-25 20:15:24,75,443952991259,0,0,2,0,0,18.3259,0,Fixed,5.23839,4.09809,-865.506,279.146,4.2,0
2014-01-25 20:16:24,242,443953051426,0,0,2,0,0,18.9411,0,Fixed,5.21516,4.10156,-966.358,263.355,4.2,0
2014-01-25 20:17:24,376,443953111560,0,0,2,0,0,18.3259,0,Fixed,5.15977,4.10141,-733.517,248.176,4.2,0
2014-01-25 20:18:24,528,443953171712,0,0,2,0,0,18.3259,0,Fixed,5.14008,4.10644,-939.078,233.582,4.2,0
2014-01-25 20:19:24,691,443953231875,0,0,2,0,0,18.3259,0,Fixed,5.10746,4.10775,-758.041,219.471,4.2,0
2014-01-25 20:20:24,809,443953291993,0,0,2,0,0,17.7107,0,Fixed,5.03854,4.11106,-829.133,205.889,4.2,0
2014-01-25 20:21:25,61,443953352245,0,0,2,0,0,17.7107,0,Fixed,4.98669,4.10566,-711.197,192.791,4.2,0
2014-01-25 20:22:25,226,443953412410,0,0,2,0,0,17.7107,0,Fixed,4.98561,4.10834,-783.116,180.219,4.2,0
2014-01-25 20:23:25,403,443953472587,0,0,2,0,0,17.0962,0,Fixed,4.98438,4.10675,-704.86,168.138,4.2,0
2014-01-25 20:24:25,557,443953532741,0,0,2,0,0,17.7107,0,Fixed,4.80868,4.10594,-738.201,156.5,4.2,0
2014-01-25 20:25:25,704,443953592888,0,0,2,0,0,18.3259,0,Fixed,5.03238,4.10031,-586.648,145.237,4.2,0
2014-01-25 20:26:25,843,443953653027,0,0,2,0,0,18.3259,0,Fixed,5.1607,4.09991,-669.038,134.314,4.2,0
2014-01-25 20:27:25,987,443953713171,0,0,2,0,0,17.7107,0,Fixed,5.143,4.11472,-615.03,123.714,4.2,0
2014-01-25 20:28:26,139,443953773323,0,0,2,0,0,18.3259,0,Fixed,5.16393,4.1065,-489.379,113.487,4.2,0
2014-01-25 20:29:26,282,443953833466,0,0,2,0,0,17.7107,0,Fixed,5.20701,4.09816,-495.441,103.624,4.2,0
2014-01-25 20:30:26,421,443953893605,0,0,2,0,0,17.7107,0,Fixed,5.18747,4.10878,-752.255,94.0852,4.2,0
2014-01-25 20:31:26,669,443953953853,0,0,2,0,0,17.7107,0,Fixed,5.19116,4.09772,-456.588,84.7984,4.2,0
2014-01-25 20:32:26,820,443954014004,0,0,2,0,0,18.3259,0,Fixed,5.13716,4.10681,-589.955,75.8691,4.2,0
2014-01-25 20:33:26,974,443954074158,0,0,2,0,0,17.7107,0,Fixed,5.10639,4.09966,-484.694,67.2189,4.2,0
2014-01-25 20:34:27,117,443954134301,0,0,2,0,0,17.7107,0,Fixed,5.00392,4.10341,-435.922,58.8598,4.2,0
2014-01-25 20:35:27,238,443954194422,0,0,2,0,0,17.7107,0,Fixed,4.99469,4.10488,-532.64,50.7592,4.2,0
2014-01-25 20:36:27,378,443954254562,0,0,2,0,0,17.7107,0,Fixed,4.97992,4.10469,-433.166,42.9123,4.2,0
2014-01-25 20:37:27,525,443954314709,0,0,2,0,0,17.7107,0,Fixed,4.92961,4.10306,-402.029,35.2991,4.2,0
2014-01-25 20:38:27,655,443954374839,0,0,2,0,0,18.3259,0,Fixed,4.95622,4.10784,-538.151,27.8894,4.2,0
2014-01-25 20:39:27,861,443954435045,0,0,2,0,0,18.3259,0,Fixed,5.06331,4.10956,-521.618,20.656,4.2,0
2014-01-25 20:40:28,20,443954495204,0,0,2,0,0,17.7107,0,Fixed,5.11177,4.10916,-451.628,13.6798,4.2,0
2014-01-25 20:41:28,190,443954555374,0,0,2,0,0,17.7107,0,Full,5.25916,4.06087,7.99098,0.0144657,4.2,0
2014-01-25 20:42:28,426,443954615610,0,0,2,0,0,17.0962,0,Full,5.26393,4.04966,8.26653,0.153024,4.2,0
2014-01-25 20:43:28,592,443954675776,0,0,2,0,0,17.7107,0,Full,5.25393,4.04497,8.26653,0.291712,4.2,0
2014-01-25 20:44:28,735,443954735919,0,0,2,0,0,18.3259,0,Full,5.23424,4.04225,8.26653,0.430352,4.2,0
2014-01-25 20:45:28,865,443954796049,0,0,2,0,0,17.7107,0,Full,5.20654,4.04053,8.26653,0.56896,4.2,0
2014-01-25 20:46:28,998,443954856182,0,0,2,0,0,17.7107,0,Full,5.16623,4.03931,8.26653,0.70758,4.2,0
2014-01-25 20:47:29,147,443954916331,0,0,2,0,0,17.0962,0,Full,5.09331,4.03844,8.26653,0.846232,4.2,0
2014-01-25 20:48:29,265,443954976449,0,0,2,0,0,17.7107,0,Full,5.09008,4.03781,8.26653,0.984809,4.2,0
2014-01-25 20:49:29,417,443955036601,0,0,2,0,0,17.7107,0,Full,5.08531,4.03725,8.54209,1.12485,4.2,0
2014-01-25 20:50:29,553,443955096737,0,0,2,0,0,17.7107,0,Full,5.06054,4.03684,8.54209,1.26811,4.2,0
2014-01-25 20:51:29,675,443955156859,0,0,2,0,0,17.7107,0,Full,5.09146,4.0365,8.54209,1.41134,4.2,0
2014-01-25 20:52:29,806,443955216990,0,0,2,0,0,17.0962,0,Full,5.17439,4.03619,8.54209,1.55457,4.2,0
2014-01-25 20:53:29,981,443955277165,0,0,2,0,0,17.7107,0,Full,5.18793,4.03591,8.54209,1.69792,4.2,0
2014-01-25 20:54:30,132,443955337316,0,0,2,0,0,17.0962,0,Full,5.17039,4.03569,8.54209,1.84123,4.2,0
2014-01-25 20:55:30,361,443955397545,0,0,2,0,0,17.7107,0,Full,5.18916,4.03547,8.81764,1.9868,4.2,0
2014-01-25 20:56:30,541,443955457725,0,0,2,0,0,18.3259,0,Full,5.20854,4.03541,8.81764,2.13478,4.2,0
2014-01-25 20:57:30,667,443955517851,0,0,2,0,0,17.7107,0,Full,5.23085,4.03516,8.81764,2.28262,4.2,0
2014-01-25 20:58:30,837,443955578021,0,0,2,0,0,17.7107,0,Full,5.23485,4.03497,8.81764,2.43057,4.2,0
2014-01-25 20:59:31,35,443955638219,0,0,2,0,0,17.7107,0,Full,5.22131,4.03481,8.81764,2.57859,4.2,0
2014-01-25 21:00:31,234,443955698418,0,0,2,0,0,17.7107,0,Full,5.18716,4.03469,8.81764,2.72662,4.2,0
2014-01-25 21:01:31,390,443955758574,0,0,2,0,0,17.7107,0,Full,5.14362,4.03456,8.81764,2.87453,4.2,0
2014-01-25 21:02:31,525,443955818709,0,0,2,0,0,17.7107,0,Full,5.11439,4.0345,9.09319,3.02652,4.2,0
2014-01-25 21:03:31,714,443955878898,0,0,2,0,0,17.7107,0,Full,5.08054,4.03438,9.09319,3.17916,4.2,0
2014-01-25 21:04:31,876,443955939060,0,0,2,0,0,18.3259,0,Full,5.10023,4.03425,9.09319,3.33171,4.2,0
2014-01-25 21:05:32,8,443955999192,0,0,2,0,0,17.7107,0,Full,5.075,4.03416,9.09319,3.48419,4.2,0
2014-01-25 21:06:32,211,443956059395,0,0,2,0,0,17.7107,0,Full,5.03761,4.03409,9.09319,3.63686,4.2,0
2014-01-25 21:07:32,355,443956119539,0,0,2,0,0,17.0962,0,Full,4.19758,3.97969,613.377,5.62145,4.2,0
2014-01-25 21:08:32,507,443956179691,0,0,2,0,0,17.7107,0,Full,4.19819,3.96684,620.817,16.4889,4.2,0
2014-01-25 21:09:32,660,443956239844,0,0,2,0,0,17.7107,0,Full,4.19696,3.96059,624.123,27.3609,4.2,0
2014-01-25 21:10:32,841,443956300025,0,0,2,0,0,18.3259,0,Full,4.20096,3.95631,620.541,38.288,4.2,0
2014-01-25 21:11:33,5,443956360189,0,0,2,0,0,17.7107,0,Full,4.19927,3.95313,621.368,49.1718,4.2,0
2014-01-25 21:12:33,251,443956420435,0,0,2,0,0,18.3259,0,Full,4.20296,3.95025,617.786,60.1029,4.2,0
2014-01-25 21:13:33,488,443956480672,0,0,2,0,0,17.7107,0,Full,4.20327,3.94766,622.746,71.0024,4.2,0
2014-01-25 21:14:33,666,443956540850,0,0,2,0,0,17.7107,0,Full,4.20834,3.93253,809.294,81.921,4.2,0
2014-01-25 21:15:33,827,443956601011,0,0,2,0,0,18.3259,0,Full,4.20634,3.93572,694.94,92.8548,4.2,0
2014-01-25 21:16:33,948,443956661132,0,0,2,0,0,17.7107,0,Full,4.20127,3.93872,626.052,103.77,4.2,0
2014-01-25 21:17:34,71,443956721255,0,0,2,0,0,18.3259,0,Full,4.19942,3.93722,621.919,114.671,4.2,0
2014-01-25 21:18:34,218,443956781402,0,0,2,0,0,17.7107,0,Full,4.19988,3.93538,623.297,125.681,4.2,0
2014-01-25 21:19:34,399,443956841583,0,0,2,0,0,18.3259,0,Full,4.19881,3.93347,623.572,136.622,4.2,0
2014-01-25 21:20:34,652,443956901836,0,0,2,0,0,17.7107,0,Full,4.2045,3.93163,621.919,147.575,4.2,0
2014-01-25 21:21:34,772,443956961956,0,0,2,0,0,17.7107,0,Full,4.19711,3.92919,622.746,158.543,4.2,0
2014-01-25 21:22:34,882,443957022066,0,0,2,0,0,18.3259,0,Full,4.20004,3.92716,623.021,169.495,4.2,0
2014-01-25 21:23:35,25,443957082209,0,0,2,0,0,18.3259,0,Full,4.20081,3.92481,625.226,180.466,4.2,0
2014-01-25 21:24:35,209,443957142393,0,0,2,0,0,17.7107,0,Full,4.20034,3.92269,624.674,191.461,4.2,0
2014-01-25 21:25:35,352,443957202536,0,0,2,0,0,18.3259,0,Full,4.19865,3.92031,630.461,202.459,4.2,0
2014-01-25 21:26:35,508,443957262692,0,0,2,0,0,17.7107,0,Full,4.20265,3.918,694.664,213.467,4.2,0
2014-01-25 21:27:35,630,443957322814,0,0,2,0,0,18.3259,0,Fixed,4.19588,3.77891,2046.52,230.816,4.2,0
2014-01-25 21:28:36,359,443957383543,0,0,2,0,0,17.7107,0,Fixed,4.19973,3.77384,1759.12,260.991,4.2,0
2014-01-25 21:29:36,651,443957443835,0,0,2,0,0,18.3259,0,Fixed,4.19634,3.75997,1769.59,291.173,4.2,0
2014-01-25 21:30:37,117,443957504301,0,0,2,0,0,18.3259,0,Fixed,4.20434,3.75094,1774.55,321.572,4.2,0
2014-01-25 21:31:37,519,443957564703,0,0,2,0,0,18.3259,0,Fixed,4.20034,3.74278,1780.89,352.024,4.2,0
2014-01-25 21:32:39,586,443957626770,0,0,2,0,0,18.9411,0,Fixed,4.18496,3.71844,2100.8,383.448,4.2,0
2014-01-25 21:33:41,578,443957688762,0,0,2,0,0,18.9411,0,Fixed,4.18419,3.71119,2103.28,414.927,4.2,0
2014-01-25 21:34:43,593,443957750777,0,0,2,0,0,18.9411,0,Fixed,4.19111,3.70388,2112.93,446.488,4.2,0
2014-01-25 21:35:45,682,443957812866,0,0,2,0,0,18.9411,0,Fixed,4.20019,3.7095,1808.72,478.241,4.2,0
2014-01-25 21:36:47,626,443957874810,0,0,2,0,0,18.9411,0,Fixed,4.20127,3.68928,2124.77,509.907,4.2,0
2014-01-25 21:37:49,725,443957936909,0,0,2,0,0,18.9411,0,Fixed,4.20696,3.68763,2002.15,541.731,4.2,0
2014-01-25 21:38:51,745,443957998929,0,0,2,0,0,18.9411,0,Fixed,4.2025,3.68238,1974.6,573.556,4.2,0
2014-01-25 21:39:53,711,443958060895,0,0,2,0,0,18.9411,0,Fixed,4.16604,3.99459,-1440.31,592.261,4.2,0
2014-01-25 21:40:55,809,443958122993,0,0,2,0,0,18.9411,0,Fixed,4.28681,4.06822,-1828.01,566.091,4.2,0
2014-01-25 21:41:56,203,443958183387,0,0,2,0,0,18.9411,0,Fixed,4.21188,4.08531,-1699.87,541.394,4.2,0
2014-01-25 21:43:01,179,443958248363,0,0,2,0,0,18.9411,0,Fixed,4.18111,4.04678,-973.247,516.614,4.2,0
2014-01-25 21:44:06,256,443958313440,0,0,2,0,0,18.9411,0,Fixed,4.15527,4.06956,-1169.99,493.978,4.2,0
2014-01-25 21:45:11,277,443958378461,0,0,2,0,0,18.3259,0,Fixed,4.9533,4.10459,-1452.98,469.999,4.2,0
2014-01-25 21:46:16,229,443958443413,0,0,2,0,0,18.3259,0,Fixed,4.16219,4.09803,-1236.67,446.56,4.2,0
2014-01-25 21:47:21,259,443958508443,0,0,2,0,0,18.3259,0,Fixed,4.15742,4.08906,-1061.42,425.259,4.2,0
2014-01-25 21:48:26,370,443958573554,0,0,2,0,0,17.7107,0,Fixed,4.84068,4.10066,-1149.05,405.359,4.2,0
2014-01-25 21:49:31,325,443958638509,0,0,2,0,0,17.7107,0,Fixed,4.92884,4.10162,-1017.89,385.639,4.2,0
2014-01-25 21:50:36,345,443958703529,0,0,2,0,0,18.3259,0,Fixed,4.88376,4.10091,-1041.31,366.519,4.2,0
2014-01-25 21:51:41,313,443958768497,0,0,2,0,0,17.7107,0,Fixed,4.81022,4.10203,-1005.21,348.204,4.2,0
2014-01-25 21:52:46,461,443958833645,0,0,2,0,0,17.7107,0,Fixed,4.89407,4.10625,-959.469,330.441,4.2,0
2014-01-25 21:53:51,506,443958898690,0,0,2,0,0,17.7107,0,Fixed,5.00023,4.10025,-758.592,313.413,4.2,0
2014-01-25 21:54:56,410,443958963594,0,0,2,0,0,17.7107,0,Fixed,5.02546,4.11041,-874.048,297.147,4.2,0
2014-01-25 21:56:01,581,443959028765,0,0,2,0,0,17.7107,0,Fixed,4.94807,4.11466,-925.025,281.5,4.2,0
2014-01-25 21:57:06,581,443959093765,0,0,2,0,0,17.7107,0,Fixed,4.97715,4.11047,-916.208,266.551,4.2,0
2014-01-25 21:58:11,567,443959158751,0,0,2,0,0,17.0962,0,Fixed,4.32697,4.09781,-661.047,252.291,4.2,0
2014-01-25 21:59:16,590,443959223774,0,0,2,0,0,17.0962,0,Fixed,4.70452,4.10128,-718.362,238.708,4.2,0
2014-01-25 22:00:21,669,443959288853,0,0,2,0,0,17.7107,0,Fixed,4.83899,4.10288,-762.45,225.562,4.2,0
2014-01-25 22:01:26,632,443959353816,0,0,2,0,0,17.0962,0,Fixed,4.95592,4.10944,-716.157,212.896,4.2,0
2014-01-25 22:02:31,736,443959418920,0,0,2,0,0,17.7107,0,Fixed,4.84114,4.10497,-675.651,200.719,4.2,0
2014-01-25 22:03:36,701,443959483885,0,0,2,0,0,14.0301,0,Fixed,4.77899,4.10344,-611.999,189.192,4.2,0
2014-01-25 22:04:41,761,443959548945,0,0,2,0,0,16.4818,0,Fixed,4.89176,4.10247,-554.133,177.969,4.2,0
2014-01-25 22:05:46,734,443959613918,0,0,2,0,0,17.0962,0,Fixed,5.07269,4.10459,-607.039,167.149,4.2,0
2014-01-25 22:06:51,748,443959678932,0,0,2,0,0,17.0962,0,Fixed,5.11531,4.10553,-445.015,156.725,4.2,0
2014-01-25 22:07:56,747,443959743931,0,0,2,0,0,16.4818,0,Fixed,5.15362,4.10909,-436.473,146.594,4.2,0
2014-01-25 22:09:01,778,443959808962,0,0,2,0,0,16.4818,0,Fixed,5.15731,4.09956,-464.855,136.763,4.2,0
2014-01-25 22:10:06,817,443959874001,0,0,2,0,0,17.0962,0,Fixed,5.099,4.11247,-630.461,127.284,4.2,0
2014-01-25 22:11:11,763,443959938947,0,0,2,0,0,16.4818,0,Fixed,5.02054,4.10909,-567.635,118.151,4.2,0
2014-01-25 22:12:16,804,443960003988,0,0,2,0,0,17.0962,0,Fixed,5.04223,4.10775,-532.365,109.356,4.2,0
2014-01-25 22:13:21,910,443960069094,0,0,2,0,0,17.0962,0,Full,5.24685,4.04494,7.71543,0.08503,4.2,0
2014-01-25 22:14:26,906,443960134090,0,0,2,0,0,16.4818,0,Full,5.2987,4.03766,7.71543,0.224809,4.2,0
2014-01-25 22:15:31,964,443960199148,0,0,2,0,0,16.4818,0,Full,5.25439,4.034,7.71543,0.364725,4.2,0
2014-01-25 22:16:36,938,443960264122,0,0,2,0,0,16.4818,0,Full,5.20516,4.03181,7.71543,0.504446,4.2,0
2014-01-25 22:17:42,12,443960329196,0,0,2,0,0,15.8684,0,Full,5.18439,4.03044,7.71543,0.644385,4.2,0
2014-01-25 22:18:47,46,443960394230,0,0,2,0,0,16.4818,0,Full,5.15993,4.02947,7.99098,0.788637,4.2,0
2014-01-25 22:19:52,171,443960459355,0,0,2,0,0,16.4818,0,Full,5.18193,4.02881,7.99098,0.933698,4.2,0
2014-01-25 22:20:57,131,443960524315,0,0,2,0,0,16.4818,0,Full,5.17054,4.02822,7.99098,1.07839,4.2,0
2014-01-25 22:22:02,182,443960589366,0,0,2,0,0,16.4818,0,Full,5.19085,4.02794,7.99098,1.22329,4.2,0
2014-01-25 22:23:07,266,443960654450,0,0,2,0,0,15.8684,0,Full,5.18424,4.02747,7.99098,1.36825,4.2,0
2014-01-25 22:24:12,257,443960719441,0,0,2,0,0,15.8684,0,Full,5.13116,4.02725,7.99098,1.51301,4.2,0
2014-01-25 22:25:17,264,443960784448,0,0,2,0,0,16.4818,0,Full,5.11377,4.02697,7.99098,1.6578,4.2,0
2014-01-25 22:26:22,249,443960849433,0,0,2,0,0,15.8684,0,Full,5.07777,4.02675,7.99098,1.80255,4.2,0
2014-01-25 22:27:27,326,443960914510,0,0,2,0,0,15.8684,0,Full,5.08562,4.02663,7.99098,1.94749,4.2,0
2014-01-25 22:28:32,307,443960979491,0,0,2,0,0,16.4818,0,Full,5.175,4.02641,7.99098,2.09222,4.2,0
2014-01-25 22:29:37,414,443961044598,0,0,2,0,0,16.4818,0,Full,5.14546,4.02625,7.99098,2.23724,4.2,0
2014-01-25 22:30:42,413,443961109597,0,0,2,0,0,16.4818,0,Full,5.09454,4.02612,8.26653,2.38448,4.2,0
2014-01-25 22:31:47,423,443961174607,0,0,2,0,0,15.8684,0,Full,5.02084,4.026,8.26653,2.53428,4.2,0
2014-01-25 22:32:52,408,443961239592,0,0,2,0,0,15.8684,0,Full,4.9893,4.02591,8.26653,2.68402,4.2,0
2014-01-25 22:33:57,527,443961304711,0,0,2,0,0,15.8684,0,Full,5.10192,4.02581,8.26653,2.83406,4.2,0
2014-01-25 22:35:02,520,443961369704,0,0,2,0,0,15.8684,0,Full,5.19593,4.02572,8.54209,2.98661,4.2,0
2014-01-25 22:36:07,526,443961434710,0,0,2,0,0,15.8684,0,Full,5.15823,4.02594,53.4569,3.14167,4.2,0
2014-01-25 22:37:12,659,443961499843,0,0,2,0,0,15.2553,0,Full,5.13993,4.02547,9.36874,3.38865,4.2,0
2014-01-25 22:38:17,564,443961564748,0,0,2,0,0,15.2553,0,Full,5.06269,4.02544,9.36874,3.55817,4.2,0
2014-01-25 22:39:22,603,443961629787,0,0,2,0,0,15.8684,0,Full,5.02638,4.02528,9.36874,3.72801,4.2,0
2014-01-25 22:40:27,680,443961694864,0,0,2,0,0,15.8684,0,Full,4.93453,4.02528,9.36874,3.89797,4.2,0
2014-01-25 22:41:32,684,443961759868,0,0,2,0,0,15.8684,0,Full,5.09146,4.02525,9.36874,4.06775,4.2,0
2014-01-25 22:42:37,671,443961824855,0,0,2,0,0,15.8684,0,Full,5.05915,4.02513,9.36874,4.23747,4.2,0
2014-01-25 22:43:42,661,443961889845,0,0,2,0,0,15.8684,0,Full,5.20701,4.02509,9.36874,4.4072,4.2,0
2014-01-25 22:44:47,700,443961954884,0,0,2,0,0,15.8684,0,Full,5.20101,4.025,9.36874,4.57704,4.2,0
2014-01-25 22:45:52,799,443962019983,0,0,2,0,0,15.8684,0,Full,5.14116,4.02497,9.36874,4.74706,4.2,0
2014-01-25 22:46:57,791,443962084975,0,0,2,0,0,16.4818,0,Full,4.64298,4.02362,12.3998,4.92156,4.2,0
2014-01-25 22:48:02,832,443962150016,0,0,2,0,0,15.8684,0,Full,4.19988,3.9535,619.99,16.0027,4.2,0
2014-01-25 22:49:07,842,443962215026,0,0,2,0,0,15.8684,0,Full,4.20619,3.93903,689.429,27.7771,4.2,0
2014-01-25 22:50:12,896,443962280080,0,0,2,0,0,15.8684,0,Full,4.19973,3.94116,621.092,39.5616,4.2,0
2014-01-25 22:51:17,895,443962345079,0,0,2,0,0,16.4818,0,Full,4.19742,3.93513,629.634,51.3571,4.2,0
2014-01-25 22:52:22,878,443962410062,0,0,2,0,0,15.8684,0,Full,4.20311,3.93447,620.541,63.1468,4.2,0
2014-01-25 22:53:27,906,443962475090,0,0,2,0,0,16.4818,0,Full,4.20696,3.92938,627.981,74.972,4.2,0
2014-01-25 22:54:32,986,443962540170,0,0,2,0,0,16.4818,0,Full,4.19573,3.92934,625.226,86.7978,4.2,0
2014-01-25 22:55:38,71,443962605255,0,0,2,0,0,15.8684,0,Full,4.19742,3.92534,626.328,98.6511,4.2,0
2014-01-25 22:56:43,26,443962670210,0,0,2,0,0,16.4818,0,Full,4.20111,3.92422,625.226,110.474,4.2,0
2014-01-25 22:57:48,98,443962735282,0,0,2,0,0,16.4818,0,Full,4.20173,3.92056,625.226,122.354,4.2,0
2014-01-25 22:58:53,84,443962800268,0,0,2,0,0,16.4818,0,Full,4.19896,3.91938,624.674,134.206,4.2,0
2014-01-25 22:59:58,50,443962865234,0,0,2,0,0,17.0962,0,Fixed,4.19942,3.91522,632.114,146.101,4.2,0
2014-01-25 23:01:03,118,443962930302,0,0,2,0,0,16.4818,0,Fixed,4.20019,3.91409,631.012,158.019,4.2,0
2014-01-25 23:02:08,251,443962995435,0,0,2,0,0,16.4818,0,Fixed,4.19727,3.91066,630.185,169.989,4.2,0
2014-01-25 23:03:13,119,443963060303,0,0,2,0,0,17.0962,0,Fixed,4.20142,3.90884,632.114,181.907,4.2,0
2014-01-25 23:04:18,224,443963125408,0,0,2,0,0,16.4818,0,Fixed,4.20019,3.90528,629.634,193.908,4.2,0
2014-01-25 23:05:23,363,443963190547,0,0,2,0,0,16.4818,0,Fixed,4.19988,3.90338,634.87,205.905,4.2,0
2014-01-25 23:06:28,266,443963255450,0,0,2,0,0,15.8684,0,Fixed,4.19573,3.89959,633.492,217.894,4.2,0
2014-01-25 23:07:33,270,443963320454,0,0,2,0,0,16.4818,0,Fixed,4.19573,3.89744,631.839,229.899,4.2,0
2014-01-25 23:08:38,326,443963385510,0,0,2,0,0,15.8684,0,Fixed,4.19958,3.89353,636.248,241.939,4.2,0
2014-01-25 23:09:43,293,443963450477,0,0,2,0,0,15.8684,0,Fixed,4.2005,3.89131,635.696,253.955,4.2,0
2014-01-25 23:10:48,268,443963515452,0,0,2,0,0,16.4818,0,Fixed,4.19758,3.88697,634.594,266.002,4.2,0
2014-01-25 23:11:53,329,443963580513,0,0,2,0,0,15.8684,0,Fixed,4.19742,3.88472,637.625,278.057,4.2,0
2014-01-25 23:12:58,448,443963645632,0,0,2,0,0,15.8684,0,Fixed,4.19527,3.88044,638.452,290.152,4.2,0
2014-01-25 23:14:03,457,443963710641,0,0,2,0,0,15.8684,0,Fixed,4.19727,3.87763,637.901,302.218,4.2,0
2014-01-25 23:15:08,423,443963775607,0,0,2,0,0,16.4818,0,Fixed,4.19988,3.87391,637.074,314.309,4.2,0
2014-01-25 23:16:13,399,443963840583,0,0,2,0,0,15.8684,0,Fixed,4.19711,3.87063,642.585,326.399,4.2,0
2014-01-25 23:17:18,598,443963905782,0,0,2,0,0,15.2553,0,Fixed,4.20496,3.86672,637.074,338.563,4.2,0
2014-01-25 23:18:23,472,443963970656,0,0,2,0,0,14.6425,0,Fixed,4.19819,3.86369,642.034,350.655,4.2,0
2014-01-25 23:19:28,474,443964035658,0,0,2,0,0,15.8684,0,Fixed,4.21681,4.01097,-799.649,360.01,4.2,0
2014-01-25 23:20:33,605,443964100789,0,0,2,0,0,15.2553,0,Fixed,4.87484,4.10525,-1277.18,337.059,4.2,0
2014-01-25 23:21:38,575,443964165759,0,0,2,0,0,15.2553,0,Fixed,5.15823,4.10909,-1035.8,315.89,4.2,0
2014-01-25 23:22:43,619,443964230803,0,0,2,0,0,15.8684,0,Fixed,5.2027,4.10813,-1176.33,296.631,4.2,0
2014-01-25 23:23:48,755,443964295939,0,0,2,0,0,14.6425,0,Fixed,5.2647,4.10281,-649.198,278.7,4.2,0
2014-01-25 23:24:53,664,443964360848,0,0,2,0,0,15.2553,0,Fixed,4.99407,4.10488,-878.181,261.867,4.2,0
2014-01-25 23:25:58,759,443964425943,0,0,2,0,0,15.8684,0,Fixed,5.20516,4.10119,-917.31,245.928,4.2,0
