'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Reset Count File,'Reset Reason File,'Comm Err Count File,'Scrub Index File,'SEU Count File,'Init Pointer File,'Ping Pointer File,'ADC Raw1 File,'ADC Raw2 File,'ADC Raw3 File,'ADC Raw4 File,'PWM Setting File,'PWM Period File,'PWM Controller Pointer File,'PWM Controller Cycle File,'PWM DCycle1 File,'PWM DCycle2 File,'PWM DCycle3 File,'PWM DCycle4 File,'Converted Temp1 File(°C),'Converted Temp2 File(°C),'Converted Temp3 File(°C),'Converted Temp4 File(°C),'Controller P Gain File,'Controller I Gain File,'Controller D Gain File,'Controller I Max File,'Controller Max DT File,'Controller SetPoint File,'Controller I State File
2014-01-25 20:42:06,71,443954593255,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15566e+032,-1.65202e+029,1.58345e-030,-8.41963e-024,,,,,,,
2014-01-25 20:43:06,520,443954653704,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15239e+032,9.90595e+027,-1.12239e-025,-2.39417,,,,,,,
2014-01-25 20:44:06,959,443954714143,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,1.40849e+014,6.33825e+029,9.76244e-025,,,,,,,
2014-01-25 20:45:07,619,443954774803,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14639e+032,0,0,0,,,,,,,
2014-01-25 20:46:08,88,443954835272,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15487e+032,0,0,0,,,,,,,
2014-01-25 20:47:08,562,443954895746,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15606e+032,9.39066e+015,0.00195926,-2.73327e-024,,,,,,,
2014-01-25 20:48:09,3,443954956187,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14442e+032,0,0,0,,,,,,,
2014-01-25 20:49:09,622,443955016806,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14422e+032,3.49829e+007,1.86861e-009,-1.70439e-024,,,,,,,
2014-01-25 20:50:10,83,443955077267,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,1.34324e+008,1.70141e+038,9.28003e-025,,,,,,,
2014-01-25 20:51:10,507,443955137691,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14853e+032,9.90565e+027,-9.33207e+009,-8.38997e+037,,,,,,,
2014-01-25 20:52:11,657,443955198841,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14422e+032,3.0342e-011,1.86856e-009,-6.04204e-025,,,,,,,
2014-01-25 20:53:12,133,443955259317,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15205e+032,9.90565e+027,-7.35612e-021,-23927.5,,,,,,,
2014-01-25 20:54:12,564,443955319748,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,2.84434e-014,1.03846e+034,6.39507e-025,,,,,,,
2014-01-25 20:55:12,992,443955380176,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15254e+032,4.08509e+025,-5.69787e+008,2.74438e+016,,,,,,,
2014-01-25 20:56:13,776,443955440960,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15205e+032,9.90595e+027,-1.79401e-024,-8.14917,,,,,,,
2014-01-25 20:57:14,187,443955501371,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15508e+032,0,0,0,,,,,,,
2014-01-25 20:58:14,619,443955561803,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,0.500397,1.66153e+035,1.44827e-024,,,,,,,
2014-01-25 20:59:15,56,443955622240,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,2.9126e-011,4.15384e+034,5.3278e-024,,,,,,,
2014-01-25 21:00:15,927,443955683111,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14477e+032,1.72479e-024,2.53306e-029,-1.32712e-025,,,,,,,
2014-01-25 21:01:16,376,443955743560,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14477e+032,2.5099e-035,6.33227e-030,-3.14352e-025,,,,,,,
2014-01-25 21:02:16,857,443955804041,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14417e+032,2.75959e-023,0.125401,-1.53474e-025,,,,,,,
2014-01-25 21:03:17,895,443955865079,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14477e+032,2.82582e-020,6.33227e-030,-3.11259e-025,,,,,,,
2014-01-25 21:04:18,308,443955925492,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.152e+032,9.90565e+027,-1.49187e+011,1.12563e-036,,,,,,,
2014-01-25 21:05:18,732,443955985916,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14437e+032,1.89643e-012,2.00616,-1.05316e-025,,,,,,,
2014-01-25 21:06:19,872,443956047056,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1468e+032,1.00393e-034,1.8685e-009,-3.52204e-025,,,,,,,
2014-01-25 21:07:20,339,443956107523,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,0,0,0,,,,,,,
2014-01-25 21:08:20,799,443956167983,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15338e+032,-2.89364e-017,32.1035,-3.52487e-026,,,,,,,
2014-01-25 21:09:22,16,443956229200,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-6.9444e-018,4.15384e+034,3.70272e-024,,,,,,,
2014-01-25 21:10:22,482,443956289666,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14795e+032,0,0,0,,,,,,,
2014-01-25 21:11:23,991,443956351175,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14878e+032,9.90595e+027,-3.67495e+010,-6.6159e+021,,,,,,,
2014-01-25 21:12:24,431,443956411615,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14551e+032,-1.15745e-016,0.000122469,-3.86171e-026,,,,,,,
2014-01-25 21:13:24,890,443956472074,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-4.44442e-016,6.64614e+035,2.46372e-024,,,,,,,
2014-01-25 21:14:25,926,443956533110,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-4.23853e-022,1.66153e+035,4.58453e-024,,,,,,,
2014-01-25 21:15:26,400,443956593584,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-2.77776e-017,1.66153e+035,5.09839e-024,,,,,,,
2014-01-25 21:16:26,838,443956654022,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14833e+032,9.90595e+027,-0.000522256,-4.3798e+010,,,,,,,
2014-01-25 21:17:27,963,443956715147,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14391e+032,0,0,0,,,,,,,
2014-01-25 21:18:28,379,443956775563,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15234e+032,3.98877e+022,-2.22547e+006,248.195,,,,,,,
2014-01-25 21:19:28,817,443956836001,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-1.77777e-015,1.66153e+035,6.12318e-024,,,,,,,
2014-01-25 21:20:30,61,443956897245,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15544e+032,9.90595e+027,-7.97014e-009,-0.80751,,,,,,,
2014-01-25 21:21:30,515,443956957699,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14595e+032,0,0,0,,,,,,,
2014-01-25 21:22:30,986,443957018170,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14595e+032,0,0,0,,,,,,,
2014-01-25 21:23:32,9,443957079193,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14813e+032,-2.69483e-026,3.95827e-031,-1.58126e-024,,,,,,,
2014-01-25 21:24:32,492,443957139676,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14595e+032,0,0,0,,,,,,,
2014-01-25 21:25:32,974,443957200158,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14629e+032,0,0,0,,,,,,,
2014-01-25 21:26:33,974,443957261158,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-1.13781e-013,1.66153e+035,5.43918e-024,,,,,,,
2014-01-25 21:27:34,465,443957321649,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14779e+032,0,0,0,,,,,,,
2014-01-25 21:28:36,210,443957383394,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14595e+032,-4.31186e-025,9.25152e+018,-4.32898e-024,,,,,,,
2014-01-25 21:29:36,821,443957444005,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14972e+032,-4.31186e-025,9.25236e+018,-3.06184e-024,,,,,,,
2014-01-25 21:30:37,280,443957504464,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15293e+032,1.71124e-033,2.84344e-023,-1.47542e-029,,,,,,,
2014-01-25 21:31:38,92,443957565276,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14416e+032,9.62989e-035,1.48538e-043,9.24857e-044,,,,,,,
2014-01-25 21:32:40,138,443957627322,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,0,0,0,,,,,,,
2014-01-25 21:33:42,170,443957689354,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14451e+032,0,0,0,,,,,,,
2014-01-25 21:34:44,180,443957751364,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15289e+032,9.90595e+027,-3.2627e-005,-1.00281e-008,,,,,,,
2014-01-25 21:35:46,269,443957813453,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14447e+032,-1.10383e-022,2.25874e+015,-2.4355e-023,,,,,,,
2014-01-25 21:36:48,219,443957875403,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15239e+032,9.90595e+027,-1.54086e+017,-8.11294e+023,,,,,,,
2014-01-25 21:37:50,318,443957937502,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14516e+032,-1.07796e-025,2.53237e-029,-4.85355e-023,,,,,,,
2014-01-25 21:38:52,322,443957999506,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1512e+032,-6.861e-024,6.64634e+035,2.40475e-024,,,,,,,
2014-01-25 21:39:54,279,443958061463,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1513e+032,-4.38987e-022,1.58456e+029,1.74476e-023,,,,,,,
2014-01-25 21:40:56,268,443958123452,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-1.86418e-009,1.62259e+032,7.04073e-024,,,,,,,
2014-01-25 21:41:59,754,443958186938,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1511e+032,9.90595e+027,-2.76228e-026,-5.60399e-011,,,,,,,
2014-01-25 21:43:03,859,443958251043,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15195e+032,9.91139e+027,-1.10706e-025,-3.74916e-009,,,,,,,
2014-01-25 21:44:09,928,443958317112,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-6.31628e-030,1.62259e+032,2.92539e-024,,,,,,,
2014-01-25 21:45:14,8,443958381192,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-5.90782e+020,6.33825e+029,3.43959e-024,,,,,,,
2014-01-25 21:46:19,680,443958446864,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14437e+032,-2.34767e+015,32871,-1.85463e-022,,,,,,,
2014-01-25 21:47:24,2,443958511186,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15511e+032,-1.68432e-027,8.02515,-1.34613e-021,,,,,,,
2014-01-25 21:48:29,956,443958577140,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15209e+032,2.43469e+018,-543.188,2.01873e-015,,,,,,,
2014-01-25 21:49:34,155,443958641339,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14491e+032,-2.34767e+015,6.33092e-030,-1.23988e-022,,,,,,,
2014-01-25 21:50:39,653,443958706837,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15422e+032,-4.41534e-022,0.00195909,-2.28929e-022,,,,,,,
2014-01-25 21:51:44,155,443958771339,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15303e+032,4.22906e+031,0.0313454,-8.24587e-022,,,,,,,
2014-01-25 21:52:49,669,443958836853,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14675e+032,-9.84682e+021,1.91329e-006,-2.43294e-022,,,,,,,
2014-01-25 21:53:54,314,443958901498,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15313e+032,-133.449,6.33361e-030,-1.3538e-022,,,,,,,
2014-01-25 21:54:59,820,443958967004,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-2.20077e+012,1.66153e+035,1.91933e-024,,,,,,,
2014-01-25 21:56:04,336,443959031520,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-2.41984e+024,4.15384e+034,2.75932e-024,,,,,,,
2014-01-25 21:57:09,513,443959096697,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14813e+032,-2.58129e+027,0.00195926,-3.30404e-023,,,,,,,
2014-01-25 21:58:14,364,443959161548,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,1.77782e-015,2.59615e+033,6.52697e-024,,,,,,,
2014-01-25 21:59:19,541,443959226725,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14382e+032,-7.5855e-012,4.78321e-007,-4.74805e-023,,,,,,,
2014-01-25 22:00:24,417,443959291601,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15224e+032,2.49319e+021,-139076,-1867.38,,,,,,,
2014-01-25 22:01:29,641,443959356825,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15502e+032,9.99783e+027,-0.033844,-3.82021e+027,,,,,,,
2014-01-25 22:02:34,591,443959421775,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15447e+032,1.0032e+028,-0.00211466,-1.22019e+006,,,,,,,
2014-01-25 22:03:39,617,443959486801,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15066e+032,-1.13033e-019,1.19588e-007,-4.3242e-023,,,,,,,
2014-01-25 22:04:44,487,443959551671,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15462e+032,1.00299e+028,-0.00013195,-2.69264e+015,,,,,,,
2014-01-25 22:05:49,826,443959617010,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14496e+032,1.02806e-031,6.33072e-030,-6.95688e-023,,,,,,,
2014-01-25 22:06:54,595,443959681779,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15511e+032,1.80858e-018,1.16774e-010,-2.56785e-023,,,,,,,
2014-01-25 22:07:59,732,443959746916,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15511e+032,1.89643e-012,2.9896e-008,-1.63162e-023,,,,,,,
2014-01-25 22:09:04,669,443959811853,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14694e+032,2135.19,7.47445e-009,-8.07034e-023,,,,,,,
2014-01-25 22:10:09,716,443959876900,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1562e+032,1.64489e-030,7.65338e-006,-2.47274e-023,,,,,,,
2014-01-25 22:11:14,513,443959941697,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,9.86859e-032,2.65846e+036,5.97222e-024,,,,,,,
2014-01-25 22:12:19,714,443960006898,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-4.25691e+037,6.64614e+035,6.33674e-024,,,,,,,
2014-01-25 22:13:24,695,443960071879,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15234e+032,3.98923e+022,-2.22541e+006,-6.66384e-022,,,,,,,
2014-01-25 22:14:29,524,443960136708,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,5.50192e+011,6.64614e+035,3.38466e-024,,,,,,,
2014-01-25 22:15:35,412,443960202596,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.152e+032,9.90595e+027,-142464,2.75158e-036,,,,,,,
2014-01-25 22:16:39,741,443960266925,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,2.35285e-038,-2.40741e-035,8.06039e-025,,,,,,,
2014-01-25 22:17:45,878,443960333062,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15239e+032,3.96238e+028,-1.05043e+025,5.11423e-036,,,,,,,
2014-01-25 22:18:49,918,443960397102,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14462e+032,0.000127267,0.125389,-1.15802e-023,,,,,,,
2014-01-25 22:19:55,883,443960463067,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1545e+032,0,0,0,,,,,,,
2014-01-25 22:20:59,827,443960527011,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,7.63545e-006,2.65846e+036,6.76313e-025,,,,,,,
2014-01-25 22:22:05,817,443960593001,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15244e+032,1.59569e+023,-8.90215e+006,-3.18551e-012,,,,,,,
2014-01-25 22:23:10,71,443960657255,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,4.77216e-007,6.64614e+035,6.74785e-025,,,,,,,
2014-01-25 22:24:15,805,443960722989,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15175e+032,3.96238e+028,-8.68775,-2.06008e+036,,,,,,,
2014-01-25 22:25:20,138,443960787322,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14417e+032,1.13036e-019,1.19584e-007,-2.43186e-023,,,,,,,
2014-01-25 22:26:25,638,443960852822,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15244e+032,2.55311e+024,-3.56096e+007,3.03315e+011,,,,,,,
2014-01-25 22:27:30,158,443960917342,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15244e+032,6.38276e+023,-8.90215e+006,16592.5,,,,,,,
2014-01-25 22:28:35,987,443960983171,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14417e+032,1.89637e-012,0.0313492,-2.57954e-024,,,,,,,
2014-01-25 22:29:40,238,443961047422,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14427e+032,7.2343e-018,7.474e-009,-9.6655e-025,,,,,,,
2014-01-25 22:30:45,752,443961112936,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,1.0348e-025,1.62259e+032,4.33442e-024,,,,,,,
2014-01-25 22:31:50,302,443961177486,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-2.59821e+033,-9.40395e-038,1.95395e-024,,,,,,,
2014-01-25 22:32:55,716,443961242900,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14392e+032,-1.65202e+029,4.78365e-007,-4.06219e-025,,,,,,,
2014-01-25 22:34:00,364,443961307548,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15264e+032,1.63403e+026,-9.11738e+009,4.16065e+036,,,,,,,
2014-01-25 22:35:05,759,443961372943,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1517e+032,3.96226e+028,-0.135788,-7.27982e+023,,,,,,,
2014-01-25 22:36:10,358,443961437542,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.1517e+032,3.96238e+028,-556.141,-0.0447655,,,,,,,
2014-01-25 22:37:15,828,443961503012,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15269e+032,2.61446e+027,-3.64706e+010,-26562,,,,,,,
2014-01-25 22:38:20,265,443961567449,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15269e+032,6.53633e+026,-3.64706e+010,-2.5905e+037,,,,,,,
2014-01-25 22:39:25,799,443961632983,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-4.25691e+037,6.64614e+035,1.90553e-024,,,,,,,
2014-01-25 22:40:30,400,443961697584,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15531e+032,-1.69167e+032,1.19591e-007,-4.56719e-026,,,,,,,
2014-01-25 22:41:35,782,443961762966,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14472e+032,-1.10865e+037,2.53306e-029,-1.97393e-026,,,,,,,
2014-01-25 22:42:40,381,443961827565,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-6.49552e+032,6.49037e+032,4.8405e-024,,,,,,,
2014-01-25 22:43:45,928,443961893112,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,5.37281e+008,1.03846e+034,6.16473e-025,,,,,,,
2014-01-25 22:44:50,511,443961957695,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15279e+032,4.18325e+028,-2.33432e+012,-5.38683e+011,,,,,,,
2014-01-25 22:45:55,848,443962023032,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14378e+032,6.78144e-021,6.49037e+032,6.61371e-024,,,,,,,
2014-01-25 22:47:00,608,443962087792,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.15165e+032,3.96226e+028,-9.54879e+012,3.1274e-037,,,,,,,
2014-01-25 22:48:06,11,443962153195,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14452e+032,-1.13029e-019,2.99005e-008,-2.18475e-026,,,,,,,
2014-01-25 22:49:10,611,443962217795,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14521e+032,-1.13029e-019,1.01307e-028,-2.51548e-026,,,,,,,
2014-01-25 22:50:15,994,443962283178,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14377e+032,-6.9444e-018,2.65846e+036,1.74105e-024,,,,,,,
2014-01-25 22:51:21,966,443962349150,,,,,,,,-1.#QNAN,-1.#QNAN,-1.#QNAN,-1.#QNAN,,,,,,,,,-3.14823e+032,9.90565e+027,-140184,-1.7063e+019,,,,,,,
