'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'ACS Cycle Count,'ACS Cycle Timeout Count,'ACS Cycle OASYS Count,'ACS State,'ACS SubState[0],'ACS SubState[1],'ACS SubState[2],'ACS SubState[3],'ACS SubState[4],'ACS SubState[5],'ACS SubState[6],'ACS SubState[7],'ACS SubState[8],'ACS SubState[9],'ACS Error Code,'ACS Device Config Mask,'SS CoarseVoltage 0(V),'SS Exposure Time 0(ms),'SS CoarseVoltage 1(V),'SS Exposure Time 1(ms),'SS CoarseVoltage 2(V),'SS Exposure Time 2(ms),'SS CoarseVoltage 3(V),'SS Exposure Time 3(ms),'SS CoarseVoltage 4(V),'SS Exposure Time 4(ms),'SS CoarseVoltage 5(V),'SS Exposure Time 5(ms),'Wheel Speed[0](rad/s),'Wheel Speed[1](rad/s),'Wheel Speed[2](rad/s),'Magnetometer X,'Magnetometer Y,'Magnetometer Z,'Magnetometer Temperature(°C),'Rate Sensor X,'Rate Sensor Y,'Rate Sensor Z,'Rate Sensor Temperature(°C)
2014-01-12 05:58:47,102,442778394286,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 05:59:47,362,442778454546,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:00:47,802,442778514986,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:01:48,298,442778575482,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:02:58,295,442778645479,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:03:58,677,442778705861,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:04:59,124,442778766308,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:05:59,603,442778826787,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:06:59,961,442778887145,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:08:00,391,442778947575,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:09:00,814,442779007998,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:10:01,336,442779068520,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:11:01,659,442779128843,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:12:01,890,442779189074,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:13:02,607,442779249791,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:14:02,978,442779310162,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:15:03,524,442779370708,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:16:03,730,442779430914,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:17:04,266,442779491450,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:18:04,702,442779551886,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:19:05,122,442779612306,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:20:05,525,442779672709,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:21:05,815,442779732999,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:22:06,346,442779793530,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:23:06,715,442779853899,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:24:07,114,442779914298,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:25:07,785,442779974969,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:26:08,0,442780035184,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:27:08,563,442780095747,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:28:08,979,442780156163,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:29:09,285,442780216469,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:30:09,974,442780277158,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:31:10,288,442780337472,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:32:10,706,442780397890,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:33:11,119,442780458303,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:34:11,561,442780518745,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:35:11,967,442780579151,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:36:12,415,442780639599,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:37:12,973,442780700157,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:38:13,396,442780760580,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:39:13,569,442780820753,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:40:14,142,442780881326,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:41:14,719,442780941903,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:42:15,14,442781002198,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:43:15,480,442781062664,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:44:15,903,442781123087,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:45:16,427,442781183611,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:46:16,857,442781244041,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:47:17,58,442781304242,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:48:17,464,442781364648,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:49:17,917,442781425101,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:50:18,342,442781485526,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:51:18,693,442781545877,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:52:19,248,442781606432,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:53:19,699,442781666883,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:54:20,186,442781727370,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:55:20,610,442781787794,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:56:20,897,442781848081,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:57:21,468,442781908652,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:58:21,897,442781969081,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 06:59:22,221,442782029405,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:00:22,546,442782089730,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:01:23,108,442782150292,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:02:23,652,442782210836,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:03:23,976,442782271160,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:04:24,425,442782331609,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:05:24,948,442782392132,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:06:25,440,442782452624,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:07:25,849,442782513033,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:08:26,267,442782573451,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:09:26,773,442782633957,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:10:27,64,442782694248,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:11:27,405,442782754589,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:12:27,910,442782815094,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:13:28,391,442782875575,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:14:28,836,442782936020,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:15:29,283,442782996467,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:16:29,725,442783056909,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:17:30,156,442783117340,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:18:30,624,442783177808,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:19:31,9,442783238193,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:20:31,578,442783298762,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:21:32,47,442783359231,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:22:32,322,442783419506,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:23:32,860,442783480044,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:24:33,325,442783540509,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:25:33,720,442783600904,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:26:33,981,442783661165,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:27:34,683,442783721867,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:28:35,36,442783782220,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:29:35,496,442783842680,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:30:35,714,442783902898,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:31:36,219,442783963403,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:32:36,672,442784023856,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:33:36,883,442784084067,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:34:37,588,442784144772,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:35:37,843,442784205027,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:36:38,368,442784265552,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:37:38,910,442784326094,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:38:39,264,442784386448,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:39:39,646,442784446830,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:40:40,246,442784507430,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:41:40,694,442784567878,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:42:40,921,442784628105,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:43:41,406,442784688590,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:44:41,815,442784748999,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:45:42,265,442784809449,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:46:42,680,442784869864,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:47:43,58,442784930242,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:48:43,466,442784990650,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:49:43,802,442785050986,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:50:44,463,442785111647,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:51:45,0,442785172184,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:52:45,304,442785232488,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:53:45,710,442785292894,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:54:46,94,442785353278,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:55:46,736,442785413920,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:56:47,106,442785474290,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:57:47,338,442785534522,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:58:47,946,442785595130,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 07:59:50,461,442785657645,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 08:00:50,517,442785717701,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 08:01:50,669,442785777853,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
2014-01-12 08:02:50,796,442785837980,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0x03FF1FFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068,0,0,0,0
