'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Tx ADC Temperature(°C),'PA Forward Power(V),'PA Reverse Power(V),'PA Control Signal(V),'3V Analog Supply Current PA(mA),'5V Supply(V),'Synthesizer Temperature(°C),'3V Analog Supply Voltage PA(V),'Power Amplifier Temperature(°C),'5V Supply Current(mA),'3V Analog Supply Current CB(mA),'3V VCO Supply Current(mA),'3V Digital Supply Current(mA),'Synthesizer Lock A(V),'Synthesizer Lock B(V),'3V Analog Supply Voltage CB(V),'3V Digital Supply Voltage CB(V)
2014-01-24 11:06:33,550,443833660734,19.75,0.0036621,1.11999,0.0115967,93.1855,4.95606,17.9879,2.94921,11.274,485.47,150.879,39.7384,9.19413,2.94994,2.93691,2.9663,2.98583
2014-01-24 11:07:38,526,443833725710,20.375,0.00427245,1.12793,0.0177001,94.018,4.95606,17.9879,2.94921,11.8844,481.318,150.513,40.0159,8.90109,2.94994,2.93691,2.9663,2.98583
2014-01-24 11:08:43,642,443833790826,20.5,0.0036621,1.12365,0.0115967,93.241,4.95606,18.5983,2.94921,12.4947,460.073,150.879,39.7939,8.99877,2.94994,2.9361,2.9663,2.98461
2014-01-24 11:09:48,578,443833855762,21.125,0.0036621,1.1261,0.012207,93.685,4.95606,19.2086,2.94799,12.4947,472.771,151.611,40.1824,8.88888,2.94994,2.93691,2.9663,2.98583
2014-01-24 17:19:18,395,443856025579,9.875,0.0036621,1.12549,0.0115967,92.908,4.96095,8.83262,2.95531,6.39122,478.876,146.118,40.0159,9.59706,2.95401,2.94098,2.9724,2.98827
2014-01-24 17:20:23,350,443856090534,11.875,1.734,1.13586,0.0115967,93.352,4.96095,10.6637,2.95287,8.22227,483.272,145.996,39.7384,9.768,2.95319,2.94017,2.96996,2.98827
2014-01-24 17:21:28,382,443856155566,13.75,2.12158,1.13708,2.12097,96.0715,4.9585,12.4947,2.95165,8.83262,481.318,148.682,39.7939,9.47496,2.95156,2.93854,2.96874,2.98705
2014-01-24 17:22:33,347,443856220531,15.125,1.75659,1.13586,2.11059,95.9605,4.95606,13.7154,2.95043,8.83262,481.318,148.682,39.2389,9.51159,2.95156,2.93854,2.96874,2.98583
2014-01-24 17:23:34,460,443856281644,16.125,0.501097,1.13159,0.932004,94.9615,4.95606,14.3258,2.94921,8.83262,481.074,148.56,39.6829,9.5238,2.94994,2.93691,2.96752,2.98461
2014-01-24 17:24:34,708,443856341892,16.875,1.7633,1.13342,0.0109863,92.242,4.95606,15.5465,2.95043,8.83262,477.167,149.048,39.9049,9.13308,2.94994,2.93691,2.9663,2.98461
2014-01-24 17:25:34,792,443856401976,17.375,0.00305175,1.12243,0.0115967,92.686,4.95606,15.5465,2.95043,8.22227,497.924,148.682,39.7384,9.20634,2.94994,2.93691,2.9663,2.98461
2014-01-24 17:26:34,938,443856462122,17.875,0.00427245,1.11938,0.012207,92.9635,4.95606,16.1568,2.94921,8.22227,491.33,148.804,39.9049,9.36507,2.94994,2.93691,2.9663,2.98583
2014-01-24 17:27:35,71,443856522255,18,0.00427245,1.09436,1.70349,95.572,4.95606,16.1568,2.94921,8.22227,482.783,148.926,39.8494,9.45054,2.94994,2.93691,2.9663,2.98583
2014-01-24 18:53:49,539,443861696723,14.25,0.0036621,1.12976,0.099487,94.351,4.96339,13.1051,2.95409,11.274,482.295,147.461,40.0714,9.75579,2.95401,2.94098,2.97118,2.98827
2014-01-24 10:58:03,238,443833150422,14.25,0.0036621,1.11755,0.0115967,92.9635,4.95606,12.4947,2.95165,7.61192,468.376,146.973,39.7384,9.49938,2.95075,2.93773,2.96874,2.98583
2014-01-24 10:59:08,167,443833215351,15,1.98425,1.12182,0.0115967,93.019,4.95606,13.7154,2.95043,8.22227,481.074,148.071,40.1269,9.57264,2.95075,2.93773,2.96752,2.98583
2014-01-24 11:00:13,180,443833280364,16.125,0.0036621,1.13464,1.15478,94.7395,4.95606,14.3258,2.95043,8.83262,461.294,148.804,39.8494,9.25518,2.95075,2.93773,2.96752,2.98583
2014-01-24 11:01:17,230,443833344414,16.875,0.0036621,1.12182,0.012207,93.685,4.95362,14.9361,2.95043,8.83262,491.575,148.804,39.6274,9.21855,2.94994,2.93691,2.96752,2.98583
