'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Tx ADC Temperature(°C),'PA Forward Power(V),'PA Reverse Power(V),'PA Control Signal(V),'3V Analog Supply Current PA(mA),'5V Supply(V),'Synthesizer Temperature(°C),'3V Analog Supply Voltage PA(V),'Power Amplifier Temperature(°C),'5V Supply Current(mA),'3V Analog Supply Current CB(mA),'3V VCO Supply Current(mA),'3V Digital Supply Current(mA),'Synthesizer Lock A(V),'Synthesizer Lock B(V),'3V Analog Supply Voltage CB(V),'3V Digital Supply Voltage CB(V)
2014-01-02 09:03:05,294,441925452478,7.75,0.0036621,1.12304,0.0115967,92.908,4.9585,6.39122,2.95531,5.78086,472.039,146.973,39.6274,9.34065,2.95401,2.94098,2.9724,2.98827
2014-01-02 09:04:05,872,441925513056,9.875,1.89147,1.13464,0.0115967,92.4085,4.9585,8.83262,2.95409,7.00157,475.213,146.24,40.0159,9.68253,2.95319,2.94017,2.97118,2.98827
2014-01-02 09:05:06,248,441925573432,11.625,0.00427245,1.12793,0.504149,94.24,4.9585,10.0533,2.95287,7.61192,484.493,146.851,39.7384,9.6459,2.95238,2.93935,2.96996,2.98705
2014-01-02 09:06:06,704,441925633888,13.125,0.944822,1.12121,0.0115967,92.5195,4.95362,11.274,2.95043,8.22227,476.678,147.583,39.7939,9.09645,2.94994,2.93691,2.96752,2.98461
2014-01-02 09:07:07,97,441925694281,14.25,1.60461,1.13464,2.11669,96.2935,4.95362,13.1051,2.94921,8.22227,481.318,147.217,39.6829,9.49938,2.94994,2.93691,2.96752,2.98461
2014-01-02 09:08:08,534,441925755718,15.375,0.00305175,1.11511,0.0115967,92.797,4.95362,13.7154,2.94921,8.83262,456.654,149.17,39.8494,9.45054,2.94994,2.93691,2.96752,2.98583
2014-01-02 09:09:08,706,441925815890,16.5,2.00378,1.13159,1.98852,96.127,4.95362,14.9361,2.94921,9.44298,479.853,148.804,40.0714,9.13308,2.94994,2.93691,2.9663,2.98583
2014-01-02 09:10:08,957,441925876141,17.25,1.86706,1.12915,1.93237,96.127,4.95362,15.5465,2.94921,10.0533,488.156,150.635,39.5719,9.10866,2.94994,2.93691,2.9663,2.98461
2014-01-02 09:11:09,169,441925936353,18,0.0036621,1.13708,1.19018,96.0715,4.95362,16.1568,2.94921,10.0533,476.434,149.78,39.9604,9.48717,2.94994,2.93691,2.9663,2.98461
2014-01-02 09:12:09,679,441925996863,18.5,0.0036621,1.11511,0.012207,93.6295,4.95362,16.7672,2.94921,10.6637,470.085,148.682,39.6829,9.10866,2.94912,2.9361,2.9663,2.98461
