'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Tx ADC Temperature(°C),'PA Forward Power(V),'PA Reverse Power(V),'PA Control Signal(V),'3V Analog Supply Current PA(mA),'5V Supply(V),'Synthesizer Temperature(°C),'3V Analog Supply Voltage PA(V),'Power Amplifier Temperature(°C),'5V Supply Current(mA),'3V Analog Supply Current CB(mA),'3V VCO Supply Current(mA),'3V Digital Supply Current(mA),'Synthesizer Lock A(V),'Synthesizer Lock B(V),'3V Analog Supply Voltage CB(V),'3V Digital Supply Voltage CB(V)
2014-02-26 07:54:42,734,446673349918,4.625,0.956418,1.13159,1.43188,94.6285,4.94874,3.33946,2.95043,3.33946,468.864,144.409,39.6829,9.07203,2.94994,2.93773,2.96752,2.98461
2014-02-26 07:55:43,49,446673410233,7.25,0.342406,1.13342,0.974119,95.128,4.95118,5.78086,2.95043,5.17051,460.073,145.142,39.9049,9.1575,2.94994,2.93773,2.96752,2.98461
2014-02-26 07:56:43,891,446673471075,9.375,2.00012,1.12976,0.125122,93.463,4.95118,7.61192,2.95043,6.39122,475.213,145.874,39.9604,9.1575,2.94994,2.93691,2.96752,2.98461
2014-02-26 07:57:44,325,446673531509,11.25,0.0024414,1.12732,0.0115967,92.8525,4.95118,9.44298,2.95043,7.00157,470.818,147.705,39.7384,9.31623,2.94994,2.93691,2.9663,2.98461
2014-02-26 07:58:44,672,446673591856,12.625,1.69006,1.13159,1.97753,95.0725,4.95118,11.274,2.94921,7.61192,475.946,148.437,39.7384,9.31623,2.94994,2.93691,2.9663,2.98461
2014-02-26 07:59:55,196,446673662380,14.25,0.00427245,1.12976,0.0402831,92.5195,4.95118,12.4947,2.94921,8.22227,490.354,148.315,39.7384,9.08424,2.94994,2.9361,2.96752,2.98461
2014-02-26 08:01:00,432,446673727616,15.5,2.11975,1.13952,0.012207,93.019,4.95118,13.7154,2.94921,9.44298,485.47,148.56,40.0159,9.5238,2.94912,2.9361,2.9663,2.98461
2014-02-26 08:02:00,631,446673787815,16.625,0.0036621,1.13464,1.15356,95.461,4.95362,14.9361,2.94921,10.0533,483.76,147.949,39.7939,9.53601,2.94912,2.93691,2.9663,2.98461
2014-02-26 08:03:03,949,446673851133,17.375,0.0036621,1.11877,0.0115967,93.463,4.95118,15.5465,2.94799,10.0533,475.457,150.513,39.6274,9.07203,2.94912,2.9361,2.9663,2.98461
2014-02-26 08:04:04,108,446673911292,18.125,0.0036621,1.11084,0.0109863,93.0745,4.95118,16.1568,2.94799,10.6637,465.934,148.682,39.5164,9.2796,2.94994,2.93691,2.9663,2.98461
2014-02-26 08:05:04,300,446673971484,19.125,2.12158,1.12121,0.012207,93.463,4.95362,16.7672,2.94799,11.274,462.271,148.926,39.8494,9.13308,2.94912,2.9361,2.9663,2.98461
2014-02-26 08:06:04,505,446674031689,19.5,2.11914,1.04797,0.317992,95.017,4.95362,17.9879,2.94799,11.8844,488.644,150.757,39.7384,8.88888,2.94994,2.9361,2.9663,2.98461
2014-02-26 08:07:04,633,446674091817,20.25,0.0036621,1.11999,0.0115967,93.796,4.95362,18.5983,2.94799,12.4947,471.55,149.902,39.8494,9.32844,2.94994,2.9361,2.9663,2.98583
2014-02-26 08:08:04,781,446674151965,21,2.01293,1.13281,2.01599,95.8495,4.95362,18.5983,2.94799,12.4947,478.388,149.536,39.5719,9.35286,2.94912,2.9361,2.9663,2.98461
2014-02-26 09:32:33,793,446679220977,5.375,1.85363,1.13098,1.14685,94.2955,4.95118,3.94981,2.95043,4.56016,468.864,144.043,40.0159,9.47496,2.94994,2.93691,2.96752,2.98461
2014-02-26 09:33:36,282,446679283466,7.875,0.526732,1.09375,2.06115,96.5155,4.94874,6.39122,2.95043,6.39122,477.655,146.24,39.8494,9.37728,2.94994,2.93691,2.96752,2.98461
2014-02-26 09:34:36,447,446679343631,10.25,1.38061,1.13403,2.10632,96.127,4.95118,8.83262,2.94921,7.61192,476.923,146.484,40.0159,9.43833,2.94994,2.93691,2.96752,2.98461
2014-02-26 09:35:36,591,446679403775,12.25,1.8634,1.13037,1.96899,95.8495,4.95118,10.6637,2.94921,8.83262,473.748,146.729,39.7939,9.57264,2.94912,2.93691,2.9663,2.98461
2014-02-26 09:36:36,779,446679463963,14,2.07641,1.13281,2.06298,95.6275,4.95362,12.4947,2.94921,9.44298,480.341,148.437,39.5719,9.0354,2.94912,2.93691,2.9663,2.98461
2014-02-26 09:37:37,171,446679524355,15.625,2.06848,1.12732,0.0103759,93.8515,4.95118,13.7154,2.94921,10.0533,480.097,147.827,39.7384,9.29181,2.94994,2.9361,2.9663,2.98461
