'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'HKC Temperature(°C),'Reset Count,'Last Reset Reason
2014-01-27 22:02:16,398,444132203582,12.4363,0,0x00008000
2014-01-27 22:03:16,749,444132263933,12.4363,0,0x00008000
2014-01-27 22:04:17,98,444132324282,12.6727,0,0x00008000
2014-01-27 22:05:17,506,444132384690,12.7514,0,0x00008000
2014-01-27 22:06:17,664,444132444848,12.6727,0,0x00008000
2014-01-27 22:07:18,73,444132505257,12.7514,0,0x00008000
2014-01-27 22:08:18,411,444132565595,12.9085,0,0x00008000
2014-01-27 22:09:18,745,444132625929,13.1437,0,0x00008000
2014-01-27 22:10:19,4,444132686188,13.222,0,0x00008000
2014-01-27 22:11:19,441,444132746625,13.3785,0,0x00008000
2014-01-27 22:12:19,766,444132806950,13.6906,0,0x00008000
2014-01-27 22:13:19,985,444132867169,13.6906,0,0x00008000
2014-01-27 22:14:20,275,444132927459,14.0796,0,0x00008000
2014-01-27 22:15:20,471,444132987655,14.1573,0,0x00008000
2014-01-27 22:16:20,843,444133048027,14.4674,0,0x00008000
2014-01-27 22:17:21,290,444133108474,14.7768,0,0x00008000
2014-01-27 22:18:21,660,444133168844,14.854,0,0x00008000
2014-01-27 22:19:21,826,444133229010,15.1625,0,0x00008000
2014-01-27 22:20:22,142,444133289326,15.2395,0,0x00008000
2014-01-27 22:21:22,463,444133349647,15.7777,0,0x00008000
2014-01-27 22:22:22,833,444133410017,16.0844,0,0x00008000
2014-01-27 22:23:23,116,444133470300,16.161,0,0x00008000
2014-01-27 22:24:23,498,444133530682,16.2376,0,0x00008000
2014-01-27 22:25:23,783,444133590967,16.8491,0,0x00008000
2014-01-27 22:26:24,173,444133651357,16.9255,0,0x00008000
2014-01-27 22:27:24,495,444133711679,17.2305,0,0x00008000
2014-01-27 22:28:24,784,444133771968,17.6114,0,0x00008000
2014-01-27 22:29:25,345,444133832529,17.8396,0,0x00008000
2014-01-27 22:30:25,506,444133892690,18.0678,0,0x00008000
2014-01-27 22:31:25,733,444133952917,18.1438,0,0x00008000
2014-01-27 22:32:26,84,444134013268,18.4477,0,0x00008000
2014-01-27 22:33:26,412,444134073596,18.5996,0,0x00008000
2014-01-27 22:34:26,698,444134133882,19.1308,0,0x00008000
2014-01-27 22:35:27,36,444134194220,19.2826,0,0x00008000
2014-01-27 22:36:27,271,444134254455,19.5101,0,0x00008000
2014-01-27 22:37:27,739,444134314923,19.8135,0,0x00008000
2014-01-27 22:38:28,66,444134375250,20.041,0,0x00008000
2014-01-27 22:39:28,326,444134435510,20.1169,0,0x00008000
2014-01-27 22:40:28,687,444134495871,20.572,0,0x00008000
2014-01-27 22:41:28,971,444134556155,20.572,0,0x00008000
2014-01-27 22:42:29,268,444134616452,20.9514,0,0x00008000
2014-01-27 22:43:29,656,444134676840,21.0273,0,0x00008000
2014-01-27 22:44:29,907,444134737091,21.331,0,0x00008000
2014-01-27 22:45:30,327,444134797511,21.4829,0,0x00008000
2014-01-27 22:46:30,627,444134857811,21.8629,0,0x00008000
2014-01-27 22:47:32,862,444134920046,22.015,0,0x00008000
2014-01-27 22:48:32,999,444134980183,22.3194,0,0x00008000
2014-01-27 22:49:33,131,444135040315,22.7003,0,0x00008000
2014-01-27 22:50:33,245,444135100429,22.7766,0,0x00008000
2014-01-27 22:51:33,377,444135160561,23.0818,0,0x00008000
2014-01-27 22:52:33,518,444135220702,23.2346,0,0x00008000
2014-01-27 22:53:33,667,444135280851,23.3874,0,0x00008000
2014-01-27 22:54:33,814,444135340998,23.4639,0,0x00008000
2014-01-27 22:55:33,935,444135401119,23.6935,0,0x00008000
2014-01-27 22:56:34,47,444135461231,23.9233,0,0x00008000
2014-01-27 22:57:34,172,444135521356,24.2303,0,0x00008000
2014-01-27 22:58:34,308,444135581492,24.0767,0,0x00008000
2014-01-27 22:59:34,644,444135641828,24.3071,0,0x00008000
2014-01-27 23:00:34,895,444135702079,24.3839,0,0x00008000
2014-01-27 23:01:35,138,444135762322,24.3839,0,0x00008000
2014-01-27 23:02:35,518,444135822702,24.2303,0,0x00008000
2014-01-27 23:03:35,828,444135883012,24.3839,0,0x00008000
2014-01-27 23:04:36,199,444135943383,24.2303,0,0x00008000
2014-01-27 23:05:36,390,444136003574,24.0767,0,0x00008000
2014-01-27 23:06:36,640,444136063824,24,0,0x00008000
2014-01-27 23:07:36,969,444136124153,23.6935,0,0x00008000
2014-01-27 23:08:37,306,444136184490,23.4639,0,0x00008000
2014-01-27 23:09:37,499,444136244683,23.0055,0,0x00008000
2014-01-27 23:10:37,790,444136304974,22.9291,0,0x00008000
2014-01-27 23:11:38,156,444136365340,22.6241,0,0x00008000
2014-01-27 23:12:38,516,444136425700,22.3194,0,0x00008000
2014-01-27 23:13:38,764,444136485948,21.7868,0,0x00008000
2014-01-27 23:14:39,63,444136546247,21.6348,0,0x00008000
2014-01-27 23:15:39,467,444136606651,21.331,0,0x00008000
2014-01-27 23:16:39,734,444136666918,20.9514,0,0x00008000
2014-01-27 23:17:40,133,444136727317,20.4961,0,0x00008000
2014-01-27 23:18:40,345,444136787529,20.041,0,0x00008000
2014-01-27 23:19:40,723,444136847907,19.6618,0,0x00008000
2014-01-27 23:20:41,5,444136908189,19.2067,0,0x00008000
2014-01-27 23:21:41,410,444136968594,18.7514,0,0x00008000
2014-01-27 23:22:41,669,444137028853,18.4477,0,0x00008000
2014-01-27 23:23:42,63,444137089247,17.9917,0,0x00008000
2014-01-27 23:24:42,360,444137149544,17.6114,0,0x00008000
2014-01-27 23:25:42,710,444137209894,17.1543,0,0x00008000
2014-01-27 23:26:42,942,444137270126,17.0018,0,0x00008000
2014-01-27 23:27:43,389,444137330573,16.62,0,0x00008000
2014-01-27 23:28:43,741,444137390925,16.161,0,0x00008000
2014-01-27 23:29:44,75,444137451259,15.7777,0,0x00008000
2014-01-27 23:30:44,286,444137511470,15.6241,0,0x00008000
2014-01-27 23:31:44,678,444137571862,15.0083,0,0x00008000
2014-01-27 23:32:44,970,444137632154,14.7768,0,0x00008000
2014-01-27 23:33:45,318,444137692502,14.4674,0,0x00008000
2014-01-27 23:34:45,652,444137752836,14.0796,0,0x00008000
2014-01-27 23:35:45,985,444137813169,14.0796,0,0x00008000
2014-01-27 23:36:46,274,444137873458,13.9242,0,0x00008000
2014-01-27 23:37:46,561,444137933745,13.5347,0,0x00008000
2014-01-27 23:38:46,723,444137993907,13.6127,0,0x00008000
2014-01-27 23:39:46,962,444138054146,13.4566,0,0x00008000
2014-01-27 23:40:47,352,444138114536,13.3003,0,0x00008000
2014-01-27 23:41:47,590,444138174774,13.3003,0,0x00008000
2014-01-27 23:42:47,942,444138235126,13.3003,0,0x00008000
2014-01-27 23:43:48,166,444138295350,13.3785,0,0x00008000
2014-01-27 23:44:48,548,444138355732,13.6127,0,0x00008000
2014-01-27 23:45:48,906,444138416090,13.5347,0,0x00008000
2014-01-27 23:46:49,221,444138476405,13.8464,0,0x00008000
2014-01-27 23:47:49,454,444138536638,13.7685,0,0x00008000
2014-01-27 23:48:49,875,444138597059,13.9242,0,0x00008000
2014-01-27 23:49:50,177,444138657361,14.2349,0,0x00008000
2014-01-27 23:50:50,513,444138717697,14.3124,0,0x00008000
2014-01-27 23:51:50,786,444138777970,14.6222,0,0x00008000
2014-01-27 23:52:51,121,444138838305,14.7768,0,0x00008000
2014-01-27 23:53:51,602,444138898786,15.0855,0,0x00008000
2014-01-27 23:54:51,794,444138958978,15.2395,0,0x00008000
2014-01-27 23:55:52,203,444139019387,15.6241,0,0x00008000
2014-01-27 23:56:52,603,444139079787,15.9311,0,0x00008000
2014-01-27 23:57:52,921,444139140105,16.2376,0,0x00008000
2014-01-27 23:58:53,174,444139200358,16.4671,0,0x00008000
2014-01-27 23:59:53,494,444139260678,16.5436,0,0x00008000
2014-01-27 20:04:16,316,444125123500,18.7514,0,0x00008000
2014-01-27 19:51:00,378,444124327562,24.3839,0,0x00008000
2014-01-27 19:52:05,487,444124392671,24.0767,0,0x00008000
2014-01-27 19:53:10,461,444124457645,23.7701,0,0x00008000
2014-01-27 19:54:15,420,444124522604,23.2346,0,0x00008000
2014-01-27 19:55:20,498,444124587682,23.0818,0,0x00008000
2014-01-27 07:06:46,995,444078474179,13.5347,0,0x00008000
2014-01-27 07:07:47,596,444078534780,13.6127,0,0x00008000
2014-01-27 07:08:47,717,444078594901,13.6906,0,0x00008000
2014-01-27 07:09:47,932,444078655116,13.6127,0,0x00008000
2014-01-27 07:10:48,31,444078715215,13.7685,0,0x00008000
2014-01-27 07:11:48,951,444078776135,13.6906,0,0x00008000
2014-01-27 07:12:49,395,444078836579,13.7685,0,0x00008000
2014-01-27 07:13:49,637,444078896821,13.9242,0,0x00008000
2014-01-27 07:14:50,932,444078958116,14.3124,0,0x00008000
2014-01-27 07:15:51,196,444079018380,14.4674,0,0x00008000
2014-01-27 07:16:51,676,444079078860,14.6995,0,0x00008000
2014-01-27 07:17:52,948,444079140132,15.0083,0,0x00008000
2014-01-27 07:18:53,117,444079200301,15.2395,0,0x00008000
2014-01-27 07:19:53,549,444079260733,15.7009,0,0x00008000
2014-01-27 07:20:53,948,444079321132,16.0078,0,0x00008000
2014-01-27 07:21:55,61,444079382245,16.4671,0,0x00008000
2014-01-27 07:22:55,431,444079442615,16.7728,0,0x00008000
2014-01-27 07:23:55,783,444079502967,17.0018,0,0x00008000
2014-01-27 07:24:57,23,444079564207,17.3067,0,0x00008000
2014-01-27 07:25:57,274,444079624458,17.7636,0,0x00008000
2014-01-27 07:26:57,598,444079684782,17.9157,0,0x00008000
2014-01-27 07:27:58,11,444079745195,18.4477,0,0x00008000
2014-01-27 07:28:58,921,444079806105,18.5996,0,0x00008000
2014-01-27 07:29:59,184,444079866368,18.9791,0,0x00008000
2014-01-27 07:30:59,534,444079926718,19.3584,0,0x00008000
2014-01-27 07:31:59,975,444079987159,19.5101,0,0x00008000
2014-01-27 07:33:01,17,444080048201,19.7377,0,0x00008000
2014-01-27 07:34:01,298,444080108482,19.9652,0,0x00008000
2014-01-27 07:35:01,589,444080168773,20.4203,0,0x00008000
2014-01-27 07:36:01,909,444080229093,20.6478,0,0x00008000
2014-01-27 07:37:03,51,444080290235,20.8755,0,0x00008000
2014-01-27 07:38:03,495,444080350679,20.9514,0,0x00008000
2014-01-27 07:39:03,945,444080411129,21.0273,0,0x00008000
2014-01-27 07:40:04,990,444080472174,21.4829,0,0x00008000
2014-01-27 07:41:05,427,444080532611,21.4829,0,0x00008000
2014-01-27 07:42:05,751,444080592935,21.9389,0,0x00008000
2014-01-27 07:43:06,986,444080654170,22.015,0,0x00008000
2014-01-27 07:44:07,253,444080714437,22.3955,0,0x00008000
2014-01-27 07:45:07,502,444080774686,22.4717,0,0x00008000
2014-01-27 07:46:07,947,444080835131,22.8528,0,0x00008000
2014-01-27 07:47:09,51,444080896235,23.0818,0,0x00008000
2014-01-27 07:48:09,346,444080956530,23.3874,0,0x00008000
2014-01-27 07:49:09,698,444081016882,23.7701,0,0x00008000
2014-01-27 07:50:11,25,444081078209,24.2303,0,0x00008000
2014-01-27 07:51:11,386,444081138570,24.6147,0,0x00008000
2014-01-27 07:52:11,712,444081198896,24.9229,0,0x00008000
2014-01-27 07:53:13,188,444081260372,25.309,0,0x00008000
2014-01-27 07:54:13,551,444081320735,25.6962,0,0x00008000
2014-01-27 07:55:13,783,444081380967,26.0845,0,0x00008000
2014-01-27 07:56:15,48,444081442232,26.3181,0,0x00008000
2014-01-27 07:57:15,300,444081502484,26.7084,0,0x00008000
2014-01-27 07:58:15,640,444081562824,26.9432,0,0x00008000
2014-01-27 07:59:16,963,444081624147,27.4144,0,0x00008000
2014-01-27 08:00:17,216,444081684400,27.5719,0,0x00008000
2014-01-27 08:01:17,684,444081744868,27.4931,0,0x00008000
2014-01-27 08:02:18,572,444081805756,27.5719,0,0x00008000
2014-01-27 08:03:18,894,444081866078,27.5719,0,0x00008000
2014-01-27 08:04:19,199,444081926383,27.5719,0,0x00008000
2014-01-27 08:05:19,399,444081986583,27.8087,0,0x00008000
2014-01-27 08:06:19,783,444082046967,27.4931,0,0x00008000
2014-01-27 08:07:20,592,444082107776,27.4931,0,0x00008000
2014-01-27 08:08:20,865,444082168049,27.1,0,0x00008000
2014-01-27 08:09:21,179,444082228363,27.1,0,0x00008000
2014-01-27 08:10:21,490,444082288674,26.7866,0,0x00008000
2014-01-27 08:11:21,972,444082349156,26.3181,0,0x00008000
2014-01-27 08:12:22,624,444082409808,26.0845,0,0x00008000
2014-01-27 08:13:22,850,444082470034,25.6962,0,0x00008000
2014-01-27 08:14:23,217,444082530401,25.309,0,0x00008000
2014-01-27 08:15:23,630,444082590814,24.6917,0,0x00008000
2014-01-27 08:16:23,980,444082651164,24.2303,0,0x00008000
2014-01-27 08:17:24,516,444082711700,23.9233,0,0x00008000
2014-01-27 08:18:24,791,444082771975,23.4639,0,0x00008000
2014-01-27 08:19:24,964,444082832148,23.2346,0,0x00008000
2014-01-27 08:20:25,186,444082892370,22.7766,0,0x00008000
2014-01-27 08:21:25,568,444082952752,22.2432,0,0x00008000
2014-01-27 08:22:26,64,444083013248,21.7108,0,0x00008000
2014-01-27 08:23:26,436,444083073620,21.1032,0,0x00008000
2014-01-27 08:24:26,767,444083133951,20.7996,0,0x00008000
2014-01-27 08:25:27,67,444083194251,20.3444,0,0x00008000
2014-01-27 08:26:27,533,444083254717,19.8894,0,0x00008000
2014-01-27 08:27:27,848,444083315032,19.3584,0,0x00008000
2014-01-27 08:28:28,597,444083375781,18.9032,0,0x00008000
2014-01-27 08:29:28,961,444083436145,18.5996,0,0x00008000
2014-01-27 08:30:29,307,444083496491,17.9917,0,0x00008000
2014-01-27 08:31:29,574,444083556758,17.6875,0,0x00008000
2014-01-27 08:32:29,909,444083617093,17.3067,0,0x00008000
2014-01-27 08:33:31,106,444083678290,16.62,0,0x00008000
2014-01-27 08:34:31,552,444083738736,16.3906,0,0x00008000
2014-01-27 08:35:31,905,444083799089,15.9311,0,0x00008000
2014-01-27 08:36:33,48,444083860232,15.7009,0,0x00008000
2014-01-27 08:37:33,351,444083920535,15.3935,0,0x00008000
2014-01-27 08:38:33,611,444083980795,15.1625,0,0x00008000
2014-01-27 08:39:35,143,444084042327,15.0083,0,0x00008000
2014-01-27 08:40:35,521,444084102705,14.6222,0,0x00008000
2014-01-27 08:41:35,764,444084162948,14.3899,0,0x00008000
2014-01-27 08:42:37,49,444084224233,14.3124,0,0x00008000
2014-01-27 08:43:37,430,444084284614,14.0796,0,0x00008000
2014-01-27 08:44:37,774,444084344958,14.0019,0,0x00008000
2014-01-27 08:45:39,205,444084406389,14.1573,0,0x00008000
2014-01-27 08:46:39,415,444084466599,14.0796,0,0x00008000
