'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Reset Reason,'Reset Count,'SEU Count,'Ping Pointer,'Control Pointer,'Battery Temperature(°C),'Heater On,'Mode,'Bus Voltage(V),'Battery Voltage(V),'Battery Current(mA),'State of Charge(mA*h),'Bus Target(V),'Discharge Command
2014-01-22 09:56:45,644,443656672828,0,0,2,0,0,15.2553,0,Full,5.23731,4.01519,7.99098,4.46999,4.2,0
2014-01-22 09:57:45,975,443656733159,0,0,2,0,0,15.2553,0,Full,5.12777,4.01513,8.26653,4.60641,4.2,0
2014-01-22 09:58:47,130,443656794314,0,0,2,0,0,15.2553,0,Full,5.13408,4.01513,8.26653,4.74737,4.2,0
2014-01-22 09:59:47,400,443656854584,0,0,2,0,0,15.2553,0,Full,5.01715,4.01509,8.26653,4.88628,4.2,0
2014-01-22 10:00:47,719,443656914903,0,0,2,0,0,15.8684,0,Full,5.12254,4.01516,8.26653,5.02532,4.2,0
2014-01-22 10:01:48,42,443656975226,0,0,2,0,0,15.8684,0,Full,5.18208,4.01506,8.54209,5.16735,4.2,0
2014-01-22 10:02:49,474,443657036658,0,0,2,0,0,15.8684,0,Full,5.16962,4.01506,8.54209,5.31369,4.2,0
2014-01-22 10:03:49,718,443657096902,0,0,2,0,0,15.8684,0,Full,5.119,4.015,8.54209,5.45719,4.2,0
2014-01-22 10:04:50,75,443657157259,0,0,2,0,0,15.8684,0,Full,4.20004,3.95194,613.377,7.56898,4.2,0
2014-01-22 10:05:51,422,443657218606,0,0,2,0,0,15.8684,0,Full,4.20096,3.93934,621.368,18.6579,4.2,0
2014-01-22 10:06:51,814,443657278998,0,0,2,0,0,15.8684,0,Full,4.20081,3.92494,686.949,29.6255,4.2,0
2014-01-22 10:07:52,145,443657339329,0,0,2,0,0,16.4818,0,Full,4.19865,3.92856,622.47,40.5811,4.2,0
2014-01-22 10:08:52,848,443657400032,0,0,2,0,0,16.4818,0,Full,4.19927,3.92578,624.95,51.6353,4.2,0
2014-01-22 10:09:53,182,443657460366,0,0,2,0,0,15.2553,0,Full,4.20111,3.92338,624.674,62.6376,4.2,0
2014-01-22 10:10:53,487,443657520671,0,0,2,0,0,15.8684,0,Full,4.20327,3.90788,796.894,73.6508,4.2,0
2014-01-22 10:11:53,744,443657580928,0,0,2,0,0,15.8684,0,Fixed,4.20019,3.90922,713.402,84.6889,4.2,0
2014-01-22 10:12:54,273,443657641457,0,0,2,0,0,15.8684,0,Fixed,4.20234,3.91591,626.052,95.7783,4.2,0
2014-01-22 10:13:54,809,443657701993,0,0,2,0,0,16.4818,0,Fixed,4.20404,3.91403,631.012,106.883,4.2,0
2014-01-22 10:14:55,53,443657762237,0,0,2,0,0,17.0962,0,Fixed,4.19942,3.91188,632.114,117.957,4.2,0
2014-01-22 10:15:55,475,443657822659,0,0,2,0,0,17.0962,0,Fixed,4.19942,3.89522,819.765,129.103,4.2,0
2014-01-22 10:16:55,733,443657882917,0,0,2,0,0,17.0962,0,Fixed,4.20173,3.89703,728.006,140.231,4.2,0
2014-01-22 09:13:23,998,443654071182,0,0,2,0,0,14.6425,0,Fixed,4.36404,4.10353,-795.516,178.688,4.2,0
2014-01-22 09:14:25,330,443654132514,0,0,2,0,0,14.6425,0,Fixed,4.20342,4.04612,-90.6563,170.843,4.2,0
2014-01-22 09:15:25,683,443654192867,0,0,2,0,0,15.2553,0,Fixed,4.17296,4.06191,-258.191,161.404,4.2,0
2014-01-22 09:16:26,137,443654253321,0,0,2,0,0,14.0301,0,Fixed,4.20727,4.07372,-340.857,153.378,4.2,0
2014-01-22 09:17:27,350,443654314534,0,0,2,0,0,14.0301,0,Fixed,4.99223,4.11009,-670.14,145.519,4.2,0
2014-01-22 09:18:27,513,443654374697,0,0,2,0,0,14.6425,0,Fixed,5.07731,4.09778,-430.686,137.267,4.2,0
2014-01-22 09:19:27,757,443654434941,0,0,2,0,0,14.0301,0,Fixed,4.20942,4.08369,-392.66,128.906,4.2,0
2014-01-22 09:20:28,212,443654495396,0,0,2,0,0,14.6425,0,Fixed,4.98053,4.10491,-439.504,119.45,4.2,0
2014-01-22 09:21:29,166,443654556350,0,0,2,0,0,14.6425,0,Full,5.20947,4.03837,6.88878,0.0356127,4.2,0
2014-01-22 09:22:29,435,443654616619,0,0,2,0,0,14.6425,0,Full,5.2587,4.02881,6.88878,0.151309,4.2,0
2014-01-22 09:23:29,869,443654677053,0,0,2,0,0,14.0301,0,Full,5.31624,4.02447,6.88878,0.267328,4.2,0
2014-01-22 09:24:30,197,443654737381,0,0,2,0,0,14.0301,0,Full,5.26901,4.022,7.16433,0.385676,4.2,0
2014-01-22 09:25:31,230,443654798414,0,0,2,0,0,14.0301,0,Full,5.27855,4.02041,7.16433,0.507549,4.2,0
2014-01-22 09:26:31,461,443654858645,0,0,2,0,0,14.6425,0,Full,5.015,4.01947,7.16433,0.627809,4.2,0
2014-01-22 09:27:31,911,443654919095,0,0,2,0,0,14.0301,0,Full,5.17162,4.01875,7.16433,0.748522,4.2,0
2014-01-22 09:28:32,228,443654979412,0,0,2,0,0,13.4183,0,Full,5.26593,4.01819,7.16433,0.868969,4.2,0
2014-01-22 09:29:33,239,443655040423,0,0,2,0,0,14.0301,0,Full,5.21177,4.01781,7.16433,0.990794,4.2,0
2014-01-22 09:30:33,677,443655100861,0,0,2,0,0,14.0301,0,Full,5.24455,4.01753,7.16433,1.11149,4.2,0
2014-01-22 09:31:33,926,443655161110,0,0,2,0,0,14.0301,0,Full,5.28716,4.01731,7.16433,1.23179,4.2,0
2014-01-22 09:32:34,125,443655221309,0,0,2,0,0,14.0301,0,Full,5.19008,4.01703,7.16433,1.352,4.2,0
2014-01-22 09:33:35,124,443655282308,0,0,2,0,0,14.0301,0,Full,5.11439,4.01691,7.16433,1.47381,4.2,0
2014-01-22 09:34:37,513,443655344697,0,0,2,0,0,14.0301,0,Full,5.18608,4.01672,7.16433,0,4.2,0
2014-01-22 09:35:37,640,443655404824,0,0,2,0,0,14.0301,0,Full,5.20824,4.01656,7.16433,1.71846,4.2,0
2014-01-22 09:36:37,765,443655464949,0,0,2,0,0,14.0301,0,Full,5.21301,4.01644,7.16433,1.83852,4.2,0
2014-01-22 09:37:37,888,443655525072,0,0,2,0,0,14.0301,0,Full,5.2407,4.01631,7.16433,1.95858,4.2,0
2014-01-22 09:38:38,7,443655585191,0,0,2,0,0,14.0301,0,Full,5.25639,4.01631,7.16433,2.07864,4.2,0
2014-01-22 09:39:38,130,443655645314,0,0,2,0,0,14.0301,0,Full,5.20347,4.01613,7.43988,2.20248,4.2,0
2014-01-22 09:40:38,268,443655705452,0,0,2,0,0,14.0301,0,Full,5.167,4.01606,7.71543,2.33141,4.2,0
2014-01-22 09:41:39,93,443655766277,0,0,2,0,0,14.0301,0,Full,5.13023,4.016,7.71543,2.46222,4.2,0
2014-01-22 09:42:39,407,443655826591,0,0,2,0,0,13.4183,0,Full,5.07838,4.01594,7.71543,2.59193,4.2,0
2014-01-22 09:43:39,701,443655886885,0,0,2,0,0,13.4183,0,Full,5.18639,4.01588,7.71543,2.72159,4.2,0
2014-01-22 09:44:39,960,443655947144,0,0,2,0,0,14.0301,0,Full,5.21608,4.01578,7.99098,2.85325,4.2,0
2014-01-22 09:45:40,161,443656007345,0,0,2,0,0,14.6425,0,Full,5.20501,4.01572,7.99098,2.98736,4.2,0
2014-01-22 09:46:41,105,443656068289,0,0,2,0,0,14.6425,0,Full,5.17931,4.01566,7.99098,3.12314,4.2,0
2014-01-22 09:47:41,412,443656128596,0,0,2,0,0,14.6425,0,Full,4.92407,4.01559,7.99098,3.25748,4.2,0
2014-01-22 09:48:41,617,443656188801,0,0,2,0,0,14.6425,0,Full,5.02761,4.01556,7.99098,3.39161,4.2,0
2014-01-22 09:49:41,977,443656249161,0,0,2,0,0,14.6425,0,Full,5.20839,4.01556,7.99098,3.52609,4.2,0
2014-01-22 09:50:43,73,443656310257,0,0,2,0,0,15.2553,0,Full,5.29993,4.01547,7.99098,3.66221,4.2,0
2014-01-22 09:51:43,370,443656370554,0,0,2,0,0,14.6425,0,Full,5.167,4.01541,7.99098,3.79649,4.2,0
2014-01-22 09:52:43,584,443656430768,0,0,2,0,0,14.6425,0,Full,5.11608,4.01541,7.99098,3.93069,4.2,0
2014-01-22 09:53:43,935,443656491119,0,0,2,0,0,14.6425,0,Full,5.03715,4.01531,7.99098,4.06514,4.2,0
2014-01-22 09:54:44,291,443656551475,0,0,2,0,0,15.2553,0,Full,5.17362,4.01528,7.99098,4.19961,4.2,0
2014-01-22 09:55:45,340,443656612524,0,0,2,0,0,14.6425,0,Full,5.173,4.01525,7.99098,4.33563,4.2,0
2014-01-22 09:56:45,644,443656672828,0,0,2,0,0,15.2553,0,Full,5.23731,4.01519,7.99098,4.46999,4.2,0
2014-01-22 09:57:45,975,443656733159,0,0,2,0,0,15.2553,0,Full,5.12777,4.01513,8.26653,4.60641,4.2,0
2014-01-22 09:58:47,130,443656794314,0,0,2,0,0,15.2553,0,Full,5.13408,4.01513,8.26653,4.74737,4.2,0
2014-01-22 09:59:47,400,443656854584,0,0,2,0,0,15.2553,0,Full,5.01715,4.01509,8.26653,4.88628,4.2,0
2014-01-22 10:00:47,719,443656914903,0,0,2,0,0,15.8684,0,Full,5.12254,4.01516,8.26653,5.02532,4.2,0
2014-01-22 10:01:48,42,443656975226,0,0,2,0,0,15.8684,0,Full,5.18208,4.01506,8.54209,5.16735,4.2,0
2014-01-22 10:02:49,474,443657036658,0,0,2,0,0,15.8684,0,Full,5.16962,4.01506,8.54209,5.31369,4.2,0
2014-01-22 10:03:49,718,443657096902,0,0,2,0,0,15.8684,0,Full,5.119,4.015,8.54209,5.45719,4.2,0
2014-01-22 10:04:50,75,443657157259,0,0,2,0,0,15.8684,0,Full,4.20004,3.95194,613.377,7.56898,4.2,0
2014-01-22 10:05:51,422,443657218606,0,0,2,0,0,15.8684,0,Full,4.20096,3.93934,621.368,18.6579,4.2,0
2014-01-22 10:06:51,814,443657278998,0,0,2,0,0,15.8684,0,Full,4.20081,3.92494,686.949,29.6255,4.2,0
2014-01-22 10:07:52,145,443657339329,0,0,2,0,0,16.4818,0,Full,4.19865,3.92856,622.47,40.5811,4.2,0
2014-01-22 10:08:52,848,443657400032,0,0,2,0,0,16.4818,0,Full,4.19927,3.92578,624.95,51.6353,4.2,0
2014-01-22 10:09:53,182,443657460366,0,0,2,0,0,15.2553,0,Full,4.20111,3.92338,624.674,62.6376,4.2,0
2014-01-22 10:10:53,487,443657520671,0,0,2,0,0,15.8684,0,Full,4.20327,3.90788,796.894,73.6508,4.2,0
2014-01-22 10:11:53,744,443657580928,0,0,2,0,0,15.8684,0,Fixed,4.20019,3.90922,713.402,84.6889,4.2,0
2014-01-22 10:12:54,273,443657641457,0,0,2,0,0,15.8684,0,Fixed,4.20234,3.91591,626.052,95.7783,4.2,0
2014-01-22 10:13:54,809,443657701993,0,0,2,0,0,16.4818,0,Fixed,4.20404,3.91403,631.012,106.883,4.2,0
2014-01-22 10:14:55,53,443657762237,0,0,2,0,0,17.0962,0,Fixed,4.19942,3.91188,632.114,117.957,4.2,0
2014-01-22 10:15:55,475,443657822659,0,0,2,0,0,17.0962,0,Fixed,4.19942,3.89522,819.765,129.103,4.2,0
2014-01-22 10:16:55,733,443657882917,0,0,2,0,0,17.0962,0,Fixed,4.20173,3.89703,728.006,140.231,4.2,0
2014-01-22 22:09:41,887,443700649071,0,0,2,0,0,17.7107,0,Fixed,4.20127,3.69488,1818.09,418.39,4.2,0
2014-01-22 22:10:43,405,443700710589,0,0,2,0,0,17.7107,0,Fixed,4.1905,3.67738,2110.45,449.934,4.2,0
2014-01-22 22:11:43,755,443700770939,0,0,2,0,0,17.0962,0,Fixed,4.20188,3.68128,1847.85,480.974,4.2,0
2014-01-22 22:12:43,974,443700831158,0,0,2,0,0,17.0962,0,Fixed,4.20065,3.67341,1885.05,512.008,4.2,0
2014-01-22 22:13:45,452,443700892636,0,0,2,0,0,17.7107,0,Fixed,4.20558,3.65712,2056.99,543.725,4.2,0
2014-01-22 22:14:45,773,443700952957,0,0,2,0,0,15.8684,0,Fixed,4.19988,3.96791,-1197.27,556.544,4.2,0
2014-01-22 22:15:46,58,443701013242,0,0,2,0,0,17.7107,0,Fixed,4.19696,3.97628,-769.614,535.687,4.2,0
2014-01-22 22:16:47,497,443701074681,0,0,2,0,0,17.7107,0,Fixed,4.20142,3.97294,-349.674,512.881,4.2,0
2014-01-22 22:17:47,787,443701134971,0,0,2,0,0,17.7107,0,Fixed,4.21619,4.04603,-1029.18,490.143,4.2,0
2014-01-22 22:18:48,184,443701195368,0,0,2,0,0,17.0962,0,Fixed,4.21758,4.06175,-1026.43,467.801,4.2,0
2014-01-22 22:19:49,165,443701256349,0,0,2,0,0,17.0962,0,Fixed,5.09808,4.10291,-1249.07,445.538,4.2,0
2014-01-22 22:20:49,542,443701316726,0,0,2,0,0,16.4818,0,Fixed,5.15731,4.11059,-1444.99,424.041,4.2,0
2014-01-22 22:21:49,890,443701377074,0,0,2,0,0,17.0962,0,Fixed,5.185,4.101,-1038.83,403.187,4.2,0
2014-01-22 22:22:50,12,443701437196,0,0,2,0,0,17.0962,0,Fixed,5.175,4.10756,-1045.17,383.256,4.2,0
2014-01-22 22:23:51,185,443701498369,0,0,2,0,0,17.0962,0,Fixed,5.06623,4.10478,-1012.65,363.798,4.2,0
2014-01-22 22:24:51,459,443701558643,0,0,2,0,0,17.0962,0,Fixed,4.88776,4.10434,-1029.18,345.35,4.2,0
2014-01-22 22:25:51,838,443701619022,0,0,2,0,0,17.0962,0,Fixed,4.99007,4.10991,-1102.76,327.691,4.2,0
2014-01-22 22:26:52,50,443701679234,0,0,2,0,0,17.7107,0,Fixed,4.92176,4.10284,-907.665,310.825,4.2,0
2014-01-22 22:27:53,164,443701740348,0,0,2,0,0,17.0962,0,Fixed,4.96776,4.10384,-906.563,294.493,4.2,0
2014-01-22 22:28:53,650,443701800834,0,0,2,0,0,17.0962,0,Fixed,5.03377,4.09928,-866.057,279.108,4.2,0
2014-01-22 22:29:53,960,443701861144,0,0,2,0,0,16.4818,0,Fixed,4.99992,4.10234,-766.032,264.292,4.2,0
2014-01-22 22:30:54,236,443701921420,0,0,2,0,0,16.4818,0,Fixed,5.11269,4.11063,-996.393,249.986,4.2,0
2014-01-22 22:31:55,311,443701982495,0,0,2,0,0,16.4818,0,Fixed,5.069,4.10838,-842.084,236.072,4.2,0
2014-01-22 22:32:55,698,443702042882,0,0,2,0,0,16.4818,0,Fixed,5.00484,4.10053,-705.411,222.729,4.2,0
2014-01-22 22:33:55,945,443702103129,0,0,2,0,0,16.4818,0,Fixed,5.18916,4.10666,-867.159,209.891,4.2,0
2014-01-22 22:34:57,165,443702164349,0,0,2,0,0,16.4818,0,Fixed,5.10085,4.10916,-774.574,197.327,4.2,0
2014-01-22 22:35:57,513,443702224697,0,0,2,0,0,16.4818,0,Fixed,4.97269,4.10616,-684.193,185.403,4.2,0
2014-01-22 22:36:57,878,443702285062,0,0,2,0,0,16.4818,0,Fixed,5.06838,4.10656,-759.419,173.876,4.2,0
2014-01-22 22:37:58,165,443702345349,0,0,2,0,0,16.4818,0,Fixed,4.91468,4.10466,-660.772,162.808,4.2,0
2014-01-22 22:38:59,212,443702406396,0,0,2,0,0,15.8684,0,Fixed,4.96053,4.106,-692.46,151.966,4.2,0
2014-01-22 22:39:59,653,443702466837,0,0,2,0,0,15.8684,0,Fixed,4.90484,4.10634,-659.669,141.619,4.2,0
2014-01-22 22:41:00,0,443702527184,0,0,2,0,0,16.4818,0,Fixed,4.96746,4.11509,-790.005,131.596,4.2,0
2014-01-22 22:42:00,389,443702587573,0,0,2,0,0,15.8684,0,Fixed,4.96176,4.11384,-724.975,121.898,4.2,0
2014-01-22 22:43:01,99,443702648283,0,0,2,0,0,16.4818,0,Fixed,4.91376,4.10634,-564.604,112.494,4.2,0
2014-01-22 22:44:01,495,443702708679,0,0,2,0,0,15.8684,0,Fixed,4.85899,4.10234,-467.059,103.482,4.2,0
2014-01-22 22:45:01,862,443702769046,0,0,2,0,0,15.8684,0,Fixed,4.89915,4.10103,-495.716,94.7452,4.2,0
2014-01-22 22:46:02,111,443702829295,0,0,2,0,0,15.8684,0,Fixed,5.03684,4.10372,-595.19,86.3267,4.2,0
2014-01-22 22:47:05,63,443702892247,0,0,0,0,0,0,0,Fault,0,0,0,0,0,0
2014-01-22 22:48:05,202,443702952386,0,0,2,0,0,15.8684,0,Fixed,5.16993,4.10919,-585.822,69.7494,4.2,0
2014-01-22 22:49:05,312,443703012496,0,0,2,0,0,15.2553,0,Full,5.24485,4.05466,6.61323,0.00805222,4.2,0
2014-01-22 22:50:05,453,443703072637,0,0,2,0,0,15.8684,0,Full,5.26347,4.04044,7.16433,0.127447,4.2,0
2014-01-22 22:51:05,577,443703132761,0,0,2,0,0,15.2553,0,Full,5.22439,4.03525,7.16433,0.247537,4.2,0
2014-01-22 22:52:05,689,443703192873,0,0,2,0,0,15.8684,0,Full,5.22762,4.03219,7.43988,0.367654,4.2,0
2014-01-22 22:53:05,916,443703253100,0,0,2,0,0,15.2553,0,Full,5.18054,4.03028,7.71543,0.492978,4.2,0
2014-01-22 22:54:07,111,443703314295,0,0,2,0,0,15.2553,0,Full,5.089,4.029,7.71543,0.624605,4.2,0
2014-01-22 22:55:07,334,443703374518,0,0,2,0,0,15.2553,0,Full,5.05054,4.02806,7.71543,0.754145,4.2,0
2014-01-22 22:56:07,586,443703434770,0,0,2,0,0,15.8684,0,Full,5.09792,4.02744,7.71543,0.88373,4.2,0
2014-01-22 22:57:07,896,443703495080,0,0,2,0,0,15.2553,0,Full,5.16931,4.02688,7.71543,1.01344,4.2,0
2014-01-22 22:58:09,242,443703556426,0,0,2,0,0,15.2553,0,Full,5.17377,4.02647,7.71543,1.14537,4.2,0
2014-01-22 22:59:09,562,443703616746,0,0,2,0,0,15.2553,0,Full,5.14346,4.02609,7.71543,1.27512,4.2,0
2014-01-22 23:00:09,801,443703676985,0,0,2,0,0,14.6425,0,Full,5.14639,4.02575,7.99098,1.40628,4.2,0
2014-01-22 23:01:11,257,443703738441,0,0,2,0,0,15.2553,0,Full,5.1827,4.02553,7.99098,1.54317,4.2,0
2014-01-22 23:02:11,645,443703798829,0,0,2,0,0,15.2553,0,Full,5.19577,4.02531,7.99098,1.67768,4.2,0
2014-01-22 23:03:11,928,443703859112,0,0,2,0,0,14.6425,0,Full,5.17223,4.02509,7.99098,1.81197,4.2,0
2014-01-22 23:04:13,169,443703920353,0,0,2,0,0,15.2553,0,Full,5.10531,4.02494,7.99098,1.9484,4.2,0
2014-01-22 23:05:13,646,443703980830,0,0,2,0,0,15.2553,0,Full,5.01638,4.02478,7.99098,2.08312,4.2,0
2014-01-22 23:06:14,37,443704041221,0,0,2,0,0,15.8684,0,Full,5.01669,4.02466,7.99098,2.21764,4.2,0
2014-01-22 23:07:15,54,443704102238,0,0,2,0,0,15.2553,0,Full,5.03331,4.02444,7.99098,2.35355,4.2,0
2014-01-22 23:08:15,659,443704162843,0,0,2,0,0,15.2553,0,Full,5.065,4.02441,7.99098,2.48854,4.2,0
2014-01-22 23:09:15,948,443704223132,0,0,2,0,0,15.2553,0,Full,5.07915,4.02422,7.99098,2.62284,4.2,0
2014-01-22 23:10:17,351,443704284535,0,0,2,0,0,15.2553,0,Full,4.95161,4.02419,7.99098,2.75962,4.2,0
2014-01-22 23:11:17,563,443704344747,0,0,2,0,0,15.8684,0,Full,5.029,4.02406,7.99098,2.89375,4.2,0
2014-01-22 23:12:17,894,443704405078,0,0,2,0,0,15.2553,0,Full,4.98992,4.02394,7.99098,3.02816,4.2,0
2014-01-22 23:13:19,323,443704466507,0,0,2,0,0,15.2553,0,Full,5.02284,4.02388,7.99098,3.16501,4.2,0
2014-01-22 23:14:19,566,443704526750,0,0,2,0,0,15.2553,0,Full,5.13223,4.02372,7.99098,3.29921,4.2,0
2014-01-22 23:15:19,848,443704587032,0,0,2,0,0,15.2553,0,Full,5.23055,4.02369,7.99098,3.43351,4.2,0
2014-01-22 23:16:21,203,443704648387,0,0,2,0,0,15.2553,0,Full,5.19654,4.02366,7.99098,3.57021,4.2,0
2014-01-22 23:17:21,546,443704708730,0,0,2,0,0,15.8684,0,Full,5.20085,4.02362,7.99098,3.70463,4.2,0
2014-01-22 23:18:21,678,443704768862,0,0,2,0,0,15.8684,0,Full,5.167,4.02356,8.26653,3.83968,4.2,0
2014-01-22 23:19:22,110,443704829294,0,0,2,0,0,15.8684,0,Full,5.14516,4.02341,8.26653,3.97897,4.2,0
2014-01-22 23:20:23,104,443704890288,0,0,2,0,0,15.8684,0,Full,5.141,4.02341,8.26653,4.11954,4.2,0
2014-01-22 23:21:23,342,443704950526,0,0,2,0,0,15.8684,0,Full,4.99515,4.02331,8.26653,4.25839,4.2,0
2014-01-22 23:22:23,747,443705010931,0,0,2,0,0,15.8684,0,Full,4.20942,3.94981,681.714,9.67897,4.2,0
2014-01-22 23:23:24,93,443705071277,0,0,2,0,0,15.8684,0,Full,4.19988,3.94591,618.612,20.5492,4.2,0
2014-01-22 23:24:25,516,443705132700,0,0,2,0,0,15.8684,0,Full,4.20296,3.92925,772.645,31.6502,4.2,0
2014-01-22 23:25:25,746,443705192930,0,0,2,0,0,16.4818,0,Full,4.20127,3.9275,713.677,42.5621,4.2,0
2014-01-22 23:26:26,60,443705253244,0,0,2,0,0,15.8684,0,Full,4.20111,3.93366,619.439,53.5251,4.2,0
2014-01-22 23:27:27,511,443705314695,0,0,2,0,0,16.4818,0,Full,4.2005,3.93153,622.47,64.6443,4.2,0
2014-01-22 23:28:27,793,443705374977,0,0,2,0,0,16.4818,0,Full,4.19865,3.92172,675.651,75.594,4.2,0
2014-01-22 23:29:28,9,443705435193,0,0,2,0,0,15.8684,0,Full,4.20173,3.92528,621.919,86.5303,4.2,0
2014-01-22 23:30:29,536,443705496720,0,0,2,0,0,15.8684,0,Full,4.19619,3.92466,624.123,97.6959,4.2,0
2014-01-22 23:31:29,993,443705557177,0,0,2,0,0,16.4818,0,Full,4.19942,3.92047,623.572,108.702,4.2,0
2014-01-22 23:32:30,823,443705618007,0,0,2,0,0,16.4818,0,Full,4.19896,3.91978,627.706,119.781,4.2,0
2014-01-22 23:33:31,94,443705678278,0,0,2,0,0,16.4818,0,Fixed,4.1985,3.91763,626.328,130.799,4.2,0
2014-01-22 23:34:31,449,443705738633,0,0,2,0,0,16.4818,0,Fixed,4.20358,3.89713,917.034,141.854,4.2,0
2014-01-22 23:35:31,787,443705798971,0,0,2,0,0,16.4818,0,Fixed,4.19958,3.90256,737.375,152.939,4.2,0
2014-01-22 23:36:32,160,443705859344,0,0,2,0,0,16.4818,0,Fixed,4.20004,3.91038,632.114,164.021,4.2,0
2014-01-22 23:37:32,655,443705919839,0,0,2,0,0,17.0962,0,Fixed,4.20096,3.90819,632.941,175.149,4.2,0
2014-01-22 23:38:33,37,443705980221,0,0,2,0,0,17.0962,0,Fixed,4.20065,3.906,631.288,186.273,4.2,0
2014-01-22 23:39:33,330,443706040514,0,0,2,0,0,17.0962,0,Fixed,4.18619,3.88941,903.257,197.423,4.2,0
2014-01-22 23:40:33,478,443706100662,0,0,2,0,0,16.4818,0,Fixed,4.20127,3.88556,839.053,208.537,4.2,0
2014-01-22 23:41:33,824,443706161008,0,0,2,0,0,16.4818,0,Fixed,4.20296,3.89481,641.208,219.697,4.2,0
2014-01-22 23:42:34,281,443706221465,0,0,2,0,0,17.0962,0,Fixed,4.20204,3.89484,635.145,230.867,4.2,0
2014-01-22 23:43:34,772,443706281956,0,0,2,0,0,16.4818,0,Fixed,4.20096,3.89225,637.074,242.06,4.2,0
2014-01-22 23:44:35,31,443706342215,0,0,2,0,0,16.4818,0,Fixed,4.19973,3.88956,636.799,253.215,4.2,0
2014-01-22 23:45:35,457,443706402641,0,0,2,0,0,16.4818,0,Fixed,4.19896,3.86772,902.154,264.422,4.2,0
2014-01-22 23:46:35,817,443706463001,0,0,2,0,0,16.4818,0,Fixed,4.19788,3.87497,705.962,275.623,4.2,0
2014-01-22 23:47:36,115,443706523299,0,0,2,0,0,15.8684,0,Fixed,4.20358,3.87969,636.248,286.806,4.2,0
2014-01-22 23:48:37,468,443706584652,0,0,2,0,0,15.8684,0,Fixed,4.19696,3.858,927.23,298.18,4.2,0
2014-01-22 23:49:37,688,443706644872,0,0,2,0,0,16.4818,0,Fixed,4.20127,3.86175,764.93,309.386,4.2,0
2014-01-22 23:50:38,2,443706705186,0,0,2,0,0,16.4818,0,Fixed,4.1965,3.86934,639.554,320.596,4.2,0
2014-01-22 23:51:39,506,443706766690,0,0,2,0,0,15.8684,0,Fixed,4.2065,3.85375,815.08,332.051,4.2,0
2014-01-22 23:52:39,723,443706826907,0,0,2,0,0,15.8684,0,Fixed,4.20681,3.85341,754.183,343.274,4.2,0
2014-01-22 23:53:40,101,443706887285,0,0,2,0,0,15.8684,0,Fixed,4.20111,3.86038,638.452,354.513,4.2,0
2014-01-22 23:54:41,407,443706948591,0,0,2,0,0,15.8684,0,Fixed,4.96484,4.10184,-1473.92,351.542,4.2,0
2014-01-22 23:55:41,627,443707008811,0,0,2,0,0,16.4818,0,Fixed,5.02761,4.11647,-1457.67,329.926,4.2,0
2014-01-22 23:56:41,947,443707069131,0,0,2,0,0,15.8684,0,Fixed,5.13116,4.11156,-1262.85,310.859,4.2,0
2014-01-22 23:57:42,202,443707129386,0,0,2,0,0,15.8684,0,Fixed,5.07546,4.10525,-964.429,293.453,4.2,0
2014-01-22 23:58:43,352,443707190536,0,0,2,0,0,15.2553,0,Fixed,4.91345,4.10369,-974.073,276.999,4.2,0
2014-01-22 23:59:43,736,443707250920,0,0,2,0,0,15.8684,0,Fixed,4.95592,4.10647,-947.62,261.417,4.2,0
2014-01-22 20:31:49,486,443694776670,0,0,2,0,0,17.7107,0,Fixed,4.18819,3.66188,2142.69,526.2,4.2,0
2014-01-22 20:32:49,829,443694837013,0,0,2,0,0,18.3259,0,Fixed,4.20804,3.66881,1841.78,557.449,4.2,0
2014-01-22 20:33:50,224,443694897408,0,0,2,0,0,18.3259,0,Fixed,4.19865,3.66725,1828.01,588.755,4.2,0
2014-01-22 20:34:51,349,443694958533,0,0,2,0,0,17.7107,0,Fixed,4.18327,3.65163,2058.92,620.407,4.2,0
2014-01-22 20:35:51,771,443695018955,0,0,2,0,0,17.7107,0,Fixed,4.19727,3.98238,-1300.6,618.049,4.2,0
2014-01-22 20:36:52,68,443695079252,0,0,2,0,0,17.7107,0,Fixed,4.15496,4.03113,-1420.47,597.398,4.2,0
2014-01-22 20:37:53,257,443695140441,0,0,2,0,0,17.7107,0,Fixed,4.17665,4.03,-1228.13,577.61,4.2,0
2014-01-22 20:38:53,754,443695200938,0,0,2,0,0,17.7107,0,Fixed,4.23681,4.03709,-1100.55,557.141,4.2,0
2014-01-22 20:39:53,963,443695261147,0,0,2,0,0,17.7107,0,Fixed,4.22204,4.05953,-1267.54,537.03,4.2,0
2014-01-22 20:40:55,526,443695322710,0,0,2,0,0,17.7107,0,Fixed,4.15573,4.0485,-909.043,514.14,4.2,0
2014-01-22 20:41:55,854,443695383038,0,0,2,0,0,17.7107,0,Fixed,4.17988,4.09391,-1398.42,491.652,4.2,0
2014-01-22 20:42:56,203,443695443387,0,0,2,0,0,17.7107,0,Fixed,4.92238,4.10334,-1357.09,469.35,4.2,0
2014-01-22 20:43:57,447,443695504631,0,0,2,0,0,16.4818,0,Fixed,4.87714,4.10313,-1263.95,448.159,4.2,0
2014-01-22 20:44:57,684,443695564868,0,0,2,0,0,17.0962,0,Fixed,4.20481,4.09972,-1197.27,428.177,4.2,0
