'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'HKC Temperature(°C),'Reset Count,'Last Reset Reason
2014-01-22 16:34:31,389,443680538573,24,0,0x00008000
2014-01-22 16:35:31,761,443680598945,24.4608,0,0x00008000
2014-01-22 16:36:32,64,443680659248,24.6147,0,0x00008000
2014-01-22 16:37:33,20,443680720204,24.9229,0,0x00008000
2014-01-22 16:38:33,363,443680780547,25,0,0x00008000
2014-01-22 16:39:33,800,443680840984,25.1544,0,0x00008000
2014-01-22 16:40:34,106,443680901290,25.4637,0,0x00008000
2014-01-22 16:41:35,141,443680962325,25.6186,0,0x00008000
2014-01-22 16:42:35,514,443681022698,25.8514,0,0x00008000
2014-01-22 16:43:35,697,443681082881,26.0067,0,0x00008000
2014-01-22 16:44:35,987,443681143171,26.2402,0,0x00008000
2014-01-22 16:45:37,539,443681204723,26.2402,0,0x00008000
2014-01-22 16:46:37,784,443681264968,26.1623,0,0x00008000
2014-01-22 16:47:38,21,443681325205,26.2402,0,0x00008000
2014-01-22 16:48:39,598,443681386782,26.3181,0,0x00008000
2014-01-22 16:49:39,965,443681447149,26.2402,0,0x00008000
2014-01-22 16:50:40,203,443681507387,26.0067,0,0x00008000
2014-01-22 16:51:40,698,443681567882,25.7737,0,0x00008000
2014-01-22 16:52:41,100,443681628284,25.7737,0,0x00008000
2014-01-22 16:53:41,367,443681688551,25.309,0,0x00008000
2014-01-22 16:54:41,627,443681748811,25.2317,0,0x00008000
2014-01-22 16:55:41,891,443681809075,24.9229,0,0x00008000
2014-01-22 16:56:42,831,443681870015,24.5377,0,0x00008000
2014-01-22 16:57:43,127,443681930311,24,0,0x00008000
2014-01-22 16:58:43,400,443681990584,23.8467,0,0x00008000
2014-01-22 16:59:43,834,443682051018,23.5404,0,0x00008000
2014-01-22 17:00:44,161,443682111345,23.1582,0,0x00008000
2014-01-22 17:01:44,788,443682171972,22.6241,0,0x00008000
2014-01-22 17:02:45,53,443682232237,22.1671,0,0x00008000
2014-01-22 17:03:45,458,443682292642,21.8629,0,0x00008000
2014-01-22 17:04:45,728,443682352912,21.4829,0,0x00008000
2014-01-22 17:05:46,32,443682413216,21.0273,0,0x00008000
2014-01-22 17:06:47,544,443682474728,20.4961,0,0x00008000
2014-01-22 17:07:47,849,443682535033,20.041,0,0x00008000
2014-01-22 17:08:48,132,443682595316,19.7377,0,0x00008000
2014-01-22 17:09:49,477,443682656661,19.3584,0,0x00008000
2014-01-22 17:10:49,816,443682717000,18.7514,0,0x00008000
2014-01-22 17:11:50,179,443682777363,18.4477,0,0x00008000
2014-01-22 17:12:51,597,443682838781,17.9917,0,0x00008000
2014-01-22 17:13:51,886,443682899070,17.5352,0,0x00008000
2014-01-22 17:14:53,589,443682960773,17.0018,0,0x00008000
2014-01-22 17:15:54,1,443683021185,16.4671,0,0x00008000
2014-01-22 17:16:55,442,443683082626,16.161,0,0x00008000
2014-01-22 17:17:55,831,443683143015,15.7777,0,0x00008000
2014-01-22 17:18:56,148,443683203332,15.5473,0,0x00008000
2014-01-22 17:19:57,303,443683264487,15.1625,0,0x00008000
2014-01-22 17:20:57,559,443683324743,14.9312,0,0x00008000
2014-01-22 17:21:57,915,443683385099,14.7768,0,0x00008000
2014-01-22 17:22:59,367,443683446551,14.3899,0,0x00008000
2014-01-22 17:23:59,612,443683506796,14.2349,0,0x00008000
2014-01-22 17:25:00,55,443683567239,14.2349,0,0x00008000
2014-01-22 17:26:01,299,443683628483,14.0019,0,0x00008000
2014-01-22 17:27:01,498,443683688682,14.0019,0,0x00008000
2014-01-22 17:28:01,760,443683748944,13.9242,0,0x00008000
2014-01-22 17:29:02,215,443683809399,14.0019,0,0x00008000
2014-01-22 17:30:03,374,443683870558,13.9242,0,0x00008000
2014-01-22 17:31:03,724,443683930908,14.0019,0,0x00008000
2014-01-22 17:32:03,885,443683991069,14.0019,0,0x00008000
2014-01-22 17:33:05,77,443684052261,14.1573,0,0x00008000
2014-01-22 17:34:05,445,443684112629,14.1573,0,0x00008000
2014-01-22 17:35:05,793,443684172977,14.4674,0,0x00008000
2014-01-22 17:36:06,259,443684233443,14.5448,0,0x00008000
2014-01-22 17:37:07,202,443684294386,14.4674,0,0x00008000
2014-01-22 17:38:07,426,443684354610,14.7768,0,0x00008000
2014-01-22 17:39:07,781,443684414965,14.854,0,0x00008000
2014-01-22 17:40:08,229,443684475413,14.854,0,0x00008000
2014-01-22 17:41:09,234,443684536418,15.3165,0,0x00008000
2014-01-22 17:42:09,428,443684596612,15.3165,0,0x00008000
2014-01-22 17:43:09,842,443684657026,15.6241,0,0x00008000
2014-01-22 17:44:10,177,443684717361,15.6241,0,0x00008000
2014-01-22 17:45:11,390,443684778574,15.8544,0,0x00008000
2014-01-22 17:46:11,748,443684838932,16.0844,0,0x00008000
2014-01-22 17:47:12,160,443684899344,16.3141,0,0x00008000
2014-01-22 17:48:13,154,443684960338,16.6964,0,0x00008000
2014-01-22 17:49:13,452,443685020636,16.8491,0,0x00008000
2014-01-22 17:50:13,764,443685080948,17.078,0,0x00008000
2014-01-22 17:51:14,209,443685141393,17.3067,0,0x00008000
2014-01-22 17:52:15,350,443685202534,17.5352,0,0x00008000
2014-01-22 17:53:15,708,443685262892,17.9157,0,0x00008000
2014-01-22 17:54:16,13,443685323197,18.1438,0,0x00008000
2014-01-22 17:55:17,160,443685384344,18.5996,0,0x00008000
2014-01-22 17:56:17,319,443685444503,18.6755,0,0x00008000
2014-01-22 17:57:17,783,443685504967,19.055,0,0x00008000
2014-01-22 17:58:18,40,443685565224,19.3584,0,0x00008000
2014-01-22 17:59:19,179,443685626363,19.6618,0,0x00008000
2014-01-22 18:00:19,459,443685686643,19.8894,0,0x00008000
2014-01-22 18:01:19,835,443685747019,20.1169,0,0x00008000
2014-01-22 18:02:20,8,443685807192,20.4203,0,0x00008000
2014-01-22 18:03:21,338,443685868522,20.7996,0,0x00008000
2014-01-22 18:04:21,587,443685928771,20.9514,0,0x00008000
2014-01-22 18:05:21,896,443685989080,21.4069,0,0x00008000
2014-01-22 18:06:23,155,443686050339,21.6348,0,0x00008000
2014-01-22 18:07:23,363,443686110547,21.7868,0,0x00008000
2014-01-22 18:08:23,710,443686170894,22.091,0,0x00008000
2014-01-22 18:09:24,126,443686231310,22.5479,0,0x00008000
2014-01-22 18:10:25,290,443686292474,22.6241,0,0x00008000
2014-01-22 18:11:25,493,443686352677,22.8528,0,0x00008000
2014-01-22 18:12:25,818,443686413002,23.0055,0,0x00008000
2014-01-22 18:13:26,66,443686473250,23.4639,0,0x00008000
2014-01-22 18:14:27,341,443686534525,23.6935,0,0x00008000
2014-01-22 18:15:27,716,443686594900,23.9233,0,0x00008000
2014-01-22 18:16:27,931,443686655115,24.0767,0,0x00008000
2014-01-22 18:17:29,326,443686716510,24.4608,0,0x00008000
2014-01-22 18:18:29,662,443686776846,24.6147,0,0x00008000
2014-01-22 18:19:29,894,443686837078,24.8458,0,0x00008000
2014-01-22 18:20:31,507,443686898691,25.0772,0,0x00008000
2014-01-22 18:21:31,724,443686958908,25.3863,0,0x00008000
2014-01-22 18:22:32,10,443687019194,25.6186,0,0x00008000
2014-01-22 18:23:33,532,443687080716,25.6962,0,0x00008000
2014-01-22 18:24:33,767,443687140951,25.7737,0,0x00008000
2014-01-22 18:25:34,307,443687201491,25.6962,0,0x00008000
2014-01-22 18:26:35,454,443687262638,25.929,0,0x00008000
2014-01-22 18:27:35,756,443687322940,25.8514,0,0x00008000
2014-01-22 18:28:36,193,443687383377,25.8514,0,0x00008000
2014-01-22 18:29:37,492,443687444676,25.6186,0,0x00008000
2014-01-22 18:30:37,942,443687505126,25.6962,0,0x00008000
2014-01-22 18:31:38,187,443687565371,25.3863,0,0x00008000
2014-01-22 18:32:38,761,443687625945,25.2317,0,0x00008000
2014-01-22 18:33:39,161,443687686345,25.0772,0,0x00008000
2014-01-22 18:34:39,357,443687746541,24.6147,0,0x00008000
2014-01-22 18:35:39,801,443687806985,24.4608,0,0x00008000
2014-01-22 18:36:40,22,443687867206,23.9233,0,0x00008000
2014-01-22 18:37:40,779,443687927963,23.5404,0,0x00008000
2014-01-22 18:38:41,246,443687988430,23.3874,0,0x00008000
2014-01-22 18:39:41,482,443688048666,23.0055,0,0x00008000
2014-01-22 18:40:41,708,443688108892,22.3955,0,0x00008000
2014-01-22 18:41:42,114,443688169298,22.1671,0,0x00008000
2014-01-22 18:42:42,814,443688229998,21.5588,0,0x00008000
2014-01-22 18:43:43,254,443688290438,21.331,0,0x00008000
2014-01-22 18:44:43,585,443688350769,20.8755,0,0x00008000
2014-01-22 18:50:48,916,443688716100,18.2957,0,0x00008000
2014-01-22 18:51:50,155,443688777339,17.9157,0,0x00008000
2014-01-22 18:52:51,662,443688838846,17.3829,0,0x00008000
2014-01-22 18:53:51,983,443688899167,17.0018,0,0x00008000
2014-01-22 18:54:52,391,443688959575,16.6964,0,0x00008000
2014-01-22 18:55:53,518,443689020702,16.3906,0,0x00008000
2014-01-22 18:56:53,664,443689080848,15.7777,0,0x00008000
2014-01-22 18:57:54,83,443689141267,15.3165,0,0x00008000
2014-01-22 18:58:55,152,443689202336,14.854,0,0x00008000
2014-01-22 18:59:55,390,443689262574,14.6995,0,0x00008000
2014-01-22 19:00:55,718,443689322902,14.3124,0,0x00008000
2014-01-22 19:01:55,942,443689383126,14.0796,0,0x00008000
2014-01-22 19:02:57,354,443689444538,13.9242,0,0x00008000
2014-01-22 19:03:57,635,443689504819,13.8464,0,0x00008000
2014-01-22 19:04:57,853,443689565037,13.7685,0,0x00008000
2014-01-22 19:05:58,81,443689625265,13.7685,0,0x00008000
2014-01-22 19:06:59,79,443689686263,13.5347,0,0x00008000
2014-01-22 19:07:59,487,443689746671,13.5347,0,0x00008000
2014-01-22 19:08:59,821,443689807005,13.5347,0,0x00008000
2014-01-22 19:10:00,106,443689867290,13.6127,0,0x00008000
2014-01-22 19:11:01,44,443689928228,13.6127,0,0x00008000
2014-01-22 19:12:01,444,443689988628,13.6127,0,0x00008000
2014-01-22 19:13:01,771,443690048955,13.8464,0,0x00008000
2014-01-22 19:14:02,195,443690109379,14.0796,0,0x00008000
2014-01-22 19:15:03,193,443690170377,13.9242,0,0x00008000
2014-01-22 19:16:03,660,443690230844,14.0019,0,0x00008000
2014-01-22 19:17:03,981,443690291165,14.3899,0,0x00008000
2014-01-22 19:18:05,144,443690352328,14.5448,0,0x00008000
2014-01-22 19:19:05,564,443690412748,14.5448,0,0x00008000
2014-01-22 19:20:05,789,443690472973,14.6222,0,0x00008000
2014-01-22 19:21:06,143,443690533327,15.0083,0,0x00008000
2014-01-22 19:22:07,289,443690594473,15.1625,0,0x00008000
2014-01-22 19:23:07,503,443690654687,15.2395,0,0x00008000
2014-01-22 19:24:07,812,443690714996,15.5473,0,0x00008000
2014-01-22 19:25:08,67,443690775251,15.8544,0,0x00008000
2014-01-22 19:26:09,302,443690836486,16.0844,0,0x00008000
2014-01-22 19:27:09,422,443690896606,16.3141,0,0x00008000
2014-01-22 19:28:09,840,443690957024,16.3906,0,0x00008000
2014-01-22 19:29:10,34,443691017218,16.8491,0,0x00008000
2014-01-22 19:30:11,230,443691078414,17.0018,0,0x00008000
2014-01-22 19:31:11,643,443691138827,17.078,0,0x00008000
2014-01-22 19:32:11,810,443691198994,17.6114,0,0x00008000
2014-01-22 19:33:12,87,443691259271,17.6875,0,0x00008000
2014-01-22 19:34:13,113,443691320297,17.9917,0,0x00008000
2014-01-22 19:35:13,410,443691380594,18.1438,0,0x00008000
2014-01-22 19:36:13,789,443691440973,18.5236,0,0x00008000
2014-01-22 19:37:14,124,443691501308,18.7514,0,0x00008000
2014-01-22 19:38:15,162,443691562346,18.9791,0,0x00008000
2014-01-22 19:39:15,555,443691622739,19.2826,0,0x00008000
2014-01-22 19:40:15,851,443691683035,19.586,0,0x00008000
2014-01-22 19:41:16,209,443691743393,19.9652,0,0x00008000
2014-01-22 19:42:17,73,443691804257,20.1169,0,0x00008000
2014-01-22 19:43:17,502,443691864686,20.4961,0,0x00008000
2014-01-22 19:44:17,670,443691924854,20.7996,0,0x00008000
2014-01-22 19:45:18,51,443691985235,20.7996,0,0x00008000
2014-01-22 19:46:19,342,443692046526,21.1032,0,0x00008000
2014-01-22 19:47:19,621,443692106805,21.331,0,0x00008000
2014-01-22 19:48:19,910,443692167094,21.6348,0,0x00008000
2014-01-22 19:49:21,147,443692228331,21.9389,0,0x00008000
2014-01-22 19:50:21,359,443692288543,22.2432,0,0x00008000
2014-01-22 19:51:21,773,443692348957,22.5479,0,0x00008000
2014-01-22 19:52:22,58,443692409242,22.8528,0,0x00008000
2014-01-22 19:53:23,364,443692470548,22.9291,0,0x00008000
2014-01-22 19:54:23,582,443692530766,23.311,0,0x00008000
2014-01-22 19:55:24,37,443692591221,23.3874,0,0x00008000
2014-01-22 19:56:25,261,443692652445,23.7701,0,0x00008000
2014-01-22 19:57:25,481,443692712665,24.0767,0,0x00008000
2014-01-22 19:58:25,741,443692772925,24.2303,0,0x00008000
2014-01-22 19:59:26,44,443692833228,24.6147,0,0x00008000
2014-01-22 20:00:27,439,443692894623,24.6147,0,0x00008000
2014-01-22 20:01:27,624,443692954808,25.0772,0,0x00008000
2014-01-22 20:02:27,955,443693015139,25.3863,0,0x00008000
2014-01-22 20:03:28,143,443693075327,25.5412,0,0x00008000
2014-01-22 20:04:29,557,443693136741,25.5412,0,0x00008000
2014-01-22 20:05:29,938,443693197122,25.6186,0,0x00008000
2014-01-22 20:06:30,234,443693257418,25.6962,0,0x00008000
2014-01-22 20:07:31,431,443693318615,25.6186,0,0x00008000
2014-01-22 20:08:31,800,443693378984,25.4637,0,0x00008000
2014-01-22 20:09:32,155,443693439339,25.2317,0,0x00008000
2014-01-22 20:10:33,618,443693500802,25.2317,0,0x00008000
2014-01-22 20:11:33,852,443693561036,25.1544,0,0x00008000
2014-01-22 20:12:34,193,443693621377,24.9229,0,0x00008000
2014-01-22 20:13:34,672,443693681856,24.3839,0,0x00008000
2014-01-22 20:14:35,139,443693742323,24.1535,0,0x00008000
2014-01-22 20:15:35,337,443693802521,23.9233,0,0x00008000
2014-01-22 20:16:35,722,443693862906,23.3874,0,0x00008000
2014-01-22 20:17:35,953,443693923137,23.0055,0,0x00008000
2014-01-22 20:18:36,794,443693983978,22.7766,0,0x00008000
2014-01-22 20:19:37,105,443694044289,22.3194,0,0x00008000
2014-01-22 20:20:37,257,443694104441,21.9389,0,0x00008000
2014-01-22 18:45:44,19,443688411203,20.3444,0,0x00008000
2014-01-22 18:46:44,240,443688471424,20.1169,0,0x00008000
2014-01-22 18:47:45,567,443688532751,19.586,0,0x00008000
2014-01-22 07:30:24,382,443647891566,14.0796,0,0x00008000
2014-01-22 07:31:25,66,443647952250,14.0019,0,0x00008000
2014-01-22 07:32:25,454,443648012638,14.0796,0,0x00008000
2014-01-22 07:33:25,874,443648073058,14.0796,0,0x00008000
2014-01-22 07:34:26,189,443648133373,14.0019,0,0x00008000
2014-01-22 07:35:27,109,443648194293,14.1573,0,0x00008000
2014-01-22 07:36:27,574,443648254758,14.2349,0,0x00008000
2014-01-22 07:37:27,906,443648315090,14.6222,0,0x00008000
2014-01-22 07:38:28,150,443648375334,14.7768,0,0x00008000
2014-01-22 07:39:29,334,443648436518,14.7768,0,0x00008000
2014-01-22 07:40:29,646,443648496830,15.0083,0,0x00008000
2014-01-22 07:41:30,0,443648557184,15.1625,0,0x00008000
2014-01-22 07:42:31,193,443648618377,15.3935,0,0x00008000
2014-01-22 07:43:31,524,443648678708,15.7777,0,0x00008000
2014-01-22 07:44:31,783,443648738967,15.8544,0,0x00008000
2014-01-22 07:45:32,59,443648799243,16.3906,0,0x00008000
2014-01-22 07:46:33,301,443648860485,16.6964,0,0x00008000
2014-01-22 07:47:33,498,443648920682,16.8491,0,0x00008000
2014-01-22 07:48:33,861,443648981045,17.1543,0,0x00008000
2014-01-22 07:49:34,90,443649041274,17.5352,0,0x00008000
2014-01-22 07:50:35,162,443649102346,17.8396,0,0x00008000
2014-01-22 07:51:35,592,443649162776,17.9157,0,0x00008000
2014-01-22 07:52:35,849,443649223033,18.2198,0,0x00008000
2014-01-22 07:53:36,62,443649283246,18.6755,0,0x00008000
2014-01-22 07:54:37,239,443649344423,18.9791,0,0x00008000
2014-01-22 07:55:37,467,443649404651,19.2826,0,0x00008000
2014-01-22 07:56:37,907,443649465091,19.5101,0,0x00008000
2014-01-22 07:57:38,109,443649525293,19.8135,0,0x00008000
2014-01-22 07:58:39,54,443649586238,20.1169,0,0x00008000
2014-01-22 07:59:39,565,443649646749,20.3444,0,0x00008000
2014-01-22 08:00:39,931,443649707115,20.572,0,0x00008000
2014-01-22 08:01:40,183,443649767367,20.7996,0,0x00008000
2014-01-22 08:02:41,129,443649828313,21.255,0,0x00008000
2014-01-22 08:03:41,423,443649888607,21.5588,0,0x00008000
2014-01-22 08:04:41,686,443649948870,21.7108,0,0x00008000
2014-01-22 08:05:41,921,443650009105,22.2432,0,0x00008000
2014-01-22 08:06:43,294,443650070478,22.3955,0,0x00008000
2014-01-22 08:07:43,509,443650130693,22.9291,0,0x00008000
2014-01-22 08:08:43,870,443650191054,23.0818,0,0x00008000
2014-01-22 08:09:45,288,443650252472,23.5404,0,0x00008000
2014-01-22 08:10:45,612,443650312796,23.6935,0,0x00008000
2014-01-22 08:11:45,839,443650373023,24.0767,0,0x00008000
2014-01-22 08:12:46,214,443650433398,24.5377,0,0x00008000
2014-01-22 08:13:47,151,443650494335,25,0,0x00008000
2014-01-22 08:14:47,442,443650554626,25.309,0,0x00008000
2014-01-22 08:15:47,763,443650614947,25.5412,0,0x00008000
2014-01-22 08:16:48,58,443650675242,26.0845,0,0x00008000
2014-01-22 08:17:49,471,443650736655,26.2402,0,0x00008000
2014-01-22 08:18:49,795,443650796979,26.6302,0,0x00008000
2014-01-22 08:19:50,180,443650857364,26.8649,0,0x00008000
2014-01-22 08:20:51,373,443650918557,27.4144,0,0x00008000
2014-01-22 08:21:51,737,443650978921,27.6508,0,0x00008000
2014-01-22 08:22:51,982,443651039166,27.9669,0,0x00008000
2014-01-22 08:23:53,319,443651100503,28.046,0,0x00008000
2014-01-22 08:24:53,722,443651160906,28.5225,0,0x00008000
2014-01-22 08:25:53,929,443651221113,28.4429,0,0x00008000
2014-01-22 08:26:54,186,443651281370,28.6818,0,0x00008000
2014-01-22 08:27:54,876,443651342060,28.7616,0,0x00008000
2014-01-22 08:28:55,116,443651402300,28.6818,0,0x00008000
2014-01-22 08:29:55,501,443651462685,28.7616,0,0x00008000
2014-01-22 08:30:55,852,443651523036,28.3634,0,0x00008000
2014-01-22 08:31:55,999,443651583183,28.284,0,0x00008000
2014-01-22 08:32:56,770,443651643954,27.9669,0,0x00008000
2014-01-22 08:33:57,98,443651704282,28.046,0,0x00008000
2014-01-22 08:34:57,296,443651764480,27.5719,0,0x00008000
2014-01-22 08:35:57,588,443651824772,27.3357,0,0x00008000
2014-01-22 08:36:57,916,443651885100,26.7866,0,0x00008000
2014-01-22 08:37:58,686,443651945870,26.396,0,0x00008000
2014-01-22 08:38:59,24,443652006208,26.2402,0,0x00008000
2014-01-22 08:39:59,272,443652066456,25.4637,0,0x00008000
2014-01-22 08:40:59,518,443652126702,25,0,0x00008000
2014-01-22 08:41:59,910,443652187094,24.8458,0,0x00008000
2014-01-22 08:43:01,488,443652248672,24.4608,0,0x00008000
2014-01-22 08:44:01,820,443652309004,23.7701,0,0x00008000
2014-01-22 08:45:02,151,443652369335,23.2346,0,0x00008000
2014-01-22 08:46:03,602,443652430786,22.8528,0,0x00008000
2014-01-22 08:47:03,895,443652491079,22.3955,0,0x00008000
2014-01-22 08:48:04,77,443652551261,21.7868,0,0x00008000
2014-01-22 08:49:05,538,443652612722,21.331,0,0x00008000
2014-01-22 08:50:05,811,443652672995,20.7996,0,0x00008000
2014-01-22 08:51:06,142,443652733326,20.3444,0,0x00008000
2014-01-22 08:52:07,565,443652794749,19.8135,0,0x00008000
2014-01-22 08:53:07,789,443652854973,19.5101,0,0x00008000
2014-01-22 08:54:09,511,443652916695,19.055,0,0x00008000
2014-01-22 08:55:09,840,443652977024,18.5996,0,0x00008000
2014-01-22 08:56:11,439,443653038623,17.9917,0,0x00008000
2014-01-22 08:57:11,781,443653098965,17.6114,0,0x00008000
2014-01-22 08:58:11,991,443653159175,17.0018,0,0x00008000
2014-01-22 08:59:13,376,443653220560,16.62,0,0x00008000
2014-01-22 09:00:13,860,443653281044,16.2376,0,0x00008000
2014-01-22 09:01:14,147,443653341331,16.0844,0,0x00008000
2014-01-22 09:02:15,388,443653402572,15.7009,0,0x00008000
2014-01-22 09:03:15,856,443653463040,15.2395,0,0x00008000
2014-01-22 09:04:17,398,443653524582,15.0083,0,0x00008000
2014-01-22 09:05:18,104,443653585288,14.854,0,0x00008000
2014-01-22 09:06:19,832,443653647016,14.6222,0,0x00008000
2014-01-22 18:48:45,762,443688592946,19.2067,0,0x00008000
2014-01-22 18:49:46,165,443688653349,18.8273,0,0x00008000
