'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'Tx ADC Temperature(°C),'PA Forward Power(V),'PA Reverse Power(V),'PA Control Signal(V),'3V Analog Supply Current PA(mA),'5V Supply(V),'Synthesizer Temperature(°C),'3V Analog Supply Voltage PA(V),'Power Amplifier Temperature(°C),'5V Supply Current(mA),'3V Analog Supply Current CB(mA),'3V VCO Supply Current(mA),'3V Digital Supply Current(mA),'Synthesizer Lock A(V),'Synthesizer Lock B(V),'3V Analog Supply Voltage CB(V),'3V Digital Supply Voltage CB(V)
2014-01-23 10:08:29,730,443743776914,15,2.07702,1.12365,0.101318,93.4075,4.95362,13.7154,2.95043,8.22227,479.853,148.56,39.8494,9.24297,2.95075,2.93773,2.96752,2.98583
2014-01-23 10:09:30,47,443743837231,15.75,1.22253,1.13525,2.10937,96.1825,4.95606,14.3258,2.95043,8.83262,484.737,148.682,39.8494,9.58485,2.95075,2.93691,2.96752,2.98461
2014-01-23 10:10:30,298,443743897482,16.75,0.0036621,1.12243,0.0115967,93.463,4.95362,14.9361,2.94921,8.83262,486.935,149.78,39.7939,9.12087,2.94994,2.93691,2.9663,2.98583
2014-01-23 10:11:31,834,443743959018,17.25,0.0036621,1.11816,0.0115967,92.797,4.95362,15.5465,2.94921,9.44298,480.341,148.926,39.7939,9.51159,2.94994,2.93691,2.9663,2.98461
2014-01-23 10:12:32,252,443744019436,18.125,0.842283,1.13342,1.13342,93.4075,4.95362,16.1568,2.94921,10.0533,491.575,149.414,39.9049,9.37728,2.94994,2.93691,2.9663,2.98461
2014-01-23 10:13:32,365,443744079549,18.75,0.00305175,1.12732,0.0109863,93.5185,4.95362,16.7672,2.94921,10.6637,475.457,150.879,39.9604,9.04761,2.94994,2.9361,2.9663,2.98461
2014-01-23 10:02:25,622,443743412806,7.25,1.99523,1.1322,2.00256,94.906,4.9585,6.39122,2.95409,4.56016,481.074,145.508,39.6829,9.5238,2.95319,2.94017,2.97118,2.98827
2014-01-23 10:03:25,976,443743473160,9,0.0036621,1.12182,0.300292,93.2965,4.95606,7.61192,2.95287,5.17051,473.015,146.362,39.9604,9.20634,2.95238,2.93935,2.96996,2.98705
2014-01-23 10:04:26,233,443743533417,10.875,0.0036621,1.12732,0.0109863,93.463,4.9585,9.44298,2.95287,5.78086,469.841,146.729,39.7384,9.56043,2.95238,2.93854,2.96874,2.98705
2014-01-23 10:05:27,461,443743594645,12.25,0.0036621,1.12426,0.012207,92.797,4.95606,10.6637,2.95165,6.39122,475.213,146.362,39.7939,9.35286,2.95156,2.93854,2.96874,2.98583
2014-01-23 10:06:27,570,443743654754,13.25,2.11914,1.14135,0.0109863,92.1865,4.95606,11.8844,2.95165,7.00157,468.864,146.851,39.9049,9.78021,2.95075,2.93773,2.96752,2.98583
2014-01-23 10:07:28,985,443743716169,13.875,0.0378417,1.1383,0.0115967,93.796,4.95606,12.4947,2.95043,7.61192,467.643,147.217,39.4054,9.56043,2.95075,2.93773,2.96874,2.98583
2014-01-23 10:08:29,730,443743776914,15,2.07702,1.12365,0.101318,93.4075,4.95362,13.7154,2.95043,8.22227,479.853,148.56,39.8494,9.24297,2.95075,2.93773,2.96752,2.98583
2014-01-23 10:09:30,47,443743837231,15.75,1.22253,1.13525,2.10937,96.1825,4.95606,14.3258,2.95043,8.83262,484.737,148.682,39.8494,9.58485,2.95075,2.93691,2.96752,2.98461
2014-01-23 10:10:30,298,443743897482,16.75,0.0036621,1.12243,0.0115967,93.463,4.95362,14.9361,2.94921,8.83262,486.935,149.78,39.7939,9.12087,2.94994,2.93691,2.9663,2.98583
2014-01-23 10:11:31,834,443743959018,17.25,0.0036621,1.11816,0.0115967,92.797,4.95362,15.5465,2.94921,9.44298,480.341,148.926,39.7939,9.51159,2.94994,2.93691,2.9663,2.98461
2014-01-23 10:12:32,252,443744019436,18.125,0.842283,1.13342,1.13342,93.4075,4.95362,16.1568,2.94921,10.0533,491.575,149.414,39.9049,9.37728,2.94994,2.93691,2.9663,2.98461
2014-01-23 10:13:32,365,443744079549,18.75,0.00305175,1.12732,0.0109863,93.5185,4.95362,16.7672,2.94921,10.6637,475.457,150.879,39.9604,9.04761,2.94994,2.9361,2.9663,2.98461
2014-01-23 18:01:29,143,443772156327,20.625,0.00427245,1.11938,0.0115967,94.24,4.96583,19.2086,2.95287,16.7672,484.004,150.269,40.0159,9.36507,2.95401,2.94098,2.97118,2.98949
2014-01-23 18:02:29,966,443772217150,21.75,0.0036621,1.00464,0.12268,95.461,4.96583,20.4293,2.95043,17.9879,471.306,151.367,39.8494,9.31623,2.95319,2.93935,2.96996,2.98827
2014-01-23 18:03:30,121,443772277305,23.625,0.0036621,1.13037,0.0115967,94.573,4.96095,22.2604,2.94921,17.9879,495.97,152.344,39.9604,9.30402,2.95156,2.93854,2.96752,2.98705
2014-01-23 18:04:30,706,443772337890,24.875,2.13012,1.13952,0.012207,94.129,4.96095,22.8707,2.94799,17.9879,493.772,152.222,39.5719,9.16971,2.94994,2.9361,2.9663,2.98583
2014-01-23 18:05:30,891,443772398075,25.375,0.0146484,1.12915,0.953977,96.7375,4.96095,24.0914,2.94677,17.9879,495.97,153.076,39.5164,9.18192,2.94994,2.93691,2.9663,2.98583
2014-01-23 18:06:31,267,443772458451,26.375,2.1289,1.13647,0.0115967,93.463,4.96095,24.7018,2.94799,17.9879,493.04,153.687,39.6829,9.1575,2.94994,2.93691,2.96508,2.98583
2014-01-23 18:07:31,764,443772518948,26.375,2.12951,1.13891,2.1289,98.3471,4.9585,25.3121,2.94677,17.9879,490.109,152.588,40.0159,9.5238,2.94994,2.9361,2.9663,2.98583
2014-01-23 18:08:32,47,443772579231,27.125,0.0036621,1.11877,0.0115967,94.462,4.9585,25.3121,2.94799,17.3776,475.457,153.198,39.8494,9.25518,2.94994,2.9361,2.96508,2.98583
2014-01-23 18:09:32,549,443772639733,27.375,0.00427245,1.13525,1.23535,96.571,4.9585,25.3121,2.94799,17.3776,468.62,152.954,39.7384,9.20634,2.94912,2.9361,2.96508,2.98583
2014-01-23 18:10:33,294,443772700478,27.5,0.0036621,1.12365,0.293578,94.8505,4.9585,25.3121,2.94677,16.7672,482.783,152.222,39.9049,9.25518,2.94912,2.9361,2.96508,2.98583
2014-01-23 18:11:33,632,443772760816,27.375,0.0036621,1.13586,0.012207,94.462,4.9585,25.3121,2.94677,16.7672,487.423,153.198,39.6829,9.23076,2.94912,2.9361,2.96508,2.98583
2014-01-23 19:37:17,930,443777905114,21.25,2.10327,1.1383,2.13012,96.8485,4.96583,20.4293,2.95165,16.7672,488.156,150.757,39.7384,9.2796,2.95401,2.94017,2.97118,2.98949
2014-01-23 08:28:33,445,443737780629,16.375,0,1.12854,0.456542,93.7405,4.95362,14.3258,2.94921,8.22227,485.958,148.193,39.7384,9.25518,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:29:33,872,443737841056,16.875,0.0036621,1.1383,2.11547,95.8495,4.95606,14.9361,2.94921,8.83262,461.294,148.071,39.6274,9.56043,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:30:34,483,443737901667,17.5,0.00305175,1.14196,0,94.351,4.95362,15.5465,2.94921,8.83262,489.133,150.391,40.1269,9.42612,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:31:34,805,443737961989,18.125,0.00793455,1.12488,0.840452,95.128,4.95362,16.1568,2.94921,9.44298,480.586,149.536,39.7384,9.23076,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:32:35,26,443738022210,18.25,0.0036621,1.12793,0.012207,93.907,4.95362,16.7672,2.94921,9.44298,471.794,150.391,39.7384,9.1575,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:33:35,289,443738082473,18.375,0.0036621,1.11755,0.0115967,93.241,4.95606,16.7672,2.94921,10.0533,473.992,149.292,40.0159,9.4017,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:34:35,864,443738143048,18.875,1.69982,1.13037,1.88476,96.127,4.95606,17.3776,2.94921,10.0533,479.609,147.583,39.7939,9.34065,2.94912,2.9361,2.9663,2.98461
2014-01-23 08:35:36,263,443738203447,19.5,0.266723,1.12915,0.897825,95.6275,4.95362,17.3776,2.94799,10.6637,485.714,149.78,39.9604,9.30402,2.94994,2.9361,2.9663,2.98461
2014-01-23 08:36:37,192,443738264376,19.875,0.0036621,1.12549,0.0109863,93.685,4.95362,17.9879,2.94799,10.6637,491.086,150.146,39.7939,9.37728,2.94994,2.9361,2.9663,2.98461
2014-01-23 08:37:37,427,443738324611,20.125,1.94519,1.13159,0.012207,93.4075,4.95606,18.5983,2.94921,11.274,482.295,150.879,39.5719,8.98656,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:38:37,752,443738384936,20.375,0.00305175,1.12488,0.0115967,93.2965,4.95606,18.5983,2.94921,11.8844,489.377,149.902,39.5719,9.30402,2.94994,2.9361,2.9663,2.98461
2014-01-23 08:39:37,971,443738445155,20.875,2.12341,1.13952,0.0109863,92.9635,4.95606,19.2086,2.94799,11.8844,493.04,150.635,39.5719,9.32844,2.94994,2.9361,2.9663,2.98461
2014-01-23 08:40:39,401,443738506585,21.125,0.69824,1.1322,0.0115967,92.797,4.95606,19.2086,2.94799,12.4947,485.958,150.269,39.5164,9.31623,2.94994,2.93691,2.9663,2.98461
2014-01-23 08:41:39,490,443738566674,21.75,1.85607,1.13464,0.831297,96.0715,4.95362,19.819,2.94799,12.4947,484.737,150.635,39.8494,9.2796,2.94912,2.9361,2.96508,2.98461
2014-01-23 08:42:39,907,443738627091,21.75,0.0036621,1.13647,2.10876,96.6265,4.95362,19.819,2.94799,13.1051,485.714,151.733,39.9049,9.13308,2.94912,2.9361,2.96508,2.98461
2014-01-23 08:43:41,183,443738688367,22.25,0.00305175,1.1261,0.012207,93.7405,4.95362,20.4293,2.94799,13.7154,461.05,151.489,39.9604,9.01098,2.94994,2.9361,2.96508,2.98583
2014-01-23 08:44:41,771,443738748955,22.625,1.97265,1.13037,1.92077,97.5701,4.95606,21.0397,2.94799,13.7154,480.83,150.513,39.7939,9.07203,2.94994,2.9361,2.96508,2.98583
2014-01-23 08:45:42,24,443738809208,22.625,2.12524,1.1383,0.0115967,93.574,4.95362,21.0397,2.94799,14.3258,489.621,153.198,39.7939,9.07203,2.94994,2.93691,2.96508,2.98461
2014-01-23 08:46:42,132,443738869316,23.5,0.0036621,1.12854,0.0531004,94.0735,4.95362,21.65,2.94799,14.9361,483.028,150.757,40.2379,9.37728,2.94912,2.9361,2.96508,2.98461
2014-01-23 08:47:43,32,443738930216,23.875,0.0036621,1.11694,0.0115967,94.0735,4.95606,22.2604,2.94677,14.9361,457.142,152.222,39.5719,8.96214,2.94994,2.93691,2.96508,2.98583
2014-01-23 08:48:43,399,443738990583,24,2.00378,1.13281,1.98364,96.682,4.95606,22.2604,2.94799,15.5465,480.097,152.222,39.9049,9.25518,2.94912,2.9361,2.96508,2.98461
2014-01-23 10:01:25,63,443743352247,4.625,2.1173,1.14013,0.0115967,92.242,4.9585,3.94981,2.95531,3.33946,484.249,144.653,39.7384,9.4017,2.95482,2.9418,2.9724,2.98827
2014-01-23 19:38:18,124,443777965308,23,1.72485,1.14074,0.0109863,94.795,4.96583,22.2604,2.95043,19.2086,471.794,152.222,39.8494,9.46275,2.95238,2.93935,2.96874,2.98827
2014-01-23 19:39:18,757,443778025941,24.375,0,1.15051,0.0170898,95.461,4.96339,23.4811,2.94921,19.819,495.726,151.733,39.7384,9.49938,2.95156,2.93773,2.96752,2.98705
2014-01-23 19:40:18,989,443778086173,26.625,0.476073,0.97656,0.0109863,93.4075,4.96095,24.7018,2.94799,20.4293,458.852,151.001,39.6274,9.32844,2.95075,2.93773,2.9663,2.98583
2014-01-23 19:41:19,378,443778146562,27.25,0.0671385,0.919187,0.0097656,95.1835,4.96095,25.3121,2.94799,19.819,475.457,152.71,39.7939,9.53601,2.94994,2.93691,2.9663,2.98705
2014-01-23 19:42:19,990,443778207174,27.75,0.31372,1.13647,1.89147,97.9031,4.96095,26.5328,2.94799,19.819,482.295,153.076,39.4609,9.47496,2.94994,2.93691,2.9663,2.98583
2014-01-23 19:43:20,61,443778267245,29.125,0.00427245,1.14258,2.13195,98.9576,4.96095,26.5328,2.94799,19.2086,505.738,153.32,39.6274,9.2796,2.94994,2.93691,2.9663,2.98583
2014-01-23 19:44:20,537,443778327721,28.875,0.00305175,1.13037,0.88867,96.349,4.96095,27.1432,2.94677,19.2086,484.981,154.297,39.8494,9.47496,2.94994,2.93691,2.96508,2.98583
2014-01-23 19:45:20,817,443778388001,28.75,1.87927,1.13891,0.0213622,94.351,4.9585,27.1432,2.94677,19.2086,496.214,153.198,39.7384,9.57264,2.94994,2.9361,2.96508,2.98583
2014-01-23 19:46:21,194,443778448378,29.75,0.0036621,1.14074,2.12402,99.9011,4.96095,27.1432,2.94677,18.5983,475.457,153.687,39.9049,9.31623,2.94994,2.93691,2.96508,2.98583
2014-01-23 19:47:21,397,443778508581,29,0.00427245,1.13342,0.0115967,95.2945,4.96095,27.1432,2.94677,18.5983,495.482,154.419,39.5719,9.26739,2.94994,2.9361,2.96508,2.98583
2014-01-23 19:48:21,791,443778568975,29.125,0.00427245,1.14258,0.0115967,92.8525,4.9585,27.1432,2.94677,17.9879,486.935,153.076,40.0159,9.5238,2.94912,2.9361,2.96508,2.98583
2014-01-23 19:49:23,54,443778630238,28.875,0.0036621,1.11999,0.012207,94.129,4.9585,27.1432,2.94677,17.9879,481.074,154.419,39.8494,9.08424,2.94912,2.9361,2.96508,2.98583
2014-01-23 19:50:23,942,443778691126,28.625,1.32202,1.13647,2.04833,96.793,4.9585,26.5328,2.94677,17.3776,490.598,155.395,39.7384,9.1575,2.94994,2.9361,2.96508,2.98583
2014-01-23 19:51:25,149,443778752333,28.625,0.00427245,1.10901,0.0115967,93.8515,4.9585,26.5328,2.94677,17.3776,475.213,154.175,39.8494,8.93772,2.94994,2.9361,2.96508,2.98583
2014-01-23 19:52:25,465,443778812649,28.375,2.08557,1.13708,2.09655,96.9595,4.9585,25.9225,2.94677,17.3776,477.167,152.588,39.5719,9.4017,2.94912,2.9361,2.96508,2.98583
2014-01-23 19:53:25,910,443778873094,28.125,0.0048828,1.12426,0.012207,94.573,4.96095,25.9225,2.94677,17.3776,490.354,152.954,39.7939,9.4017,2.94994,2.9361,2.96508,2.98583
